Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Vanilluxe,53,ice,none,131.5,116.8,110,1690058,19.5,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Krabby,52.8,water,none,148.1,110.4,92,1504334,42,Bubble,Vise Grip,Bubble Beam,4,4,3,50000
Flareon,52.7,fire,none,141.7,110,100,1557872,18,Fire Spin,Flamethrower,Overheat,6,6,5,75000
Pineco,52.6,bug,none,103.4,115.1,127,1511117,50,Bug Bite,Return,Sand Tomb,24,14,5,75000
Weezing (Galarian),52.6,poison,fairy,118.4,138.9,115,1889997,24.5,Tackle,Sludge,Play Rough,20,30,3,50000
Espeon,52.5,psychic,none,147.6,104.1,98,1505910,17,Confusion,Psychic,Last Resort,5,5,5,75000
Azelf,52.4,psychic,none,152.6,91.4,105,1464716,17,Confusion,Future Sight,Fire Blast,6,7,20,100000
Deoxys (Speed),52.3,psychic,none,140.8,131.6,86,1592886,18.5,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Pancham,52.2,fighting,none,123.3,100.2,147,1816117,47.5,Low Kick,Body Slam,Crunch,7,9,3,50000
Corphish,51.2,water,none,131.1,95.8,117,1469211,50,Bubble,Aqua Jet,Vise Grip,5,4,3,50000
Anorith (Shadow),51,rock,bug,147,92.1,113,1529912,43.5,Struggle Bug,Cross Poison,Ancient Power,5,6,3,50000
Ferroseed,50.4,grass,steel,81.5,142.9,119,1385595,50,Metal Claw,Iron Head,Flash Cannon,9,12,3,75000
Hitmonlee (Shadow),50.4,fighting,none,142.5,121.4,91,1573887,21.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Porygon (Shadow),50.2,normal,none,120.8,114.7,134,1856061,35.5,Charge Beam,Discharge,Signal Beam,5,5,3,50000
Ponyta (Galarian),49.9,psychic,none,134.8,109.4,113,1666179,36.5,Psycho Cut,Play Rough,Psybeam,7,7,3,50000
Timburr,49.9,fighting,none,125.2,85.7,164,1759945,50,Low Kick,Brick Break,Rock Tomb,7,12,5,75000
Tauros,49.2,normal,none,125.1,118.9,120,1785591,21.5,Tackle,Horn Attack,Earthquake,18,33,3,50000
Anorith,48.7,rock,bug,147,92.1,113,1529912,43.5,Struggle Bug,Cross Poison,Ancient Power,5,6,3,50000
Hitmonlee,48.5,fighting,none,142.5,121.4,91,1573887,21.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Stantler (Shadow),48.3,normal,none,133.5,99.5,126,1672954,26,Tackle,Wild Charge,Stomp,23,20,3,50000
Munna,48.2,psychic,none,105.9,89.9,166,1580270,50,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Stantler,47.5,normal,none,133.5,99.5,126,1672954,26,Tackle,Wild Charge,Stomp,23,20,3,50000
Reuniclus,45.9,psychic,none,127.6,93.7,147,1756073,18.5,Hidden Power (Fighting),Future Sight,Shadow Ball,9,7,3,50000
Deerling,45.7,normal,grass,109.2,96.6,142,1498988,50,Tackle,Wild Charge,Seed Bomb,23,20,3,50000
Lopunny,45.4,normal,none,112.1,146.4,121,1985734,27.5,Low Kick,Fire Punch,Focus Blast,8,15,3,50000
Duosion,44.7,psychic,none,149.2,82.7,121,1492507,27.5,Hidden Power (Psychic),Psyshock,Thunder,6,8,3,50000
Swirlix,43.9,fairy,none,104.2,112.6,145,1701231,50,Tackle,Energy Ball,Draining Kiss,28,28,3,50000
Solosis,43.5,psychic,none,152.9,79.8,120,1465025,50,Hidden Power (Psychic),Psyshock,Thunder,6,8,3,50000
Clefairy,43.1,fairy,none,102.5,103.4,157,1663540,50,Zen Headbutt,Body Slam,Disarming Voice,6,8,1,10000
Mienfoo,42.2,fighting,none,143.6,93.8,116,1563337,48,Low Kick,Brick Break,Focus Blast,7,15,3,50000
Spoink,41.4,psychic,none,117.6,115.1,140,1896031,50,Zen Headbutt,Shadow Ball,Mirror Coat,10,10,1,10000
Unown,38.6,psychic,none,126.9,89.1,125,1412738,50,Hidden Power (Psychic),Struggle,,13,0,5,75000
Slaking,28.6,normal,none,139.3,83.6,138,1607595,12.5,Yawn,Body Slam,Earthquake,3,6,5,75000
