,Pokemon,#,GL,XG,RL,UL,ML,CL,GLx,XGx,RLx,ULx,MLx,CLx,SumRank,Best,BestNo
511,Sawk,539.0,61.7,65.1,60.5,55.8,41.7,40.1,513.0,464.0,441.0,368.0,283.0,279.0,2348.0,['-'],0
533,Sigilyph,561.0,59.8,62.5,63.2,55.7,36.8,34.8,534.0,500.0,401.0,369.0,296.0,290.0,2390.0,['-'],0
606,Salamence (Shadow),373.0,50.9,53.4,53.6,54.8,56.7,57.4,607.0,588.0,495.0,377.0,173.0,174.0,2414.0,['-'],0
524,Noivern,715.0,60.6,60.3,58.0,55.4,41.5,39.1,523.0,528.0,468.0,370.0,284.0,281.0,2454.0,['-'],0
578,Flareon,136.0,55.6,56.8,53.8,59.6,45.9,49.6,579.0,563.0,492.0,351.0,265.0,231.0,2481.0,['-'],0
638,Slaking,289.0,28.2,28.3,30.8,31.7,58.4,62.7,639.0,623.0,532.0,403.0,160.0,137.0,2494.0,['-'],0
556,Starmie,121.0,58.1,59.3,57.5,55.0,40.2,39.6,556.0,543.0,472.0,372.0,286.0,280.0,2509.0,['-'],0
592,Vanilluxe,584.0,53.6,55.3,58.5,55.9,45.5,48.9,594.0,576.0,461.0,367.0,270.0,242.0,2510.0,['-'],0
589,Espeon,196.0,53.8,55.3,58.4,50.4,46.3,45.2,590.0,575.0,462.0,389.0,263.0,263.0,2542.0,['-'],0
587,Azelf,482.0,54.0,55.6,59.1,49.1,45.6,43.3,588.0,572.0,455.0,392.0,268.0,272.0,2547.0,['-'],0
561,Runerigus,867.0,57.7,59.7,58.1,49.0,35.1,34.2,561.0,535.0,467.0,393.0,301.0,293.0,2550.0,['-'],0
560,Throh,538.0,57.7,58.9,51.7,55.1,39.6,38.1,562.0,550.0,506.0,371.0,289.0,283.0,2561.0,['-'],0
574,Cofagrigus,563.0,56.0,57.0,58.8,50.5,30.1,30.0,575.0,561.0,457.0,387.0,305.0,297.0,2582.0,['-'],0
597,Deoxys (Speed),386.0,52.8,52.7,55.4,49.7,38.8,37.8,597.0,591.0,485.0,391.0,290.0,284.0,2638.0,['-'],0
601,Hitmonlee (Shadow),106.0,52.1,53.7,46.0,45.9,35.5,34.7,601.0,586.0,516.0,397.0,300.0,291.0,2691.0,['-'],0
615,Tauros,128.0,49.5,50.2,50.7,49.8,36.2,37.7,616.0,606.0,508.0,390.0,298.0,285.0,2703.0,['-'],0
626,Reuniclus,579.0,46.8,48.6,42.1,52.0,39.7,42.2,628.0,612.0,526.0,384.0,288.0,276.0,2714.0,['-'],0
617,Hitmonlee,106.0,49.2,51.5,43.0,46.0,34.1,32.3,618.0,596.0,522.0,396.0,302.0,295.0,2729.0,['-'],0
