,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
252,Scolipede,545.0,,76.7,77.0,70.9,,77.4,75.5,52.9,,999.0,249.0,269.0,315.0,,183.0,223.0,264.0,,1503.0,['-'],0
238,Electabuzz (Shadow),125.0,,77.4,76.9,75.6,74.5,75.2,79.1,47.4,,999.0,235.0,272.0,188.0,106.0,226.0,167.0,313.0,,1507.0,['-'],0
566,Persian (Shadow),53.0,,63.0,65.2,71.7,73.9,,,,,999.0,563.0,542.0,292.0,113.0,,,,,1510.0,['-'],0
524,Rhyhorn,111.0,,65.5,71.1,63.1,71.3,,,,,999.0,521.0,411.0,448.0,131.0,,,,,1511.0,['-'],0
258,Eelektross,604.0,,76.3,78.0,71.6,,77.0,78.5,62.0,59.4,999.0,255.0,246.0,294.0,,192.0,173.0,174.0,181.0,1515.0,['-'],0
505,Elekid,239.0,,66.0,64.4,62.1,,,,,,999.0,502.0,552.0,464.0,,,,,,1518.0,['-'],0
281,Spiritomb,442.0,,75.4,75.4,,,71.5,71.9,42.6,,999.0,278.0,315.0,,,295.0,278.0,358.0,,1524.0,['-'],0
324,Cloyster,91.0,,73.2,72.8,75.4,75.0,81.1,79.1,70.1,64.4,999.0,321.0,380.0,194.0,100.0,125.0,164.0,106.0,141.0,1531.0,['-'],0
451,Sneasel,215.0,,68.4,70.8,,,67.8,68.2,,,999.0,448.0,417.0,,,340.0,328.0,,,1533.0,['-'],0
243,Venomoth (Shadow),49.0,,77.1,79.2,73.0,72.0,65.6,69.4,,,999.0,240.0,223.0,259.0,128.0,370.0,314.0,,,1534.0,['-'],0
380,Kingdra (Shadow),230.0,,70.8,75.6,,,75.0,80.2,52.9,55.5,999.0,377.0,308.0,,,233.0,147.0,263.0,208.0,1536.0,['-'],0
564,Geodude,74.0,,63.3,68.6,69.1,70.7,,,,,999.0,561.0,486.0,359.0,135.0,,,,,1541.0,['-'],0
423,Staraptor (Shadow),398.0,,69.2,72.5,,,78.9,77.4,61.2,56.8,999.0,420.0,388.0,,,160.0,198.0,178.0,198.0,1542.0,['-'],0
559,Sandshrew (Shadow),27.0,,63.5,69.5,67.5,69.8,,,,,999.0,556.0,454.0,393.0,146.0,,,,,1549.0,['-'],0
382,Mightyena (Shadow),262.0,,70.8,73.4,,,58.2,61.6,,,999.0,379.0,363.0,,,428.0,380.0,,,1550.0,['-'],0
576,Yanma,193.0,,62.5,65.1,64.3,,,,,,999.0,573.0,544.0,434.0,,,,,,1551.0,['-'],0
304,Victreebel,71.0,,74.3,79.7,73.4,74.6,77.7,77.9,46.4,,999.0,301.0,211.0,249.0,105.0,179.0,184.0,325.0,,1554.0,['-'],0
608,Loudred,294.0,,59.8,63.1,67.9,,,,,,999.0,605.0,569.0,385.0,,,,,,1559.0,['-'],0
697,Clefairy,35.0,,43.1,46.3,,44.5,,,,,999.0,694.0,666.0,,203.0,,,,,1563.0,['-'],0
402,Cryogonal,615.0,,69.9,74.5,76.0,,76.8,76.8,67.8,66.0,999.0,399.0,332.0,180.0,,197.0,203.0,124.0,129.0,1564.0,['-'],0
435,Sharpedo,319.0,,68.8,71.9,,,62.2,67.3,,,999.0,432.0,399.0,,,396.0,339.0,,,1566.0,['-'],0
570,Whirlipede,544.0,,62.9,64.8,62.5,,,,,,999.0,567.0,546.0,457.0,,,,,,1570.0,['-'],0
377,Mightyena,262.0,,70.9,72.4,,,58.3,61.2,,,999.0,374.0,392.0,,,426.0,381.0,,,1573.0,['-'],0
607,Nosepass,299.0,,59.9,62.6,66.7,,,,,,999.0,604.0,577.0,404.0,,,,,,1585.0,['-'],0
358,Houndoom (Shadow),229.0,,71.8,75.7,,,74.1,74.5,58.4,51.7,999.0,355.0,302.0,,,249.0,246.0,204.0,235.0,1591.0,['-'],0
553,Porygon,137.0,,63.8,65.6,67.0,74.1,,,,,999.0,550.0,537.0,400.0,111.0,,,,,1598.0,['-'],0
628,Pupitar (Shadow),247.0,,58.1,63.6,66.3,,,,,,999.0,625.0,564.0,409.0,,,,,,1598.0,['-'],0
244,Vespiquen,416.0,,77.1,77.5,78.1,,69.9,71.5,40.8,,999.0,241.0,258.0,133.0,,316.0,282.0,375.0,,1605.0,['-'],0
616,Aipom,190.0,,58.9,64.2,63.2,,,,,,999.0,613.0,554.0,444.0,,,,,,1611.0,['-'],0
262,Venomoth,49.0,,76.2,78.4,73.2,70.3,63.5,68.0,,,999.0,259.0,239.0,255.0,138.0,387.0,333.0,,,1611.0,['-'],0
563,Roselia,315.0,,63.4,64.7,57.7,,,,,,999.0,560.0,547.0,505.0,,,,,,1612.0,['-'],0
259,Carnivine,455.0,,76.3,75.5,74.6,,75.6,74.7,41.6,,999.0,256.0,311.0,218.0,,222.0,239.0,369.0,,1615.0,['-'],0
413,Shelgon (Shadow),372.0,,69.6,75.6,75.4,,62.4,69.9,,,999.0,410.0,309.0,195.0,,395.0,307.0,,,1616.0,['-'],0
310,Luxray,405.0,,74.0,73.3,73.1,,76.4,78.7,64.7,61.3,999.0,307.0,365.0,257.0,,206.0,170.0,147.0,166.0,1618.0,['-'],0
609,Trapinch (Shadow),328.0,,59.8,64.1,62.4,,,,,,999.0,606.0,556.0,459.0,,,,,,1621.0,['-'],0
600,Mothim,414.0,,60.7,61.8,63.3,,,,,,999.0,597.0,585.0,443.0,,,,,,1625.0,['-'],0
622,Nosepass (Shadow),299.0,,58.5,62.3,64.7,,,,,,999.0,619.0,581.0,429.0,,,,,,1629.0,['-'],0
489,Sneasel (Shadow),215.0,,66.8,69.4,,,66.9,67.8,,,999.0,486.0,458.0,,,352.0,335.0,,,1631.0,['-'],0
390,Darmanitan (Standard),555.0,,70.4,73.8,71.7,,76.9,77.7,69.1,69.1,999.0,387.0,355.0,288.0,,193.0,190.0,114.0,105.0,1632.0,['-'],0
633,Watchog,505.0,,57.7,61.2,65.7,,,,,,999.0,630.0,594.0,420.0,,,,,,1644.0,['-'],0
611,Elgyem,605.0,,59.2,62.4,62.6,,,,,,999.0,608.0,580.0,456.0,,,,,,1644.0,['-'],0
269,Torterra (Shadow),389.0,,76.0,78.8,73.6,,73.9,75.5,56.0,56.8,999.0,266.0,233.0,244.0,,255.0,224.0,230.0,197.0,1649.0,['-'],0
294,Swalot,317.0,,74.8,79.2,77.5,,67.4,71.4,39.7,,999.0,291.0,222.0,143.0,,343.0,283.0,382.0,,1664.0,['-'],0
424,Houndoom,229.0,,69.1,74.0,,,74.8,74.8,57.2,55.2,999.0,421.0,347.0,,,240.0,237.0,216.0,214.0,1675.0,['-'],0
353,Cloyster (Shadow),91.0,,71.9,70.8,76.2,71.2,80.3,80.5,63.2,61.9,999.0,350.0,415.0,176.0,132.0,142.0,141.0,162.0,158.0,1676.0,['-'],0
617,Drilbur,529.0,,58.9,64.3,56.0,,,,,,999.0,614.0,553.0,514.0,,,,,,1681.0,['-'],0
594,Skorupi,451.0,,61.0,63.2,54.6,,,,,,999.0,591.0,568.0,523.0,,,,,,1682.0,['-'],0
619,Trapinch,328.0,,58.8,62.5,59.6,,,,,,999.0,616.0,578.0,490.0,,,,,,1684.0,['-'],0
598,Flaaffy,180.0,,60.8,60.2,59.6,,,,,,999.0,595.0,603.0,489.0,,,,,,1687.0,['-'],0
356,Porygon2,233.0,,71.8,74.5,72.3,,75.9,79.5,60.2,60.0,999.0,353.0,333.0,276.0,,213.0,156.0,184.0,176.0,1691.0,['-'],0
649,Pupitar,247.0,,55.9,59.7,63.4,,,,,,999.0,646.0,607.0,440.0,,,,,,1693.0,['-'],0
443,Celebi,251.0,,68.6,71.9,71.8,,74.7,,57.4,67.1,999.0,440.0,400.0,285.0,,241.0,,211.0,120.0,1697.0,['-'],0
370,Dunsparce,206.0,,71.2,74.2,78.3,,55.2,52.7,,,999.0,367.0,341.0,130.0,,451.0,419.0,,,1708.0,['-'],0
464,Metang,375.0,,68.1,72.8,,,51.7,56.2,,,999.0,461.0,379.0,,,468.0,405.0,,,1713.0,['-'],0
586,Dugtrio (Shadow),51.0,,61.7,63.9,64.5,69.9,,,,,999.0,583.0,558.0,431.0,144.0,,,,,1716.0,['-'],0
428,Ursaring (Shadow),217.0,,69.0,71.6,75.7,,72.4,77.0,69.5,67.4,999.0,425.0,403.0,187.0,,276.0,201.0,111.0,118.0,1721.0,['-'],0
581,Sandshrew,27.0,,62.0,66.9,61.6,68.0,,,,,999.0,578.0,517.0,469.0,159.0,,,,,1723.0,['-'],0
268,Leavanny,542.0,,76.0,78.3,74.8,,76.5,75.0,49.5,46.9,999.0,265.0,243.0,211.0,,203.0,232.0,297.0,273.0,1724.0,['-'],0
220,Crobat,169.0,,78.1,82.7,63.8,,72.4,74.2,57.8,58.0,999.0,217.0,150.0,437.0,,277.0,250.0,207.0,190.0,1728.0,['-'],0
327,Simisage,512.0,,73.0,72.4,72.9,,76.9,76.1,44.2,,999.0,324.0,393.0,261.0,,195.0,211.0,348.0,,1732.0,['-'],0
434,Rapidash,78.0,,68.8,76.7,71.5,72.3,78.0,79.7,50.7,,999.0,431.0,277.0,297.0,124.0,171.0,153.0,288.0,,1741.0,['-'],0
648,Beautifly,267.0,,56.0,58.3,60.0,,,,,,999.0,645.0,619.0,484.0,,,,,,1748.0,['-'],0
647,Herdier,507.0,,56.3,56.9,60.7,,,,,,999.0,644.0,632.0,477.0,,,,,,1753.0,['-'],0
629,Flaaffy (Shadow),180.0,,58.0,56.6,57.6,,,,,,999.0,626.0,635.0,506.0,,,,,,1767.0,['-'],0
381,Lairon (Shadow),305.0,,70.8,73.9,,,65.3,67.9,46.1,,999.0,378.0,352.0,,,373.0,334.0,330.0,,1767.0,['-'],0
650,Buneary,427.0,,55.8,58.1,58.1,,,,,,999.0,647.0,622.0,502.0,,,,,,1771.0,['-'],0
655,Chatot,441.0,,55.1,59.0,57.4,,,,,,999.0,652.0,613.0,507.0,,,,,,1772.0,['-'],0
375,Torkoal,324.0,,71.0,77.5,73.2,,73.1,72.9,41.8,,999.0,372.0,257.0,254.0,,270.0,263.0,366.0,,1782.0,['-'],0
349,Greninja,658.0,,72.0,72.4,,,71.6,72.3,54.4,51.0,999.0,346.0,391.0,,,291.0,271.0,242.0,241.0,1782.0,['-'],0
342,Porygon2 (Shadow),233.0,,72.3,71.2,71.6,,73.9,78.6,62.5,61.4,999.0,339.0,409.0,296.0,,254.0,172.0,168.0,165.0,1803.0,['-'],0
289,Gurdurr,533.0,,75.0,76.1,72.6,,68.8,72.7,42.2,,999.0,286.0,298.0,270.0,,327.0,265.0,360.0,,1806.0,['-'],0
668,Axew,610.0,,53.1,57.3,54.9,,,,,,999.0,665.0,630.0,521.0,,,,,,1816.0,['-'],0
386,Staraptor,398.0,,70.7,72.1,70.4,,77.5,80.9,57.7,58.6,999.0,383.0,397.0,326.0,,182.0,134.0,209.0,185.0,1816.0,['-'],0
659,Phanpy,231.0,,54.7,57.2,50.6,,,,,,999.0,656.0,631.0,537.0,,,,,,1824.0,['-'],0
658,Pineco (Shadow),204.0,,54.7,56.9,50.5,,,,,,999.0,655.0,633.0,538.0,,,,,,1826.0,['-'],0
614,Pidgeotto,17.0,,59.1,62.9,60.8,63.3,,,,,999.0,611.0,572.0,475.0,180.0,,,,,1838.0,['-'],0
405,Purugly,432.0,,69.9,69.6,74.8,,61.1,62.7,,,999.0,402.0,448.0,208.0,,409.0,374.0,,,1841.0,['-'],0
425,Lairon,305.0,,69.1,73.5,,,64.4,68.0,44.3,,999.0,422.0,361.0,,,383.0,330.0,347.0,,1843.0,['-'],0
228,Crobat (Shadow),169.0,,77.8,83.1,61.9,,71.1,72.5,56.4,53.7,999.0,225.0,139.0,467.0,,300.0,268.0,224.0,220.0,1843.0,['-'],0
615,Raticate,20.0,,59.0,60.0,62.2,65.3,,,,,999.0,612.0,605.0,462.0,167.0,,,,,1846.0,['-'],0
679,Anorith (Shadow),347.0,,51.0,52.6,53.7,,,,,,999.0,676.0,647.0,525.0,,,,,,1848.0,['-'],0
634,Drowzee,96.0,,57.6,62.0,62.6,63.2,,,,,999.0,631.0,584.0,455.0,181.0,,,,,1851.0,['-'],0
672,Pineco,204.0,,52.6,53.8,50.0,,,,,,999.0,669.0,645.0,541.0,,,,,,1855.0,['-'],0
497,Metang (Shadow),375.0,,66.3,68.8,,,50.3,55.4,,,999.0,494.0,481.0,,,471.0,410.0,,,1856.0,['-'],0
345,Leafeon,470.0,,72.1,74.0,71.7,,73.3,75.9,58.5,57.3,999.0,342.0,348.0,291.0,,266.0,217.0,203.0,192.0,1859.0,['-'],0
282,Tentacruel,73.0,,75.4,79.0,71.3,74.8,74.1,78.1,51.2,51.2,999.0,279.0,229.0,307.0,102.0,251.0,180.0,282.0,237.0,1867.0,['-'],0
340,Torterra,389.0,,72.4,76.3,71.4,,73.3,74.7,55.1,58.1,999.0,337.0,291.0,302.0,,267.0,243.0,238.0,189.0,1867.0,['-'],0
392,Amoonguss,591.0,,70.3,75.1,70.7,,75.5,74.6,41.4,,999.0,389.0,321.0,317.0,,224.0,245.0,371.0,,1867.0,['-'],0
686,Anorith,347.0,,48.7,50.6,51.5,,,,,,999.0,683.0,655.0,533.0,,,,,,1871.0,['-'],0
635,Drowzee (Shadow),96.0,,57.6,61.0,62.1,63.2,,,,,999.0,632.0,595.0,463.0,182.0,,,,,1872.0,['-'],0
621,Cubone (Shadow),104.0,,58.6,63.0,55.8,65.1,,,,,999.0,618.0,570.0,515.0,170.0,,,,,1873.0,['-'],0
510,Togetic,176.0,,65.8,68.9,,,48.4,52.7,,,999.0,507.0,478.0,,,475.0,420.0,,,1880.0,['-'],0
684,Timburr,532.0,,49.9,50.8,44.5,,,,,,999.0,681.0,654.0,550.0,,,,,,1885.0,['-'],0
689,Munna,517.0,,48.2,47.0,48.4,,,,,,999.0,686.0,665.0,544.0,,,,,,1895.0,['-'],0
694,Duosion,578.0,,44.7,47.8,49.5,,,,,,999.0,691.0,661.0,543.0,,,,,,1895.0,['-'],0
346,Manectric,310.0,,72.1,72.5,73.1,,69.3,75.1,42.8,,999.0,343.0,389.0,258.0,,322.0,231.0,357.0,,1900.0,['-'],0
696,Solosis,577.0,,43.5,47.6,48.4,,,,,,999.0,693.0,662.0,545.0,,,,,,1900.0,['-'],0
421,Arcanine,59.0,,69.3,75.2,72.8,73.6,74.8,75.8,64.0,59.5,999.0,418.0,318.0,263.0,115.0,238.0,218.0,153.0,180.0,1903.0,['-'],0
646,Eevee,133.0,,56.6,60.9,59.8,63.5,,,,,999.0,643.0,597.0,488.0,178.0,,,,,1906.0,['-'],0
699,Spoink,325.0,,41.4,45.0,45.9,,,,,,999.0,696.0,668.0,547.0,,,,,,1911.0,['-'],0
378,Huntail,367.0,,70.9,73.3,73.3,,69.5,72.6,45.2,,999.0,375.0,364.0,250.0,,319.0,266.0,339.0,,1913.0,['-'],0
700,Unown,201.0,,38.6,43.4,43.3,,,,,,999.0,697.0,669.0,551.0,,,,,,1917.0,['-'],0
389,Chandelure,609.0,,70.4,73.9,71.0,,65.2,75.3,65.8,66.4,999.0,386.0,349.0,314.0,,375.0,227.0,140.0,127.0,1918.0,['-'],0
624,Cubone,104.0,,58.2,62.1,53.1,62.4,,,,,999.0,621.0,583.0,529.0,185.0,,,,,1918.0,['-'],0
293,Golduck,55.0,,74.8,76.3,71.7,71.5,74.9,76.8,53.3,51.1,999.0,290.0,292.0,289.0,129.0,236.0,202.0,258.0,239.0,1935.0,['-'],0
644,Koffing,109.0,,57.1,59.3,58.7,57.4,,,,,999.0,641.0,611.0,496.0,192.0,,,,,1940.0,['-'],0
450,Gigalith,526.0,,68.5,69.4,73.5,,69.5,74.3,70.5,66.8,999.0,447.0,463.0,246.0,,318.0,247.0,103.0,123.0,1947.0,['-'],0
417,Sunflora,192.0,,69.5,68.7,67.1,,67.1,70.1,,,999.0,414.0,482.0,399.0,,349.0,303.0,,,1947.0,['-'],0
627,Cacturne,332.0,,58.1,58.5,,,66.4,63.6,,,999.0,624.0,617.0,,,358.0,367.0,,,1966.0,['-'],0
678,Corphish,341.0,50.6,51.2,51.9,50.3,,,,,,111.0,675.0,650.0,540.0,,,,,,1976.0,['-'],0
477,Heatmor,631.0,,67.8,74.4,69.3,,73.9,75.4,45.8,,999.0,474.0,337.0,355.0,,253.0,225.0,334.0,,1978.0,['-'],0
320,Infernape,392.0,,73.3,73.9,68.8,,71.8,76.6,56.7,51.2,999.0,317.0,351.0,365.0,,285.0,205.0,219.0,238.0,1980.0,['-'],0
379,Alakazam (Shadow),65.0,,70.9,71.3,75.5,69.9,70.7,74.0,64.3,61.8,999.0,376.0,406.0,192.0,143.0,308.0,253.0,150.0,161.0,1989.0,['-'],0
426,Magmar,126.0,,69.1,77.1,69.6,69.6,72.2,77.6,45.4,,999.0,423.0,266.0,345.0,149.0,279.0,194.0,337.0,,1993.0,['-'],0
664,Butterfree,12.0,,53.9,57.8,55.0,58.0,,,,,999.0,661.0,626.0,520.0,190.0,,,,,1997.0,['-'],0
653,Koffing (Shadow),109.0,,55.3,56.4,55.2,53.7,,,,,999.0,650.0,637.0,517.0,199.0,,,,,2003.0,['-'],0
399,Lumineon,457.0,,70.1,71.0,69.5,,55.8,55.6,,,999.0,396.0,413.0,348.0,,445.0,408.0,,,2010.0,['-'],0
458,Magcargo,219.0,,68.2,74.4,69.3,,52.7,56.1,,,999.0,455.0,335.0,356.0,,464.0,406.0,,,2016.0,['-'],0
667,Raticate (Shadow),20.0,,53.6,54.6,55.1,57.2,,,,,999.0,664.0,641.0,519.0,194.0,,,,,2018.0,['-'],0
302,Golduck (Shadow),55.0,,74.4,75.4,72.5,73.1,75.8,75.5,48.3,46.8,999.0,299.0,316.0,271.0,117.0,217.0,221.0,305.0,275.0,2021.0,['-'],0
453,Golem,76.0,,68.4,68.8,77.5,69.9,73.2,72.0,65.9,67.1,999.0,450.0,480.0,144.0,145.0,268.0,277.0,138.0,121.0,2023.0,['-'],0
366,Alakazam,65.0,,71.4,70.5,74.4,65.0,70.6,74.7,64.0,63.4,999.0,363.0,424.0,223.0,172.0,310.0,238.0,152.0,151.0,2033.0,['-'],0
530,Boldore,525.0,,65.2,68.9,72.8,,60.7,65.1,,,999.0,527.0,476.0,264.0,,415.0,357.0,,,2039.0,['-'],0
589,Klefki,707.0,,61.6,60.6,,,54.3,56.7,,,999.0,586.0,598.0,,,458.0,403.0,,,2045.0,['-'],0
465,Basculin,550.0,,68.1,70.5,67.2,,60.7,64.8,,,999.0,462.0,425.0,396.0,,414.0,359.0,,,2056.0,['-'],0
498,Pignite,499.0,,66.3,71.8,67.9,,61.0,63.3,,,999.0,495.0,402.0,384.0,,411.0,371.0,,,2063.0,['-'],0
682,Porygon (Shadow),137.0,,50.2,49.2,53.0,54.2,,,,,999.0,679.0,659.0,530.0,196.0,,,,,2064.0,['-'],0
683,Ponyta (Galarian),77.0,,49.9,49.6,53.7,51.1,,,,,999.0,680.0,658.0,526.0,201.0,,,,,2065.0,['-'],0
432,Breloom,286.0,,68.8,69.0,61.3,,71.6,80.8,52.8,,999.0,429.0,474.0,471.0,,292.0,139.0,267.0,,2072.0,['-'],0
468,Chimecho,358.0,,68.0,69.6,74.2,,70.5,74.7,40.3,,999.0,465.0,451.0,232.0,,311.0,240.0,378.0,,2077.0,['-'],0
517,Mr. Rime,866.0,,65.6,68.0,70.6,,76.9,75.5,63.2,60.4,999.0,514.0,497.0,320.0,,194.0,222.0,163.0,173.0,2083.0,['-'],0
446,Gothitelle,576.0,,68.5,73.0,73.9,,73.6,80.1,45.9,42.6,999.0,443.0,373.0,238.0,,261.0,150.0,333.0,296.0,2094.0,['-'],0
482,Braviary,628.0,,67.1,70.1,66.6,,72.2,74.9,64.6,67.5,999.0,479.0,434.0,406.0,,280.0,234.0,148.0,116.0,2097.0,['-'],0
528,Misdreavus (Shadow),200.0,,65.3,67.3,74.7,,54.7,56.5,,,999.0,525.0,511.0,213.0,,457.0,404.0,,,2110.0,['-'],0
371,Golurk,623.0,,71.2,75.2,67.7,,68.9,71.2,55.2,55.5,999.0,368.0,320.0,388.0,,324.0,286.0,235.0,209.0,2130.0,['-'],0
514,Stoutland,508.0,,65.6,66.2,72.2,,75.9,71.8,61.8,63.5,999.0,511.0,530.0,277.0,,214.0,279.0,175.0,148.0,2134.0,['-'],0
410,Claydol,344.0,,69.8,75.6,72.6,,60.0,67.1,35.0,,999.0,407.0,307.0,268.0,,420.0,340.0,395.0,,2137.0,['-'],0
670,Krabby,98.0,53.1,52.8,54.4,53.2,56.1,,,,,110.0,667.0,642.0,528.0,195.0,,,,,2142.0,['-'],0
348,Exeggutor (Alolan),103.0,,72.0,76.1,66.3,63.1,68.8,71.6,61.4,62.3,999.0,345.0,297.0,407.0,183.0,325.0,281.0,177.0,155.0,2170.0,['-'],0
396,Simipour,516.0,,70.2,69.4,70.0,,66.9,71.0,43.6,,999.0,393.0,459.0,330.0,,354.0,292.0,352.0,,2180.0,['-'],0
339,Sliggoo,705.0,,72.5,73.0,70.7,,61.1,67.1,31.2,,999.0,336.0,374.0,319.0,,410.0,341.0,403.0,,2183.0,['-'],0
457,Cinccino,573.0,,68.2,70.2,70.0,,67.6,68.5,48.1,,999.0,454.0,432.0,332.0,,342.0,323.0,307.0,,2190.0,['-'],0
359,Kingler,99.0,,71.8,73.6,71.7,74.1,69.1,73.5,52.5,51.8,999.0,356.0,359.0,290.0,108.0,323.0,257.0,268.0,233.0,2194.0,['-'],0
552,Misdreavus,200.0,,63.9,66.4,72.1,,52.8,55.2,,,999.0,549.0,525.0,281.0,,463.0,412.0,,,2230.0,['-'],0
395,Mismagius,429.0,,70.3,67.7,75.3,,71.4,70.9,50.9,46.7,999.0,392.0,502.0,197.0,,297.0,293.0,286.0,276.0,2243.0,['-'],0
416,Scyther (Shadow),123.0,,69.5,72.9,74.2,68.8,73.4,72.6,51.1,49.2,999.0,413.0,375.0,231.0,154.0,264.0,267.0,285.0,257.0,2246.0,['-'],0
506,Delphox,655.0,,66.0,70.0,66.0,,71.2,72.2,62.4,61.6,999.0,503.0,437.0,413.0,,299.0,273.0,171.0,162.0,2258.0,['-'],0
496,Donphan,232.0,,66.3,70.0,61.7,,71.5,72.9,63.5,62.8,999.0,493.0,438.0,468.0,,294.0,262.0,159.0,153.0,2267.0,['-'],0
441,Masquerain,284.0,,68.7,69.0,67.1,,70.5,73.0,37.8,,999.0,438.0,472.0,398.0,,312.0,261.0,389.0,,2270.0,['-'],0
422,Jolteon,135.0,,69.3,70.0,69.6,70.1,70.7,75.4,59.5,55.7,999.0,419.0,439.0,344.0,139.0,309.0,226.0,191.0,206.0,2273.0,['-'],0
508,Gabite,444.0,,65.9,70.5,62.1,,51.8,55.3,,,999.0,505.0,426.0,465.0,,467.0,411.0,,,2274.0,['-'],0
467,Armaldo (Shadow),348.0,,68.0,72.6,72.9,,66.1,68.8,54.3,49.9,999.0,464.0,384.0,262.0,,365.0,320.0,245.0,252.0,2292.0,['-'],0
385,Rotom (Wash),479.0,,70.7,66.1,68.8,,71.0,76.3,53.6,50.0,999.0,382.0,533.0,366.0,,302.0,209.0,253.0,251.0,2296.0,['-'],0
645,Seadra (Shadow),117.0,,56.7,61.3,,57.2,53.4,55.6,,,999.0,642.0,592.0,,193.0,461.0,409.0,,,2297.0,['-'],0
534,Furret,162.0,,65.1,69.0,66.2,,47.6,51.8,,,999.0,531.0,473.0,410.0,,476.0,422.0,,,2312.0,['-'],0
610,Camerupt,323.0,,59.7,67.8,60.9,,63.7,65.9,,,999.0,607.0,500.0,472.0,,386.0,353.0,,,2318.0,['-'],0
491,Emboar,500.0,,66.7,70.1,65.7,,68.0,73.2,59.4,58.4,999.0,488.0,436.0,419.0,,336.0,258.0,194.0,187.0,2318.0,['-'],0
526,Pyroar,668.0,,65.4,72.1,67.7,,70.8,71.2,55.5,58.7,999.0,523.0,396.0,389.0,,306.0,288.0,234.0,183.0,2319.0,['-'],0
643,Absol (Shadow),359.0,,57.1,59.7,,,62.2,63.8,47.1,,999.0,640.0,606.0,,,398.0,365.0,318.0,,2327.0,['-'],0
448,Slowking,199.0,,68.5,69.3,71.0,,71.6,76.1,46.9,45.6,999.0,445.0,467.0,312.0,,289.0,212.0,323.0,282.0,2330.0,['-'],0
525,Wormadam (Sandy),413.0,,65.5,68.9,62.4,,52.1,53.8,,,999.0,522.0,479.0,460.0,,465.0,418.0,,,2344.0,['-'],0
620,Absol,359.0,,58.6,59.4,,,59.4,62.4,46.9,,999.0,617.0,610.0,,,423.0,376.0,321.0,,2347.0,['-'],0
511,Wormadam (Plant),413.0,,65.8,66.9,62.2,,55.2,53.9,,,999.0,508.0,516.0,461.0,,452.0,417.0,,,2354.0,['-'],0
481,Parasect,47.0,,67.4,69.3,66.9,68.0,55.0,55.9,,,999.0,478.0,466.0,402.0,158.0,454.0,407.0,,,2365.0,['-'],0
542,Simisear,514.0,,64.6,69.0,65.9,,71.1,70.3,41.5,,999.0,539.0,471.0,415.0,,301.0,300.0,370.0,,2396.0,['-'],0
569,Mr. Mime (Galarian),122.0,,62.9,65.3,69.7,68.3,56.4,64.3,,,999.0,566.0,541.0,340.0,155.0,440.0,362.0,,,2404.0,['-'],0
532,Blissey,242.0,,65.1,68.3,68.4,,70.4,73.7,54.8,55.0,999.0,529.0,492.0,374.0,,313.0,256.0,239.0,216.0,2419.0,['-'],0
547,Archeops,567.0,,64.2,69.7,71.3,,61.6,67.7,59.4,55.9,999.0,544.0,443.0,304.0,,403.0,336.0,193.0,205.0,2428.0,['-'],0
592,Mr. Mime,122.0,,61.4,62.7,,65.2,62.2,69.0,39.9,,999.0,589.0,575.0,,169.0,397.0,317.0,381.0,,2428.0,['-'],0
613,Girafarig,203.0,,59.1,63.8,64.7,,55.7,60.3,,,999.0,610.0,561.0,428.0,,446.0,385.0,,,2430.0,['-'],0
512,Salamence (Shadow),373.0,,65.6,73.1,53.4,,55.6,60.3,70.1,69.9,999.0,509.0,371.0,527.0,,448.0,386.0,107.0,102.0,2450.0,['-'],0
472,Slowbro,80.0,,67.9,69.5,70.8,72.6,70.0,76.3,49.4,47.6,999.0,469.0,455.0,316.0,121.0,315.0,210.0,299.0,269.0,2454.0,['-'],0
572,Arbok,24.0,,62.8,68.0,67.2,65.7,56.8,58.1,,,999.0,569.0,496.0,395.0,165.0,437.0,397.0,,,2459.0,['-'],0
546,Meowstic (Female),678.0,,64.3,68.5,69.8,,62.8,69.5,35.4,,999.0,543.0,489.0,338.0,,391.0,310.0,394.0,,2465.0,['-'],0
480,Slowking (Shadow),199.0,,67.5,69.1,69.9,,68.6,74.1,45.8,44.7,999.0,477.0,469.0,335.0,,331.0,252.0,335.0,288.0,2487.0,['-'],0
631,Swanna,581.0,,58.0,61.3,59.4,,61.4,62.6,,,999.0,628.0,593.0,493.0,,406.0,375.0,,,2495.0,['-'],0
478,Rhydon,112.0,,67.7,69.8,63.2,70.8,64.1,68.3,64.8,62.6,999.0,475.0,442.0,447.0,134.0,385.0,325.0,146.0,154.0,2508.0,['-'],0
543,Aerodactyl,142.0,,64.4,70.4,70.0,70.0,67.2,72.1,55.8,51.0,999.0,540.0,428.0,333.0,142.0,346.0,275.0,231.0,240.0,2535.0,['-'],0
536,Unfezant,521.0,,65.0,66.6,67.3,,68.8,72.3,53.1,53.0,999.0,533.0,524.0,394.0,,329.0,269.0,261.0,226.0,2536.0,['-'],0
560,Meowstic (Male),678.0,,63.5,68.2,68.2,,61.6,69.5,35.0,,999.0,557.0,493.0,379.0,,404.0,311.0,396.0,,2540.0,['-'],0
587,Darmanitan (Galarian),555.0,,61.7,65.6,64.8,,65.9,66.5,65.0,63.8,999.0,584.0,538.0,425.0,,367.0,345.0,144.0,146.0,2549.0,['-'],0
