,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
538,Chinchou,170.0,86.2,75.4,66.7,67.4,66.1,,,62.7,,,,,10.0,201.0,523.0,547.0,456.0,,,126.0,,,,,1863.0,['EL'],1
602,Chespin,650.0,82.7,76.6,63.7,66.5,61.2,,,,,,,,22.0,173.0,587.0,563.0,522.0,,,,,,,,1867.0,['EL'],1
237,Bibarel,400.0,,71.8,79.3,80.3,75.9,,,70.0,57.4,60.9,,,,259.0,222.0,247.0,226.0,,,73.0,461.0,384.0,,,1872.0,['FL'],1
486,Klang,600.0,,,69.4,72.6,,,,67.9,50.8,62.8,,,,,471.0,438.0,,,,90.0,507.0,373.0,,,1879.0,['FL'],1
382,Crawdaunt,342.0,,66.7,73.4,77.4,,,73.6,71.0,75.4,75.3,58.2,,,339.0,367.0,315.0,,,105.0,67.0,206.0,228.0,252.0,,1879.0,['FL'],1
565,Seel,86.0,84.4,,65.6,69.0,64.4,66.2,,56.2,,,,,14.0,,550.0,512.0,485.0,170.0,,153.0,,,,,1884.0,['EL'],1
633,Skorupi (Shadow),451.0,,89.6,62.5,66.1,60.0,,65.2,,,,,,,10.0,618.0,576.0,536.0,,148.0,,,,,,1888.0,['JJ'],1
422,Mightyena (Shadow),262.0,,78.9,71.8,73.0,,,75.7,,57.7,61.6,,,,129.0,407.0,432.0,,,89.0,,459.0,380.0,,,1896.0,['HW'],1
330,Omastar (Shadow),139.0,,,75.6,80.5,78.6,83.5,,59.9,68.7,77.4,58.5,54.1,,,315.0,237.0,166.0,46.0,,138.0,332.0,197.0,246.0,242.0,1919.0,['KL'],1
615,Snover,459.0,75.0,70.5,63.2,65.7,68.6,,,,,,,,57.0,282.0,600.0,583.0,397.0,,,,,,,,1919.0,['EL'],1
589,Geodude,74.0,,80.9,64.2,69.2,69.2,68.3,,43.0,,,,,,92.0,574.0,505.0,382.0,158.0,,211.0,,,,,1922.0,['JJ'],1
662,Skorupi,451.0,,91.8,60.3,64.6,58.1,,63.2,,,,,,,4.0,647.0,595.0,553.0,,161.0,,,,,,1960.0,['JJ'],1
364,Huntail,367.0,,,74.0,78.1,72.0,,,66.5,70.9,72.6,48.9,,,,349.0,298.0,321.0,,,97.0,296.0,266.0,349.0,,1976.0,['FL'],1
626,Exeggcute (Shadow),102.0,83.1,75.8,62.8,68.5,65.2,64.3,,,,,,,21.0,189.0,611.0,522.0,472.0,180.0,,,,,,,1995.0,['EL'],1
273,Golduck (Shadow),55.0,,,77.7,80.7,70.6,73.3,,79.4,76.5,75.5,52.3,47.1,,,258.0,227.0,354.0,121.0,,25.0,179.0,221.0,315.0,299.0,1999.0,['FL'],1
467,Mightyena,262.0,,75.3,70.2,73.2,,,74.8,,58.9,61.2,,,,203.0,452.0,425.0,,,97.0,,442.0,381.0,,,2000.0,['HW'],1
222,Crobat,169.0,,79.9,79.7,83.3,62.1,,85.5,,76.2,74.2,52.9,54.6,,108.0,207.0,163.0,511.0,,34.0,,190.0,250.0,306.0,237.0,2006.0,['HW'],1
235,Vileplume (Shadow),45.0,,81.5,79.4,81.0,76.1,75.5,45.6,,72.8,77.8,54.8,54.7,,81.0,220.0,222.0,220.0,104.0,202.0,,252.0,187.0,289.0,236.0,2013.0,['JJ'],1
569,Lombre,271.0,,63.0,65.3,67.0,64.2,,,87.0,,,,,,407.0,554.0,555.0,488.0,,,10.0,,,,,2014.0,['FL'],1
263,Golem (Alolan),76.0,,64.5,78.4,80.2,77.5,83.4,,60.0,72.7,81.6,64.4,59.1,,384.0,248.0,249.0,189.0,47.0,,137.0,253.0,125.0,186.0,202.0,2020.0,['KL'],1
447,Kingdra (Shadow),230.0,,,70.9,77.2,75.3,,,67.7,72.4,80.2,56.4,51.8,,,432.0,319.0,240.0,,,91.0,255.0,147.0,275.0,261.0,2020.0,['FL'],1
620,Exeggcute,102.0,81.0,74.9,63.2,68.0,65.1,65.2,,,,,,,30.0,211.0,605.0,531.0,474.0,175.0,,,,,,,2026.0,['EL'],1
638,Snover (Shadow),459.0,76.0,67.5,62.2,63.3,65.7,,,,,,,,52.0,331.0,623.0,613.0,463.0,,,,,,,,2082.0,['EL'],1
205,Sandslash,28.0,,51.3,80.5,82.9,74.0,85.1,,,77.0,69.0,58.9,60.0,,499.0,190.0,170.0,273.0,32.0,,,172.0,318.0,242.0,192.0,2088.0,['KL'],1
225,Sandslash (Shadow),28.0,,46.7,79.6,83.6,73.4,84.0,,,81.9,67.7,58.5,57.3,,516.0,210.0,159.0,286.0,37.0,,,103.0,337.0,247.0,216.0,2111.0,['KL'],1
684,Clauncher,692.0,75.8,,57.9,60.3,55.2,,,48.5,,,,,54.0,,669.0,640.0,573.0,,,187.0,,,,,2123.0,['EL'],1
697,Totodile,158.0,66.3,,56.9,61.0,56.8,,,52.1,,,,,92.0,,682.0,635.0,561.0,,,172.0,,,,,2142.0,['EL'],1
596,Bulbasaur,1.0,90.0,78.0,64.0,68.6,60.6,65.1,52.1,,,,,,4.0,144.0,581.0,520.0,531.0,176.0,197.0,,,,,,2153.0,['EL'],1
388,Graveler,75.0,,75.9,73.1,78.1,74.3,82.0,,52.1,56.0,64.0,,,,186.0,373.0,297.0,264.0,58.0,,171.0,471.0,363.0,,,2183.0,['KL'],1
414,Omastar,139.0,,,72.1,78.3,75.5,79.4,,63.2,69.5,74.7,57.7,52.6,,,399.0,292.0,236.0,77.0,,119.0,320.0,242.0,259.0,253.0,2197.0,['KL'],1
384,Houndoom (Shadow),229.0,,55.7,73.3,77.8,,,78.4,,72.9,74.5,61.4,50.1,,482.0,369.0,300.0,,,75.0,,248.0,246.0,214.0,279.0,2213.0,['HW'],1
705,Piplup,393.0,66.0,,56.3,58.3,55.6,,,44.1,,,,,94.0,,690.0,663.0,569.0,,,204.0,,,,,2220.0,['EL'],1
583,Bulbasaur (Shadow),1.0,91.8,76.0,64.6,66.2,59.6,64.6,54.6,,,,,,2.0,185.0,568.0,574.0,544.0,177.0,192.0,,,,,,2242.0,['EL'],1
468,Chandelure,609.0,,,70.1,74.3,68.7,,76.8,,62.6,75.3,66.2,66.7,,,453.0,402.0,394.0,,82.0,,408.0,227.0,173.0,136.0,2275.0,['HW'],1
674,Goldeen,118.0,68.0,,58.8,62.8,55.3,60.1,,51.3,,,,,87.0,,659.0,618.0,571.0,194.0,,178.0,,,,,2307.0,['EL'],1
478,Houndoom,229.0,,58.8,69.6,75.8,,,78.7,,72.1,74.8,59.7,50.5,,454.0,463.0,360.0,,,74.0,,260.0,237.0,235.0,274.0,2357.0,['HW'],1
427,Swalot,317.0,,72.9,71.6,76.9,76.9,,80.4,,63.0,71.4,36.9,,,245.0,412.0,332.0,199.0,,66.0,,402.0,283.0,431.0,,2370.0,['HW'],1
704,Kabuto,140.0,62.3,,56.3,59.4,55.9,61.8,,45.8,,,,,99.0,,689.0,653.0,566.0,188.0,,196.0,,,,,2391.0,['EL'],1
349,Ludicolo,272.0,,56.7,74.8,75.6,73.8,,,89.2,74.3,81.5,51.7,47.8,,473.0,334.0,363.0,276.0,,,8.0,224.0,128.0,321.0,296.0,2423.0,['FL'],1
511,Pyroar,668.0,,85.7,68.3,73.6,71.3,,,,66.5,71.2,54.3,55.9,,28.0,496.0,416.0,339.0,,,,353.0,288.0,291.0,227.0,2438.0,['JJ'],1
366,Marowak (Shadow),105.0,,71.9,74.0,75.5,63.8,76.7,,,53.9,59.7,,,,257.0,351.0,365.0,493.0,98.0,,,483.0,391.0,,,2438.0,['KL'],1
252,Nidoking,34.0,,66.0,78.7,82.5,66.2,73.8,76.5,,73.2,71.0,52.4,54.6,,358.0,237.0,183.0,455.0,114.0,85.0,,243.0,291.0,314.0,238.0,2518.0,['HW'],1
759,Deerling,585.0,67.4,61.3,45.4,46.8,46.2,,,,,,,,89.0,428.0,744.0,710.0,603.0,,,,,,,,2574.0,['EL'],1
437,Marowak,105.0,,70.5,71.3,73.2,63.7,78.0,,,54.4,60.0,,,,281.0,422.0,424.0,495.0,88.0,,,481.0,388.0,,,2579.0,['KL'],1
239,Nidoking (Shadow),34.0,,68.1,79.3,80.5,61.5,67.9,75.1,,73.5,66.8,50.8,51.6,,320.0,224.0,235.0,519.0,160.0,95.0,,236.0,344.0,333.0,265.0,2731.0,['HW'],1
739,Tentacool,72.0,83.9,75.7,51.2,54.1,49.5,52.3,63.3,41.1,,,,,15.0,193.0,724.0,687.0,594.0,205.0,159.0,215.0,,,,,2792.0,['EL'],1
470,Tangela,114.0,70.1,57.6,70.0,73.1,67.6,67.3,,,73.8,76.0,44.3,,79.0,464.0,455.0,429.0,421.0,166.0,,,230.0,215.0,389.0,,2848.0,['EL'],1
474,Tangela (Shadow),114.0,70.4,56.4,69.8,71.2,67.0,65.7,,,73.6,76.7,44.8,,78.0,476.0,459.0,464.0,437.0,174.0,,,234.0,204.0,384.0,,2910.0,['EL'],1
564,Aerodactyl,142.0,,81.7,65.6,71.5,70.5,71.3,,48.1,64.6,72.1,54.6,48.5,,78.0,549.0,457.0,356.0,139.0,,189.0,376.0,275.0,290.0,292.0,3001.0,['JJ'],1
451,Rotom (Wash),479.0,,45.3,70.8,69.8,67.7,,,66.1,66.1,76.3,52.6,50.4,,520.0,436.0,484.0,420.0,,,98.0,360.0,209.0,311.0,276.0,3114.0,['FL'],1
604,Porygon-Z (Shadow),474.0,,51.9,63.6,65.2,64.4,,,,63.0,66.2,73.5,71.6,,497.0,589.0,588.0,484.0,,,,403.0,348.0,115.0,94.0,3118.0,['CL'],1
721,Swanna,581.0,,63.0,54.7,60.0,55.5,,,75.9,60.7,62.6,,,,408.0,706.0,644.0,570.0,,,43.0,429.0,375.0,,,3175.0,['FL'],1
859,Squirtle (Shadow),7.0,61.8,,,,,,,,,,,,100.0,,,,,,,,,,,,100.0,['-'],0
860,Horsea (Shadow),116.0,61.6,,,,,,,,,,,,101.0,,,,,,,,,,,,101.0,['-'],0
862,Squirtle,7.0,60.6,,,,,,,,,,,,103.0,,,,,,,,,,,,103.0,['-'],0
863,Horsea,116.0,59.9,,,,,,,,,,,,104.0,,,,,,,,,,,,104.0,['-'],0
864,Froakie,656.0,59.2,,,,,,,,,,,,105.0,,,,,,,,,,,,105.0,['-'],0
886,Mareep (Shadow),179.0,,80.0,,,,,,,,,,,,107.0,,,,,,,,,,,107.0,['-'],0
866,Buizel,418.0,54.3,,,,,,,,,,,,107.0,,,,,,,,,,,,107.0,['-'],0
867,Staryu,120.0,53.9,,,,,,,,,,,,108.0,,,,,,,,,,,,108.0,['-'],0
887,Ledyba,165.0,,79.8,,,,,,,,,,,,111.0,,,,,,,,,,,111.0,['-'],0
869,Feebas,349.0,44.0,,,,,,,,,,,,112.0,,,,,,,,,,,,112.0,['-'],0
870,Magikarp,129.0,9.7,,,,,,,,,,,,113.0,,,,,,,,,,,,113.0,['-'],0
871,Magikarp (Shadow),129.0,7.2,,,,,,,,,,,,114.0,,,,,,,,,,,,114.0,['-'],0
888,Spinarak,167.0,,79.5,,,,,,,,,,,,116.0,,,,,,,,,,,116.0,['-'],0
889,Zubat,41.0,,79.5,,,,,,,,,,,,117.0,,,,,,,,,,,117.0,['-'],0
890,Zubat (Shadow),41.0,,79.0,,,,,,,,,,,,128.0,,,,,,,,,,,128.0,['-'],0
891,Mareep,179.0,,78.5,,,,,,,,,,,,133.0,,,,,,,,,,,133.0,['-'],0
892,Ekans (Shadow),23.0,,78.0,,,,,,,,,,,,145.0,,,,,,,,,,,145.0,['-'],0
893,Kakuna,14.0,,77.7,,,,,,,,,,,,150.0,,,,,,,,,,,150.0,['-'],0
894,Swablu,333.0,,77.6,,,,,,,,,,,,151.0,,,,,,,,,,,151.0,['-'],0
895,Minccino,572.0,,77.3,,,,,,,,,,,,161.0,,,,,,,,,,,161.0,['-'],0
896,Pikachu,25.0,,77.3,,,,,,,,,,,,162.0,,,,,,,,,,,162.0,['-'],0
897,Ekans,23.0,,75.6,,,,,,,,,,,,195.0,,,,,,,,,,,195.0,['-'],0
898,Woobat,527.0,,75.1,,,,,,,,,,,,207.0,,,,,,,,,,,207.0,['-'],0
899,Gible,443.0,,75.0,,,,,,,,,,,,208.0,,,,,,,,,,,208.0,['-'],0
900,Larvitar (Shadow),246.0,,75.0,,,,,,,,,,,,209.0,,,,,,,,,,,209.0,['-'],0
901,Kakuna (Shadow),14.0,,74.5,,,,,,,,,,,,218.0,,,,,,,,,,,218.0,['-'],0
902,Pidove,519.0,,73.2,,,,,,,,,,,,240.0,,,,,,,,,,,240.0,['-'],0
903,Rattata,19.0,,73.2,,,,,,,,,,,,241.0,,,,,,,,,,,241.0,['-'],0
904,Joltik,595.0,,72.9,,,,,,,,,,,,244.0,,,,,,,,,,,244.0,['-'],0
905,Rattata (Shadow),19.0,,72.7,,,,,,,,,,,,246.0,,,,,,,,,,,246.0,['-'],0
906,Metapod,11.0,,72.3,,,,,,,,,,,,249.0,,,,,,,,,,,249.0,['-'],0
907,Baltoy,343.0,,72.2,,,,,,,,,,,,251.0,,,,,,,,,,,251.0,['-'],0
908,Combee,415.0,,71.3,,,,,,,,,,,,266.0,,,,,,,,,,,266.0,['-'],0
909,Purrloin,509.0,,70.9,,,,,,,,,,,,275.0,,,,,,,,,,,275.0,['-'],0
910,Sentret,161.0,,70.9,,,,,,,,,,,,277.0,,,,,,,,,,,277.0,['-'],0
911,Cascoon,268.0,,70.7,,,,,,,,,,,,278.0,,,,,,,,,,,278.0,['-'],0
912,Silcoon,266.0,,70.7,,,,,,,,,,,,279.0,,,,,,,,,,,279.0,['-'],0
913,Weedle (Shadow),13.0,,70.7,,,,,,,,,,,,280.0,,,,,,,,,,,280.0,['-'],0
914,Larvitar,246.0,,69.8,,,,,,,,,,,,294.0,,,,,,,,,,,294.0,['-'],0
915,Venipede,543.0,,69.7,,,,,,,,,,,,297.0,,,,,,,,,,,297.0,['-'],0
916,Skiploom,188.0,,69.6,,,,,,,,,,,,299.0,,,,,,,,,,,299.0,['-'],0
917,Pidgey,16.0,,69.3,,,,,,,,,,,,303.0,,,,,,,,,,,303.0,['-'],0
918,Weedle,13.0,,68.8,,,,,,,,,,,,311.0,,,,,,,,,,,311.0,['-'],0
919,Gulpin,316.0,,68.6,,,,,,,,,,,,314.0,,,,,,,,,,,314.0,['-'],0
861,Petilil,548.0,61.1,74.8,,,,,,,,,,,102.0,213.0,,,,,,,,,,,315.0,['-'],0
920,Fletchling,661.0,,68.3,,,,,,,,,,,,319.0,,,,,,,,,,,319.0,['-'],0
921,Spearow,21.0,,68.1,,,,,,,,,,,,323.0,,,,,,,,,,,323.0,['-'],0
922,Zigzagoon,263.0,,68.1,,,,,,,,,,,,324.0,,,,,,,,,,,324.0,['-'],0
923,Patrat,504.0,,68.0,,,,,,,,,,,,326.0,,,,,,,,,,,326.0,['-'],0
924,Pichu,172.0,,67.9,,,,,,,,,,,,327.0,,,,,,,,,,,327.0,['-'],0
925,Noibat,714.0,,67.2,,,,,,,,,,,,335.0,,,,,,,,,,,335.0,['-'],0
926,Diglett (Shadow),50.0,,66.6,,,,,,,,,,,,343.0,,,,,,,,,,,343.0,['-'],0
927,Bidoof (Shadow),399.0,,66.2,,,,,,,,,,,,350.0,,,,,,,,,,,350.0,['-'],0
928,Caterpie,10.0,,66.1,,,,,,,,,,,,353.0,,,,,,,,,,,353.0,['-'],0
929,Skiploom (Shadow),188.0,,66.1,,,,,,,,,,,,355.0,,,,,,,,,,,355.0,['-'],0
801,Gastrodon (West),423.0,,74.0,,,,,,,,80.9,,,,226.0,,,,,,,,137.0,,,363.0,['-'],0
802,Gastrodon (East),423.0,,74.0,,,,,,,,80.9,,,,225.0,,,,,,,,138.0,,,363.0,['-'],0
930,Poochyena,261.0,,65.5,,,,,,,,,,,,365.0,,,,,,,,,,,365.0,['-'],0
931,Wurmple,265.0,,64.9,,,,,,,,,,,,376.0,,,,,,,,,,,376.0,['-'],0
932,Happiny,440.0,,64.6,,,,,,,,,,,,379.0,,,,,,,,,,,379.0,['-'],0
933,Kricketot,401.0,,64.4,,,,,,,,,,,,385.0,,,,,,,,,,,385.0,['-'],0
934,Sandile,551.0,,64.3,,,,,,,,,,,,392.0,,,,,,,,,,,392.0,['-'],0
935,Bidoof,399.0,,64.2,,,,,,,,,,,,393.0,,,,,,,,,,,393.0,['-'],0
936,Poochyena (Shadow),261.0,,64.2,,,,,,,,,,,,394.0,,,,,,,,,,,394.0,['-'],0
937,Starly,396.0,,63.5,,,,,,,,,,,,402.0,,,,,,,,,,,402.0,['-'],0
938,Voltorb,100.0,,63.2,,,,,,,,,,,,405.0,,,,,,,,,,,405.0,['-'],0
939,Diglett,50.0,,62.7,,,,,,,,,,,,412.0,,,,,,,,,,,412.0,['-'],0
940,Skitty,300.0,,61.4,,,,,,,,,,,,426.0,,,,,,,,,,,426.0,['-'],0
941,Delibird,225.0,,61.2,,,,,,,,,,,,430.0,,,,,,,,,,,430.0,['-'],0
942,Inkay,686.0,,60.8,,,,,,,,,,,,433.0,,,,,,,,,,,433.0,['-'],0
943,Taillow,276.0,,60.7,,,,,,,,,,,,434.0,,,,,,,,,,,434.0,['-'],0
868,Wingull,278.0,53.6,67.6,,,,,,,,,,,109.0,330.0,,,,,,,,,,,439.0,['-'],0
944,Lillipup,506.0,,59.9,,,,,,,,,,,,441.0,,,,,,,,,,,441.0,['-'],0
945,Starly (Shadow),396.0,,59.5,,,,,,,,,,,,446.0,,,,,,,,,,,446.0,['-'],0
946,Glameow,431.0,,59.3,,,,,,,,,,,,448.0,,,,,,,,,,,448.0,['-'],0
947,Blitzle,522.0,,59.0,,,,,,,,,,,,451.0,,,,,,,,,,,451.0,['-'],0
948,Doduo,84.0,,58.5,,,,,,,,,,,,456.0,,,,,,,,,,,456.0,['-'],0
949,Natu,177.0,,58.0,,,,,,,,,,,,459.0,,,,,,,,,,,459.0,['-'],0
950,Bunnelby,659.0,,57.0,,,,,,,,,,,,470.0,,,,,,,,,,,470.0,['-'],0
951,Shinx,403.0,,56.2,,,,,,,,,,,,478.0,,,,,,,,,,,478.0,['-'],0
952,Electrike,309.0,,56.0,,,,,,,,,,,,479.0,,,,,,,,,,,479.0,['-'],0
953,Electrike (Shadow),309.0,,53.4,,,,,,,,,,,,492.0,,,,,,,,,,,492.0,['-'],0
954,Delibird (Shadow),225.0,,48.2,,,,,,,,,,,,513.0,,,,,,,,,,,513.0,['-'],0
955,Gastly,92.0,,45.8,,,,,,,,,,,,519.0,,,,,,,,,,,519.0,['-'],0
956,Trubbish,568.0,,42.0,,,,,,,,,,,,522.0,,,,,,,,,,,522.0,['-'],0
957,Tynamo,602.0,,41.0,,,,,,,,,,,,524.0,,,,,,,,,,,524.0,['-'],0
958,Shedinja,292.0,,40.9,,,,,,,,,,,,525.0,,,,,,,,,,,525.0,['-'],0
959,Whismur,293.0,,40.3,,,,,,,,,,,,527.0,,,,,,,,,,,527.0,['-'],0
960,Slakoth,287.0,,31.9,,,,,,,,,,,,530.0,,,,,,,,,,,530.0,['-'],0
961,Ditto,132.0,,9.8,,,,,,,,,,,,532.0,,,,,,,,,,,532.0,['-'],0
168,Bayleef (Shadow),153.0,,,82.1,81.1,77.6,,,,,,,,,,153.0,218.0,187.0,,,,,,,,558.0,['-'],0
865,Carvanha (Shadow),318.0,57.9,49.0,,,,,,,,,,,106.0,509.0,,,,,,,,,,,615.0,['-'],0
328,Floette,670.0,,,75.7,76.9,,,,,,,,,,,313.0,330.0,,,,,,,,,643.0,['-'],0
117,Dedenne,702.0,,,83.9,82.6,,,,,63.7,,,,,,102.0,180.0,,,,,392.0,,,,674.0,['-'],0
188,Quilladin,651.0,,74.9,81.3,82.5,78.2,,,,,,,,,212.0,173.0,184.0,175.0,,,,,,,,744.0,['-'],0
800,Deoxys,386.0,,,,,,,,,,,40.0,36.5,,,,,,,,,,,417.0,338.0,755.0,['-'],0
796,Nihilego,793.0,,,,,,,,,53.3,,68.4,63.0,,,,,,,,,487.0,,149.0,163.0,799.0,['-'],0
799,Regigigas,486.0,,,,,,,,,39.9,,69.9,64.9,,,,,,,,,532.0,,139.0,149.0,820.0,['-'],0
341,Wobbuffet (Shadow),202.0,,,75.2,79.8,74.5,,,,,,,,,,326.0,256.0,259.0,,,,,,,,841.0,['-'],0
227,Servine,496.0,,72.5,79.6,79.0,75.9,,,,,,,,,247.0,212.0,277.0,229.0,,,,,,,,965.0,['-'],0
264,Bayleef,153.0,,75.6,78.3,78.2,75.2,,,,,,,,,194.0,249.0,294.0,242.0,,,,,,,,979.0,['-'],0
348,Croconaw,159.0,,,74.8,78.8,74.1,,,64.2,,,,,,,333.0,284.0,270.0,,,111.0,,,,,998.0,['-'],0
369,Charmeleon (Shadow),5.0,,,73.9,80.0,73.4,73.6,,,,,,,,,354.0,252.0,289.0,116.0,,,,,,,1011.0,['-'],0
786,Sharpedo (Shadow),319.0,,71.3,,,,,71.1,,70.7,68.0,,,,265.0,,,,,117.0,,300.0,332.0,,,1014.0,['-'],0
129,Machoke,67.0,,,83.6,85.4,76.4,73.3,,,72.9,75.8,,,,,114.0,112.0,212.0,122.0,,,249.0,219.0,,,1028.0,['-'],0
396,Combusken,256.0,,,72.6,77.0,71.6,,,,,,,,,,381.0,326.0,333.0,,,,,,,,1040.0,['-'],0
428,Spinda,327.0,,77.5,71.5,76.2,79.3,,,,,,,,,154.0,413.0,347.0,152.0,,,,,,,,1066.0,['-'],0
290,Emolga,587.0,,71.3,77.2,79.3,74.3,,,,,,,,,263.0,275.0,271.0,263.0,,,,,,,,1072.0,['-'],0
352,Scraggy,559.0,,69.1,74.5,77.4,,,67.5,,,,,,,305.0,337.0,312.0,,,130.0,,,,,,1084.0,['-'],0
438,Incineroar,727.0,,,71.2,81.2,,,,,76.1,,70.0,68.3,,,423.0,216.0,,,,,191.0,,138.0,122.0,1090.0,['-'],0
797,Tornadus (Incarnate),641.0,,,,,,,,,51.3,,55.1,45.8,,,,,,,,,502.0,,287.0,308.0,1097.0,['-'],0
455,Braixen,654.0,,,70.5,77.4,71.1,,,,,,,,,,440.0,316.0,345.0,,,,,,,,1101.0,['-'],0
439,Torracat,726.0,,,71.2,75.8,70.7,,,,,,,,,,424.0,359.0,352.0,,,,,,,,1135.0,['-'],0
374,Rufflet,627.0,,66.7,73.7,78.5,79.1,,,,,,,,,341.0,359.0,288.0,157.0,,,,,,,,1145.0,['-'],0
186,Pangoro,675.0,,70.9,81.3,83.7,,,73.6,,79.6,83.2,73.1,69.8,,274.0,171.0,156.0,,,104.0,,136.0,106.0,118.0,111.0,1176.0,['-'],0
317,Ledian,166.0,,75.8,76.1,76.8,74.9,,72.8,,,,,,,192.0,302.0,336.0,248.0,,109.0,,,,,,1187.0,['-'],0
533,Smoochum,238.0,,,66.8,72.1,75.0,,,,,,,,,,518.0,449.0,246.0,,,,,,,,1213.0,['-'],0
292,Luxio,404.0,,57.5,77.1,78.6,77.5,,,,,,,,,466.0,277.0,287.0,190.0,,,,,,,,1220.0,['-'],0
358,Machop,66.0,,,74.3,77.7,67.5,69.2,,,,,,,,,343.0,304.0,423.0,152.0,,,,,,,1222.0,['-'],0
244,Ivysaur,2.0,,68.0,79.1,81.8,74.8,76.2,69.3,,,,,,,325.0,229.0,199.0,249.0,101.0,124.0,,,,,,1227.0,['-'],0
456,Monferno,391.0,,,70.5,74.9,68.1,,,,,,,,,,441.0,383.0,409.0,,,,,,,,1233.0,['-'],0
798,Xerneas,716.0,,,,,,,,,48.5,52.0,67.4,62.2,,,,,,,,,512.0,421.0,157.0,171.0,1261.0,['-'],0
300,Grovyle,253.0,,64.3,76.9,76.4,74.7,,,,,,,,,390.0,285.0,342.0,250.0,,,,,,,,1267.0,['-'],0
469,Charmeleon,5.0,,,70.0,77.2,70.1,71.9,,,,,,,,,454.0,318.0,365.0,132.0,,,,,,,1269.0,['-'],0
370,Machop (Shadow),66.0,,,73.8,75.9,67.8,69.4,,,,,,,,,355.0,357.0,416.0,150.0,,,,,,,1278.0,['-'],0
377,Swellow,277.0,,63.1,73.6,77.0,77.4,,,,,,,,,406.0,362.0,323.0,191.0,,,,,,,,1282.0,['-'],0
503,Quilava (Shadow),156.0,,,68.8,74.6,68.3,,,,,,,,,,488.0,392.0,404.0,,,,,,,,1284.0,['-'],0
305,Gloom,44.0,,78.3,76.8,78.7,72.7,73.8,62.8,,,,,,,134.0,290.0,286.0,302.0,113.0,165.0,,,,,,1290.0,['-'],0
404,Nuzleaf,274.0,,68.7,72.3,74.4,,,55.3,,,,,,,312.0,389.0,401.0,,,190.0,,,,,,1292.0,['-'],0
424,Kricketune,402.0,,73.4,71.7,76.4,80.0,,62.1,,,,,,,237.0,409.0,343.0,139.0,,167.0,,,,,,1295.0,['-'],0
385,Nuzleaf (Shadow),274.0,,66.1,73.3,74.5,,,57.7,,,,,,,354.0,370.0,397.0,,,181.0,,,,,,1302.0,['-'],0
531,Quilava,156.0,,,67.0,75.0,68.3,,,,,,,,,,516.0,382.0,406.0,,,,,,,,1304.0,['-'],0
625,Aron (Shadow),304.0,,,62.8,69.7,,,,42.4,,,,,,,610.0,489.0,,,,213.0,,,,,1312.0,['-'],0
241,Salazzle,758.0,,,79.1,77.6,76.3,,,,73.9,,48.7,,,,226.0,310.0,213.0,,,,227.0,,351.0,,1327.0,['-'],0
291,Magmortar (Shadow),467.0,,,77.2,82.8,75.8,,,,76.5,80.1,68.5,61.6,,,276.0,171.0,230.0,,,,181.0,149.0,147.0,175.0,1329.0,['-'],0
425,Prinplup,394.0,,,71.7,74.5,68.1,,,63.5,,,,,,,410.0,398.0,410.0,,,116.0,,,,,1334.0,['-'],0
636,Aron,304.0,,,62.2,68.6,,,,39.1,,,,,,,621.0,521.0,,,,216.0,,,,,1358.0,['-'],0
152,Jumpluff,189.0,,77.3,82.5,84.5,80.0,,,,60.4,63.7,,,,160.0,137.0,131.0,140.0,,,,431.0,366.0,,,1365.0,['-'],0
339,Shelgon,372.0,,,75.2,81.6,78.3,,,,63.3,72.2,,,,,324.0,205.0,173.0,,,,396.0,274.0,,,1372.0,['-'],0
360,Minun,312.0,,65.1,74.2,75.2,73.3,,,,,,,,,374.0,345.0,377.0,291.0,,,,,,,,1387.0,['-'],0
420,Victini,494.0,,,71.9,79.0,76.3,,,,71.5,,73.7,67.3,,,405.0,278.0,214.0,,,,278.0,,109.0,132.0,1416.0,['-'],0
459,Staravia,397.0,,65.2,70.4,74.8,76.1,,,,,,,,,372.0,444.0,386.0,219.0,,,,,,,,1421.0,['-'],0
577,Darumaka (Galarian),554.0,,,64.9,67.9,71.5,,,,,,,,,,562.0,534.0,335.0,,,,,,,,1431.0,['-'],0
363,Typhlosion (Shadow),157.0,,,74.1,76.0,72.2,,,,80.4,,67.4,65.4,,,348.0,355.0,317.0,,,,118.0,,156.0,145.0,1439.0,['-'],0
795,Rampardos,409.0,,,,,,,,,53.3,61.6,53.8,49.4,,,,,,,,,486.0,379.0,299.0,283.0,1447.0,['-'],0
145,Jumpluff (Shadow),189.0,,74.0,83.0,84.1,80.0,,,,58.5,64.0,,,,227.0,130.0,146.0,138.0,,,,447.0,364.0,,,1452.0,['-'],0
354,Glalie,362.0,,,74.4,78.7,81.8,,,,74.4,78.2,51.6,,,,339.0,285.0,106.0,,,,222.0,178.0,324.0,,1454.0,['-'],0
670,Snubbull (Shadow),209.0,,,59.2,63.3,,,53.6,,,,,,,,655.0,614.0,,,194.0,,,,,,1463.0,['-'],0
383,Delcatty,301.0,,57.1,73.3,73.4,76.6,,,,,,,,,468.0,368.0,420.0,207.0,,,,,,,,1463.0,['-'],0
