,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
734,Deerling,585.0,67.4,61.3,45.6,48.5,46.4,,,,,,,89.0,428.0,717.0,660.0,579.0,,999.0,,,,,2473.0,['EL'],1
723,Tentacool,72.0,83.9,75.7,48.9,57.9,49.0,52.3,63.3,,,,,15.0,193.0,706.0,624.0,572.0,205.0,159.0,,,,,2474.0,['EL'],1
257,Sandslash,28.0,,51.3,77.3,67.1,73.2,85.1,,76.4,69.0,54.6,60.0,,499.0,240.0,513.0,274.0,32.0,999.0,175.0,318.0,259.0,182.0,2492.0,['KL'],1
242,Sandslash (Shadow),28.0,,46.7,77.8,62.3,72.4,84.0,,81.6,67.7,55.5,57.2,,516.0,225.0,582.0,290.0,37.0,999.0,100.0,337.0,247.0,206.0,2540.0,['KL'],1
579,Aerodactyl,142.0,,81.7,63.7,70.4,70.1,71.3,,64.7,72.1,55.7,48.5,,78.0,562.0,428.0,347.0,139.0,999.0,359.0,275.0,244.0,276.0,2708.0,['JJ'],1
308,Nidoking,34.0,,66.0,75.6,73.2,65.5,73.8,76.5,71.3,71.0,53.4,54.5,,358.0,291.0,369.0,442.0,114.0,85.0,269.0,291.0,276.0,225.0,2720.0,['HW'],1
435,Tangela,114.0,70.1,57.6,70.2,72.7,67.5,67.3,,73.6,76.0,40.0,,79.0,464.0,418.0,383.0,404.0,166.0,999.0,228.0,215.0,397.0,,2754.0,['EL'],1
551,Porygon-Z,474.0,,55.6,65.0,63.8,66.3,,,64.4,72.8,76.4,69.6,,483.0,534.0,559.0,427.0,,999.0,363.0,264.0,79.0,109.0,2818.0,['ML'],1
443,Tangela (Shadow),114.0,70.4,56.4,69.8,69.9,66.9,65.7,,73.6,76.7,40.3,,78.0,476.0,426.0,440.0,416.0,174.0,999.0,229.0,204.0,396.0,,2839.0,['EL'],1
280,Nidoking (Shadow),34.0,,68.1,76.6,69.7,61.4,67.9,75.1,71.1,66.8,51.5,51.5,,320.0,263.0,444.0,498.0,160.0,95.0,274.0,344.0,298.0,250.0,2946.0,['HW'],1
830,Squirtle (Shadow),7.0,61.8,,,,,,,,,,,100.0,,,,,,999.0,,,,,100.0,['-'],0
831,Horsea (Shadow),116.0,61.6,,,,,,,,,,,101.0,,,,,,999.0,,,,,101.0,['-'],0
833,Squirtle,7.0,60.6,,,,,,,,,,,103.0,,,,,,999.0,,,,,103.0,['-'],0
834,Horsea,116.0,59.9,,,,,,,,,,,104.0,,,,,,999.0,,,,,104.0,['-'],0
835,Froakie,656.0,59.2,,,,,,,,,,,105.0,,,,,,999.0,,,,,105.0,['-'],0
857,Mareep (Shadow),179.0,,80.0,,,,,,,,,,,107.0,,,,,999.0,,,,,107.0,['-'],0
837,Buizel,418.0,54.3,,,,,,,,,,,107.0,,,,,,999.0,,,,,107.0,['-'],0
838,Staryu,120.0,53.9,,,,,,,,,,,108.0,,,,,,999.0,,,,,108.0,['-'],0
858,Ledyba,165.0,,79.8,,,,,,,,,,,111.0,,,,,999.0,,,,,111.0,['-'],0
840,Feebas,349.0,44.0,,,,,,,,,,,112.0,,,,,,999.0,,,,,112.0,['-'],0
841,Magikarp,129.0,9.7,,,,,,,,,,,113.0,,,,,,999.0,,,,,113.0,['-'],0
842,Magikarp (Shadow),129.0,7.2,,,,,,,,,,,114.0,,,,,,999.0,,,,,114.0,['-'],0
859,Spinarak,167.0,,79.5,,,,,,,,,,,116.0,,,,,999.0,,,,,116.0,['-'],0
860,Zubat,41.0,,79.5,,,,,,,,,,,117.0,,,,,999.0,,,,,117.0,['-'],0
861,Zubat (Shadow),41.0,,79.0,,,,,,,,,,,128.0,,,,,999.0,,,,,128.0,['-'],0
862,Mareep,179.0,,78.5,,,,,,,,,,,133.0,,,,,999.0,,,,,133.0,['-'],0
863,Ekans (Shadow),23.0,,78.0,,,,,,,,,,,145.0,,,,,999.0,,,,,145.0,['-'],0
864,Kakuna,14.0,,77.7,,,,,,,,,,,150.0,,,,,999.0,,,,,150.0,['-'],0
865,Swablu,333.0,,77.6,,,,,,,,,,,151.0,,,,,999.0,,,,,151.0,['-'],0
866,Minccino,572.0,,77.3,,,,,,,,,,,161.0,,,,,999.0,,,,,161.0,['-'],0
867,Pikachu,25.0,,77.3,,,,,,,,,,,162.0,,,,,999.0,,,,,162.0,['-'],0
868,Ekans,23.0,,75.6,,,,,,,,,,,195.0,,,,,999.0,,,,,195.0,['-'],0
869,Woobat,527.0,,75.1,,,,,,,,,,,207.0,,,,,999.0,,,,,207.0,['-'],0
870,Gible,443.0,,75.0,,,,,,,,,,,208.0,,,,,999.0,,,,,208.0,['-'],0
871,Larvitar (Shadow),246.0,,75.0,,,,,,,,,,,209.0,,,,,999.0,,,,,209.0,['-'],0
872,Kakuna (Shadow),14.0,,74.5,,,,,,,,,,,218.0,,,,,999.0,,,,,218.0,['-'],0
873,Pidove,519.0,,73.2,,,,,,,,,,,240.0,,,,,999.0,,,,,240.0,['-'],0
874,Rattata,19.0,,73.2,,,,,,,,,,,241.0,,,,,999.0,,,,,241.0,['-'],0
875,Joltik,595.0,,72.9,,,,,,,,,,,244.0,,,,,999.0,,,,,244.0,['-'],0
876,Rattata (Shadow),19.0,,72.7,,,,,,,,,,,246.0,,,,,999.0,,,,,246.0,['-'],0
877,Metapod,11.0,,72.3,,,,,,,,,,,249.0,,,,,999.0,,,,,249.0,['-'],0
878,Baltoy,343.0,,72.2,,,,,,,,,,,251.0,,,,,999.0,,,,,251.0,['-'],0
879,Combee,415.0,,71.3,,,,,,,,,,,266.0,,,,,999.0,,,,,266.0,['-'],0
880,Purrloin,509.0,,70.9,,,,,,,,,,,275.0,,,,,999.0,,,,,275.0,['-'],0
881,Sentret,161.0,,70.9,,,,,,,,,,,277.0,,,,,999.0,,,,,277.0,['-'],0
882,Cascoon,268.0,,70.7,,,,,,,,,,,278.0,,,,,999.0,,,,,278.0,['-'],0
883,Silcoon,266.0,,70.7,,,,,,,,,,,279.0,,,,,999.0,,,,,279.0,['-'],0
884,Weedle (Shadow),13.0,,70.7,,,,,,,,,,,280.0,,,,,999.0,,,,,280.0,['-'],0
146,Bayleef (Shadow),153.0,,,82.4,,77.9,,,,,,,,,129.0,,162.0,,999.0,,,,,291.0,['-'],0
885,Larvitar,246.0,,69.8,,,,,,,,,,,294.0,,,,,999.0,,,,,294.0,['-'],0
313,Floette,670.0,,,75.3,,,,,,,,,,,296.0,,,,999.0,,,,,296.0,['-'],0
886,Venipede,543.0,,69.7,,,,,,,,,,,297.0,,,,,999.0,,,,,297.0,['-'],0
887,Skiploom,188.0,,69.6,,,,,,,,,,,299.0,,,,,999.0,,,,,299.0,['-'],0
888,Pidgey,16.0,,69.3,,,,,,,,,,,303.0,,,,,999.0,,,,,303.0,['-'],0
889,Weedle,13.0,,68.8,,,,,,,,,,,311.0,,,,,999.0,,,,,311.0,['-'],0
890,Gulpin,316.0,,68.6,,,,,,,,,,,314.0,,,,,999.0,,,,,314.0,['-'],0
832,Petilil,548.0,61.1,74.8,,,,,,,,,,102.0,213.0,,,,,999.0,,,,,315.0,['-'],0
891,Fletchling,661.0,,68.3,,,,,,,,,,,319.0,,,,,999.0,,,,,319.0,['-'],0
892,Spearow,21.0,,68.1,,,,,,,,,,,323.0,,,,,999.0,,,,,323.0,['-'],0
893,Zigzagoon,263.0,,68.1,,,,,,,,,,,324.0,,,,,999.0,,,,,324.0,['-'],0
894,Patrat,504.0,,68.0,,,,,,,,,,,326.0,,,,,999.0,,,,,326.0,['-'],0
895,Pichu,172.0,,67.9,,,,,,,,,,,327.0,,,,,999.0,,,,,327.0,['-'],0
896,Noibat,714.0,,67.2,,,,,,,,,,,335.0,,,,,999.0,,,,,335.0,['-'],0
897,Diglett (Shadow),50.0,,66.6,,,,,,,,,,,343.0,,,,,999.0,,,,,343.0,['-'],0
898,Bidoof (Shadow),399.0,,66.2,,,,,,,,,,,350.0,,,,,999.0,,,,,350.0,['-'],0
899,Caterpie,10.0,,66.1,,,,,,,,,,,353.0,,,,,999.0,,,,,353.0,['-'],0
900,Skiploom (Shadow),188.0,,66.1,,,,,,,,,,,355.0,,,,,999.0,,,,,355.0,['-'],0
901,Poochyena,261.0,,65.5,,,,,,,,,,,365.0,,,,,999.0,,,,,365.0,['-'],0
902,Wurmple,265.0,,64.9,,,,,,,,,,,376.0,,,,,999.0,,,,,376.0,['-'],0
903,Happiny,440.0,,64.6,,,,,,,,,,,379.0,,,,,999.0,,,,,379.0,['-'],0
904,Kricketot,401.0,,64.4,,,,,,,,,,,385.0,,,,,999.0,,,,,385.0,['-'],0
905,Sandile,551.0,,64.3,,,,,,,,,,,392.0,,,,,999.0,,,,,392.0,['-'],0
906,Bidoof,399.0,,64.2,,,,,,,,,,,393.0,,,,,999.0,,,,,393.0,['-'],0
907,Poochyena (Shadow),261.0,,64.2,,,,,,,,,,,394.0,,,,,999.0,,,,,394.0,['-'],0
908,Starly,396.0,,63.5,,,,,,,,,,,402.0,,,,,999.0,,,,,402.0,['-'],0
909,Voltorb,100.0,,63.2,,,,,,,,,,,405.0,,,,,999.0,,,,,405.0,['-'],0
910,Diglett,50.0,,62.7,,,,,,,,,,,412.0,,,,,999.0,,,,,412.0,['-'],0
911,Skitty,300.0,,61.4,,,,,,,,,,,426.0,,,,,999.0,,,,,426.0,['-'],0
912,Delibird,225.0,,61.2,,,,,,,,,,,430.0,,,,,999.0,,,,,430.0,['-'],0
913,Inkay,686.0,,60.8,,,,,,,,,,,433.0,,,,,999.0,,,,,433.0,['-'],0
914,Taillow,276.0,,60.7,,,,,,,,,,,434.0,,,,,999.0,,,,,434.0,['-'],0
839,Wingull,278.0,53.6,67.6,,,,,,,,,,109.0,330.0,,,,,999.0,,,,,439.0,['-'],0
915,Lillipup,506.0,,59.9,,,,,,,,,,,441.0,,,,,999.0,,,,,441.0,['-'],0
916,Starly (Shadow),396.0,,59.5,,,,,,,,,,,446.0,,,,,999.0,,,,,446.0,['-'],0
917,Glameow,431.0,,59.3,,,,,,,,,,,448.0,,,,,999.0,,,,,448.0,['-'],0
918,Blitzle,522.0,,59.0,,,,,,,,,,,451.0,,,,,999.0,,,,,451.0,['-'],0
919,Doduo,84.0,,58.5,,,,,,,,,,,456.0,,,,,999.0,,,,,456.0,['-'],0
920,Natu,177.0,,58.0,,,,,,,,,,,459.0,,,,,999.0,,,,,459.0,['-'],0
921,Bunnelby,659.0,,57.0,,,,,,,,,,,470.0,,,,,999.0,,,,,470.0,['-'],0
922,Shinx,403.0,,56.2,,,,,,,,,,,478.0,,,,,999.0,,,,,478.0,['-'],0
923,Electrike,309.0,,56.0,,,,,,,,,,,479.0,,,,,999.0,,,,,479.0,['-'],0
125,Dedenne,702.0,,,83.3,,,,,63.4,,,,,,108.0,,,,999.0,380.0,,,,488.0,['-'],0
772,Gastrodon (East),423.0,,74.0,,83.6,,,,,80.9,,,,225.0,,127.0,,,999.0,,138.0,,,490.0,['-'],0
773,Gastrodon (West),423.0,,74.0,,83.6,,,,,80.9,,,,226.0,,128.0,,,999.0,,137.0,,,491.0,['-'],0
924,Electrike (Shadow),309.0,,53.4,,,,,,,,,,,492.0,,,,,999.0,,,,,492.0,['-'],0
925,Delibird (Shadow),225.0,,48.2,,,,,,,,,,,513.0,,,,,999.0,,,,,513.0,['-'],0
926,Gastly,92.0,,45.8,,,,,,,,,,,519.0,,,,,999.0,,,,,519.0,['-'],0
927,Trubbish,568.0,,42.0,,,,,,,,,,,522.0,,,,,999.0,,,,,522.0,['-'],0
928,Tynamo,602.0,,41.0,,,,,,,,,,,524.0,,,,,999.0,,,,,524.0,['-'],0
929,Shedinja,292.0,,40.9,,,,,,,,,,,525.0,,,,,999.0,,,,,525.0,['-'],0
930,Whismur,293.0,,40.3,,,,,,,,,,,527.0,,,,,999.0,,,,,527.0,['-'],0
931,Slakoth,287.0,,31.9,,,,,,,,,,,530.0,,,,,999.0,,,,,530.0,['-'],0
932,Ditto,132.0,,9.8,,,,,,,,,,,532.0,,,,,999.0,,,,,532.0,['-'],0
329,Croconaw (Shadow),159.0,,,74.7,,74.6,,,,,,,,,312.0,,245.0,,999.0,,,,,557.0,['-'],0
836,Carvanha (Shadow),318.0,57.9,49.0,,,,,,,,,,106.0,509.0,,,,,999.0,,,,,615.0,['-'],0
167,Quilladin,651.0,,74.9,81.1,82.5,78.3,,,,,,,,212.0,150.0,157.0,154.0,,999.0,,,,,673.0,['-'],0
262,Bonsly,438.0,,,77.0,78.9,75.9,,,,,,,,,245.0,231.0,208.0,,999.0,,,,,684.0,['-'],0
713,Meltan,808.0,,,50.9,,,,,,,,,,,696.0,,,,999.0,,,,,696.0,['-'],0
291,Wobbuffet (Shadow),202.0,,,76.1,81.1,74.8,,,,,,,,,274.0,188.0,238.0,,999.0,,,,,700.0,['-'],0
771,Deoxys,386.0,,,,,,,,,,40.4,36.5,,,,,,,999.0,,,395.0,325.0,720.0,['-'],0
770,Regigigas,486.0,,,,,,,,39.8,,70.9,65.1,,,,,,,999.0,509.0,,111.0,137.0,757.0,['-'],0
460,Quilava (Shadow),156.0,,,69.2,,69.6,,,,,,,,,443.0,,361.0,,999.0,,,,,804.0,['-'],0
263,Dewott,502.0,,,77.0,74.7,74.7,,,,,,,,,246.0,329.0,239.0,,999.0,,,,,814.0,['-'],0
234,Bayleef,153.0,,75.6,78.4,79.9,75.7,,,,,,,,194.0,217.0,210.0,211.0,,999.0,,,,,832.0,['-'],0
209,Servine,496.0,,72.5,79.2,80.0,76.1,,,,,,,,247.0,192.0,208.0,202.0,,999.0,,,,,849.0,['-'],0
348,Croconaw,159.0,,,73.9,75.8,74.2,,,,,,,,,331.0,301.0,252.0,,999.0,,,,,884.0,['-'],0
613,Loudred (Shadow),294.0,,,61.9,,71.9,,,,,,,,,596.0,,304.0,,999.0,,,,,900.0,['-'],0
607,Hippopotas (Shadow),449.0,,,62.1,,71.1,,,,,,,,,590.0,,323.0,,999.0,,,,,913.0,['-'],0
366,Charmeleon (Shadow),5.0,,,72.9,77.7,73.2,73.6,,,,,,,,349.0,253.0,271.0,116.0,999.0,,,,,989.0,['-'],0
256,Sudowoodo (Shadow),185.0,,,77.4,,75.2,,,75.3,,46.5,,,,239.0,,229.0,,999.0,193.0,,341.0,,1002.0,['-'],0
271,Emolga,587.0,,71.3,76.9,78.0,74.1,,,,,,,,263.0,254.0,247.0,254.0,,999.0,,,,,1018.0,['-'],0
768,Tornadus (Incarnate),641.0,,,,,,,,51.3,,53.8,45.7,,,,,,,999.0,480.0,,270.0,296.0,1046.0,['-'],0
424,Spinda,327.0,,77.5,70.6,73.7,79.4,,,,,,,,154.0,407.0,357.0,129.0,,999.0,,,,,1047.0,['-'],0
357,Typhlosion (Shadow),157.0,,,73.5,,71.9,,,80.4,,67.4,63.8,,,340.0,,305.0,,999.0,114.0,,142.0,147.0,1048.0,['-'],0
264,Feraligatr (Shadow),160.0,,,77.0,,73.3,,,72.3,,67.1,62.7,,,247.0,,269.0,,999.0,245.0,,145.0,155.0,1061.0,['-'],0
375,Combusken,256.0,,,72.3,72.5,71.6,,,,,,,,,358.0,390.0,314.0,,999.0,,,,,1062.0,['-'],0
677,Cacturne (Shadow),332.0,,,56.3,,,,,58.4,,,,,,660.0,,,,999.0,430.0,,,,1090.0,['-'],0
397,Prinplup,394.0,,,71.5,75.5,67.8,,,,,,,,,380.0,313.0,398.0,,999.0,,,,,1091.0,['-'],0
432,Braixen,654.0,,,70.2,73.6,71.3,,,,,,,,,415.0,360.0,320.0,,999.0,,,,,1095.0,['-'],0
609,Aron (Shadow),304.0,,,62.0,67.6,,,,,,,,,,592.0,504.0,,,999.0,,,,,1096.0,['-'],0
463,Corsola,222.0,,,69.0,76.5,69.1,,,,,,,,,446.0,281.0,369.0,,999.0,,,,,1096.0,['-'],0
518,Smoochum,238.0,,,66.6,72.5,75.4,,,,,,,,,501.0,386.0,221.0,,999.0,,,,,1108.0,['-'],0
622,Aron,304.0,,,61.0,66.9,,,,,,,,,,605.0,518.0,,,999.0,,,,,1123.0,['-'],0
354,Scraggy,559.0,,69.1,73.8,73.9,,,67.5,,,,,,305.0,337.0,354.0,,,130.0,,,,,1126.0,['-'],0
319,Machop,66.0,,,75.1,77.2,65.9,69.2,,,,,,,,302.0,264.0,438.0,152.0,999.0,,,,,1156.0,['-'],0
634,Shellos,422.0,,,60.1,,56.3,,,,,,,,,617.0,,542.0,,999.0,,,,,1159.0,['-'],0
695,Bergmite,712.0,,,54.6,,62.8,,,,,,,,,678.0,,482.0,,999.0,,,,,1160.0,['-'],0
215,Ivysaur,2.0,,68.0,79.0,81.9,74.5,76.2,69.3,,,,,,325.0,198.0,171.0,247.0,101.0,124.0,,,,,1166.0,['-'],0
186,Pangoro,675.0,,70.9,80.3,82.2,,,73.6,79.1,83.2,71.1,70.0,,274.0,169.0,165.0,,,104.0,138.0,106.0,109.0,104.0,1169.0,['-'],0
309,Ledian,166.0,,75.8,75.4,74.6,74.5,,72.8,,,,,,192.0,292.0,330.0,248.0,,109.0,,,,,1171.0,['-'],0
658,Totodile (Shadow),158.0,,,57.6,,57.3,,,,,,,,,641.0,,537.0,,999.0,,,,,1178.0,['-'],0
276,Grovyle,253.0,,64.3,76.7,76.2,74.8,,,,,,,,390.0,259.0,296.0,236.0,,999.0,,,,,1181.0,['-'],0
491,Quilava,156.0,,,68.0,74.1,68.5,,,,,,,,,474.0,343.0,382.0,,999.0,,,,,1199.0,['-'],0
343,Machop (Shadow),66.0,,,74.2,75.1,67.5,69.4,,,,,,,,326.0,323.0,401.0,150.0,999.0,,,,,1200.0,['-'],0
285,Gloom,44.0,,78.3,76.5,79.1,72.2,73.8,62.8,,,,,,134.0,268.0,225.0,297.0,113.0,165.0,,,,,1202.0,['-'],0
444,Charmeleon,5.0,,,69.7,76.5,69.6,71.9,,,,,,,,427.0,285.0,359.0,132.0,999.0,,,,,1203.0,['-'],0
231,Gastrodon,423.0,,,78.4,,71.9,,,75.1,,53.0,57.6,,,214.0,,306.0,,999.0,200.0,,283.0,204.0,1207.0,['-'],0
227,Sudowoodo,185.0,,,78.6,80.7,77.4,,,76.1,80.9,49.5,,,,210.0,195.0,171.0,,999.0,184.0,133.0,315.0,,1208.0,['-'],0
379,Victini,494.0,,,72.2,81.6,76.5,,,71.9,,71.2,67.5,,,362.0,175.0,195.0,,999.0,254.0,,108.0,118.0,1212.0,['-'],0
769,Xerneas,716.0,,,,,,,,48.6,52.0,66.9,62.2,,,,,,,999.0,489.0,421.0,146.0,159.0,1215.0,['-'],0
414,Rufflet,627.0,,66.7,71.0,75.4,77.9,,,,,,,,341.0,397.0,314.0,165.0,,999.0,,,,,1217.0,['-'],0
287,Luxio,404.0,,57.5,76.4,75.7,77.0,,,,,,,,466.0,270.0,303.0,182.0,,999.0,,,,,1221.0,['-'],0
450,Monferno,391.0,,,69.6,72.8,66.6,,,,,,,,,433.0,378.0,424.0,,999.0,,,,,1235.0,['-'],0
358,Nuzleaf (Shadow),274.0,,66.1,73.5,73.2,,,57.7,,,,,,354.0,341.0,368.0,,,181.0,,,,,1244.0,['-'],0
378,Nuzleaf,274.0,,68.7,72.2,72.2,,,55.3,,,,,,312.0,361.0,394.0,,,190.0,,,,,1257.0,['-'],0
217,Probopass,476.0,,,79.0,84.6,,,,71.0,79.4,57.1,47.7,,,200.0,109.0,,,999.0,282.0,159.0,233.0,281.0,1264.0,['-'],0
367,Delcatty,301.0,,57.1,72.9,77.7,76.4,,,,,,,,468.0,350.0,252.0,196.0,,999.0,,,,,1266.0,['-'],0
353,Minun,312.0,,65.1,73.8,76.5,73.0,,,,,,,,374.0,336.0,284.0,277.0,,999.0,,,,,1271.0,['-'],0
279,Magmortar (Shadow),467.0,,,76.6,81.5,75.5,,,76.3,80.1,68.2,61.5,,,262.0,179.0,217.0,,999.0,177.0,149.0,135.0,166.0,1285.0,['-'],0
323,Shelgon,372.0,,,74.9,81.5,78.5,,,63.4,72.2,,,,,306.0,177.0,148.0,,999.0,382.0,274.0,,,1287.0,['-'],0
190,Malamar,687.0,,71.1,80.1,,,,70.2,81.1,,49.4,44.4,,270.0,173.0,,,,122.0,105.0,,316.0,303.0,1289.0,['-'],0
566,Darumaka (Galarian),554.0,,,64.5,69.6,72.3,,,,,,,,,549.0,449.0,293.0,,999.0,,,,,1291.0,['-'],0
575,Gothorita,575.0,,,63.9,71.2,70.4,,,,,,,,,558.0,410.0,338.0,,999.0,,,,,1306.0,['-'],0
362,Exeggutor (Alolan) (Shadow),103.0,,,73.3,,75.9,71.7,,71.1,,61.8,61.6,,,345.0,,206.0,134.0,999.0,277.0,,186.0,164.0,1312.0,['-'],0
223,Probopass (Shadow),476.0,,,78.8,82.4,,,,71.5,79.1,55.9,45.8,,,206.0,160.0,,,999.0,265.0,166.0,242.0,294.0,1333.0,['-'],0
510,Latias (Shadow),380.0,,,67.0,,74.6,,,65.9,,68.7,66.2,,,493.0,,242.0,,999.0,348.0,,127.0,131.0,1341.0,['-'],0
178,Relicanth,369.0,,,80.5,81.1,77.6,,,75.6,79.4,56.1,53.4,,,161.0,189.0,167.0,,999.0,190.0,160.0,241.0,235.0,1343.0,['-'],0
767,Rampardos,409.0,,,,,,,,53.3,61.6,56.2,49.3,,,,,,,999.0,466.0,379.0,238.0,270.0,1353.0,['-'],0
152,Jumpluff,189.0,,77.3,82.0,82.8,79.4,,,60.2,63.7,,,,160.0,135.0,149.0,131.0,,999.0,415.0,366.0,,,1356.0,['-'],0
422,Swellow,277.0,,63.1,70.7,73.3,76.9,,,,,,,,406.0,405.0,367.0,185.0,,999.0,,,,,1363.0,['-'],0
390,Kricketune,402.0,,73.4,71.6,73.1,75.4,,62.1,,,,,,237.0,373.0,370.0,219.0,,167.0,,,,,1366.0,['-'],0
529,Dugtrio (Alolan),51.0,,70.2,65.8,70.1,,71.1,,,,,,,286.0,512.0,435.0,,141.0,999.0,,,,,1374.0,['-'],0
762,Sharpedo (Shadow),319.0,,71.3,,73.3,,,71.1,70.0,68.0,,,,265.0,,366.0,,,117.0,300.0,332.0,,,1380.0,['-'],0
583,Vanillish,583.0,,,63.7,69.0,69.9,,,,,,,,,566.0,470.0,353.0,,999.0,,,,,1389.0,['-'],0
211,Grotle (Shadow),388.0,,78.2,79.2,81.3,77.4,,,63.8,67.5,,,,138.0,194.0,181.0,170.0,,999.0,375.0,338.0,,,1396.0,['-'],0
344,Palpitoad,536.0,,64.3,74.2,78.1,66.1,,,,,,,,391.0,327.0,245.0,434.0,,999.0,,,,,1397.0,['-'],0
576,Espurr,677.0,,,63.8,69.5,67.9,,,,,,,,,559.0,452.0,396.0,,999.0,,,,,1407.0,['-'],0
653,Snubbull (Shadow),209.0,,,58.1,61.4,,,53.6,,,,,,,636.0,588.0,,,194.0,,,,,1418.0,['-'],0
273,Bibarel (Shadow),400.0,,73.9,76.9,76.3,75.4,,,59.2,,,,,229.0,256.0,293.0,218.0,,999.0,422.0,,,,1418.0,['-'],0
153,Jumpluff (Shadow),189.0,,74.0,82.0,83.1,79.1,,,58.4,64.0,,,,227.0,136.0,140.0,139.0,,999.0,431.0,364.0,,,1437.0,['-'],0
496,Tranquill,520.0,,69.8,67.7,72.5,72.4,,,,,,,,295.0,479.0,387.0,291.0,,999.0,,,,,1452.0,['-'],0
412,Geodude (Alolan),74.0,,67.6,71.0,73.7,74.0,71.7,,,,,,,328.0,395.0,356.0,256.0,135.0,999.0,,,,,1470.0,['-'],0
515,Wartortle (Shadow),8.0,,,66.8,70.3,66.7,72.9,,,,,,,,498.0,431.0,423.0,124.0,999.0,,,,,1476.0,['-'],0
606,Roggenrola,524.0,,,62.3,67.9,68.1,,,,,,,,,589.0,499.0,392.0,,999.0,,,,,1480.0,['-'],0
296,Feraligatr,160.0,,,75.9,77.9,74.4,,,72.2,80.4,64.2,64.4,,,279.0,248.0,250.0,,999.0,247.0,143.0,170.0,144.0,1481.0,['-'],0
682,Snubbull,209.0,,,55.8,58.2,,,51.7,,,,,,,665.0,621.0,,,198.0,,,,,1484.0,['-'],0
387,Klinklang,601.0,,,71.8,76.9,,,,73.7,78.8,61.1,50.9,,,370.0,270.0,,,999.0,226.0,169.0,193.0,256.0,1484.0,['-'],0
421,Magmar (Shadow),126.0,,,70.7,83.5,77.0,71.3,,76.5,81.2,47.7,,,,404.0,132.0,183.0,140.0,999.0,173.0,131.0,327.0,,1490.0,['-'],0
405,Banette,354.0,,,71.3,71.3,76.6,,71.3,73.9,78.8,,,,,388.0,407.0,193.0,,116.0,218.0,168.0,,,1490.0,['-'],0
281,Wailord,321.0,,,76.6,78.4,72.4,,,78.0,76.4,46.1,,,,264.0,238.0,292.0,,999.0,154.0,208.0,346.0,,1502.0,['-'],0
514,Staravia,397.0,,65.2,66.9,70.8,75.4,,,,,,,,372.0,497.0,418.0,222.0,,999.0,,,,,1509.0,['-'],0
419,Eelektrik,603.0,,60.9,70.7,72.7,72.3,,,,,,,,432.0,402.0,381.0,294.0,,999.0,,,,,1509.0,['-'],0
429,Karrablast,588.0,,75.5,70.3,71.4,69.7,,65.5,,,,,,198.0,412.0,404.0,358.0,,142.0,,,,,1514.0,['-'],0
598,Camerupt (Shadow),323.0,,,62.5,,61.1,,,58.3,,,,,,581.0,,502.0,,999.0,434.0,,,,1517.0,['-'],0
198,Magcargo,219.0,,,79.7,74.4,77.1,,,58.8,56.1,,,,,181.0,335.0,178.0,,999.0,424.0,406.0,,,1524.0,['-'],0
546,Frogadier,657.0,,,65.2,66.4,62.9,,,,,,,,,529.0,526.0,481.0,,999.0,,,,,1536.0,['-'],0
537,Teddiursa,216.0,,76.5,65.5,66.7,71.3,,,,,,,,175.0,520.0,523.0,321.0,,999.0,,,,,1539.0,['-'],0
351,Magmortar,467.0,,,73.8,79.5,72.6,,,70.1,78.6,71.3,66.4,,,334.0,217.0,286.0,,999.0,298.0,171.0,107.0,129.0,1542.0,['-'],0
494,Murkrow,198.0,,59.5,67.9,68.7,,,64.6,,,,,,445.0,477.0,484.0,,,151.0,,,,,1557.0,['-'],0
565,Archen,566.0,,73.0,64.5,70.1,70.6,,,,,,,,243.0,548.0,433.0,336.0,,999.0,,,,,1560.0,['-'],0
461,Aggron (Shadow),306.0,,,69.2,77.1,,,,68.1,77.8,68.4,56.6,,,444.0,265.0,,,999.0,326.0,185.0,132.0,210.0,1562.0,['-'],0
738,Swirlix,684.0,,,42.5,45.4,,,44.1,,,,,,,721.0,667.0,,,205.0,,,,,1593.0,['-'],0
668,Girafarig (Shadow),203.0,,,56.8,,65.0,,,48.1,,,,,,651.0,,451.0,,999.0,492.0,,,,1594.0,['-'],0
538,Murkrow (Shadow),198.0,,60.9,65.4,68.6,,,63.8,,,,,,431.0,521.0,487.0,,,155.0,,,,,1594.0,['-'],0
473,Klang,600.0,,,68.6,76.4,,,,50.8,62.8,,,,,456.0,286.0,,,999.0,485.0,373.0,,,1600.0,['-'],0
214,Grotle,388.0,,75.5,79.0,79.1,74.7,,,62.4,66.2,,,,197.0,197.0,226.0,241.0,,999.0,392.0,347.0,,,1600.0,['-'],0
478,Suicune (Shadow),245.0,,,68.3,78.6,68.5,,,70.2,,71.3,67.0,,,461.0,236.0,380.0,,999.0,297.0,,106.0,123.0,1603.0,['-'],0
480,Staravia (Shadow),397.0,,64.2,68.2,69.6,72.1,,,,,,,,395.0,463.0,447.0,298.0,,999.0,,,,,1603.0,['-'],0
410,Uxie,480.0,,,71.1,77.1,77.5,,,73.9,,52.4,47.6,,,393.0,267.0,169.0,,999.0,220.0,,289.0,283.0,1621.0,['-'],0
