,Pokemon,#,GL,XG,RL,KL,UL,PL,ML,CL,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
671,Herdier,507.0,56.7,54.5,60.7,,,,,,641.0,609.0,477.0,,,,,,1727.0,['-'],0
377,Venomoth,49.0,72.6,75.6,73.2,70.3,63.5,68.0,,,352.0,266.0,255.0,138.0,387.0,333.0,,,1731.0,['-'],0
669,Chatot,441.0,57.1,57.4,57.4,,,,,,639.0,587.0,507.0,,,,,,1733.0,['-'],0
394,Dunsparce,206.0,72.1,71.2,78.3,,55.2,52.7,,,369.0,369.0,130.0,,451.0,419.0,,,1738.0,['-'],0
326,Sliggoo,705.0,74.0,,70.7,,61.1,67.1,36.0,,303.0,,319.0,,410.0,341.0,396.0,,1769.0,['-'],0
597,Sandshrew,27.0,62.8,59.1,61.6,68.0,,,,,567.0,575.0,469.0,159.0,,,,,1770.0,['-'],0
555,Metang (Shadow),375.0,65.5,71.5,,,50.3,55.4,,,525.0,365.0,,,471.0,410.0,,,1771.0,['-'],0
390,Greninja,658.0,72.2,70.8,,,71.6,72.3,59.1,50.8,365.0,374.0,,,291.0,271.0,234.0,238.0,1773.0,['-'],0
665,Buneary,427.0,57.3,49.0,58.1,,,,,,635.0,641.0,502.0,,,,,,1778.0,['-'],0
532,Togetic,176.0,66.7,70.6,,,48.4,52.7,,,502.0,381.0,,,475.0,420.0,,,1778.0,['-'],0
434,Lairon (Shadow),305.0,70.6,73.8,,,65.3,67.9,46.3,,407.0,308.0,,,373.0,334.0,358.0,,1780.0,['-'],0
329,Leafeon,470.0,73.9,72.9,71.7,,73.3,75.9,63.3,57.4,306.0,330.0,291.0,,266.0,217.0,190.0,182.0,1782.0,['-'],0
746,Rampardos,409.0,,62.0,,,55.6,61.6,60.3,53.2,,534.0,,,447.0,379.0,220.0,217.0,1797.0,['-'],0
435,Purugly,432.0,70.6,69.7,74.8,,61.1,62.7,,,408.0,399.0,208.0,,409.0,374.0,,,1798.0,['-'],0
682,Axew,610.0,55.0,51.1,54.9,,,,,,652.0,629.0,521.0,,,,,,1802.0,['-'],0
667,Pineco (Shadow),204.0,57.3,51.2,50.5,,,,,,637.0,628.0,538.0,,,,,,1803.0,['-'],0
388,Arcanine,59.0,72.2,74.0,72.8,73.6,74.8,75.8,68.5,59.2,363.0,300.0,263.0,115.0,238.0,218.0,140.0,174.0,1811.0,['-'],0
294,Golem,76.0,75.4,67.5,77.5,69.9,73.2,72.0,69.3,66.6,273.0,456.0,144.0,145.0,268.0,277.0,133.0,117.0,1813.0,['-'],0
285,Infernape,392.0,75.7,76.3,68.8,,71.8,76.6,60.1,51.2,265.0,246.0,365.0,,285.0,205.0,221.0,230.0,1817.0,['-'],0
403,Porygon2 (Shadow),233.0,71.7,70.1,71.6,,73.9,78.6,65.7,61.5,378.0,390.0,296.0,,254.0,172.0,172.0,157.0,1819.0,['-'],0
703,Anorith (Shadow),347.0,50.4,52.4,53.7,,,,,,673.0,623.0,525.0,,,,,,1821.0,['-'],0
398,Chandelure,609.0,71.8,74.3,71.0,,65.2,75.3,71.5,65.9,373.0,294.0,314.0,,375.0,227.0,114.0,125.0,1822.0,['-'],0
648,Raticate,20.0,59.1,59.0,62.2,65.3,,,,,618.0,576.0,462.0,167.0,,,,,1823.0,['-'],0
679,Phanpy,231.0,55.8,49.1,50.6,,,,,,649.0,639.0,537.0,,,,,,1825.0,['-'],0
362,Manectric,310.0,73.0,72.8,73.1,,69.3,75.1,48.4,,339.0,334.0,258.0,,322.0,231.0,342.0,,1826.0,['-'],0
332,Torterra,389.0,73.8,73.6,71.4,,73.3,74.7,60.9,58.5,309.0,313.0,302.0,,267.0,243.0,214.0,178.0,1826.0,['-'],0
353,Alakazam (Shadow),65.0,73.3,73.9,75.5,69.9,70.7,74.0,67.4,61.7,330.0,303.0,192.0,143.0,308.0,253.0,149.0,154.0,1832.0,['-'],0
431,Heatmor,631.0,70.8,74.6,69.3,,73.9,75.4,51.3,,404.0,286.0,355.0,,253.0,225.0,313.0,,1836.0,['-'],0
464,Lairon,305.0,69.3,73.3,,,64.4,68.0,44.7,,436.0,322.0,,,383.0,330.0,368.0,,1839.0,['-'],0
685,Pineco,204.0,54.6,47.8,50.0,,,,,,655.0,643.0,541.0,,,,,,1839.0,['-'],0
709,Anorith,347.0,48.5,50.6,51.5,,,,,,679.0,634.0,533.0,,,,,,1846.0,['-'],0
379,Gurdurr,533.0,72.5,75.9,72.6,,68.8,72.7,43.5,,354.0,256.0,270.0,,327.0,265.0,375.0,,1847.0,['-'],0
387,Amoonguss,591.0,72.2,72.6,70.7,,75.5,74.6,46.1,,362.0,341.0,317.0,,224.0,245.0,359.0,,1848.0,['-'],0
411,Huntail,367.0,71.4,74.3,73.3,,69.5,72.6,49.4,,385.0,293.0,250.0,,319.0,266.0,336.0,,1849.0,['-'],0
356,Alakazam,65.0,73.2,74.5,74.4,65.0,70.6,74.7,68.2,63.2,333.0,289.0,223.0,172.0,310.0,238.0,142.0,144.0,1851.0,['-'],0
310,Tangela,114.0,74.8,72.9,71.4,72.1,74.5,76.0,47.1,,289.0,332.0,300.0,125.0,244.0,215.0,351.0,,1856.0,['-'],0
374,Nidoqueen,31.0,72.6,76.2,68.5,74.8,76.0,79.4,58.8,57.2,350.0,247.0,373.0,101.0,211.0,157.0,237.0,184.0,1860.0,['-'],0
316,Golduck,55.0,74.5,76.9,71.7,71.5,74.9,76.8,57.8,51.0,295.0,235.0,289.0,129.0,236.0,202.0,244.0,233.0,1863.0,['-'],0
700,Timburr,532.0,51.1,46.6,44.5,,,,,,670.0,645.0,550.0,,,,,,1865.0,['-'],0
629,Pidgeotto,17.0,60.3,54.4,60.8,63.3,,,,,599.0,611.0,475.0,180.0,,,,,1865.0,['-'],0
710,Munna,517.0,48.4,41.9,48.4,,,,,,680.0,648.0,544.0,,,,,,1872.0,['-'],0
427,Sunflora,192.0,71.0,68.8,67.1,,67.1,70.1,,,400.0,422.0,399.0,,349.0,303.0,,,1873.0,['-'],0
715,Duosion,578.0,45.9,46.4,49.5,,,,,,685.0,646.0,543.0,,,,,,1874.0,['-'],0
653,Drowzee,96.0,58.7,52.8,62.6,63.2,,,,,623.0,620.0,455.0,181.0,,,,,1879.0,['-'],0
714,Deerling,585.0,46.5,40.8,45.9,,,,,,684.0,650.0,546.0,,,,,,1880.0,['-'],0
717,Solosis,577.0,45.3,41.7,48.4,,,,,,687.0,649.0,545.0,,,,,,1881.0,['-'],0
720,Spoink,325.0,42.9,38.9,45.9,,,,,,690.0,651.0,547.0,,,,,,1888.0,['-'],0
655,Drowzee (Shadow),96.0,58.4,52.6,62.1,63.2,,,,,625.0,622.0,463.0,182.0,,,,,1892.0,['-'],0
635,Cubone (Shadow),104.0,59.9,55.4,55.8,65.1,,,,,605.0,604.0,515.0,170.0,,,,,1894.0,['-'],0
361,Magmar,126.0,73.0,75.8,69.6,69.6,72.2,77.6,48.5,,338.0,259.0,345.0,149.0,279.0,194.0,341.0,,1905.0,['-'],0
545,Fraxure,611.0,66.0,68.8,72.0,,62.7,70.3,,,515.0,420.0,282.0,,392.0,299.0,,,1908.0,['-'],0
305,Golduck (Shadow),55.0,75.1,75.9,72.5,73.1,75.8,75.5,53.6,46.6,284.0,255.0,271.0,117.0,217.0,221.0,284.0,273.0,1922.0,['-'],0
412,Breloom,286.0,71.3,70.6,61.3,,71.6,80.8,56.1,,386.0,379.0,471.0,,292.0,139.0,268.0,,1935.0,['-'],0
646,Koffing,109.0,59.1,51.0,58.7,57.4,,,,,616.0,632.0,496.0,192.0,,,,,1936.0,['-'],0
449,Pignite,499.0,70.0,71.9,67.9,,61.0,63.3,,,422.0,355.0,384.0,,411.0,371.0,,,1943.0,['-'],0
654,Cacturne,332.0,58.5,56.2,,,66.4,63.6,,,624.0,599.0,,,358.0,367.0,,,1948.0,['-'],0
650,Cubone,104.0,58.9,53.8,53.1,62.4,,,,,620.0,614.0,529.0,185.0,,,,,1948.0,['-'],0
683,Butterfree,12.0,55.0,55.2,55.0,58.0,,,,,653.0,607.0,520.0,190.0,,,,,1970.0,['-'],0
418,Lumineon,457.0,71.2,70.3,69.5,,55.8,55.6,,,391.0,385.0,348.0,,445.0,408.0,,,1977.0,['-'],0
689,Raticate (Shadow),20.0,54.0,55.1,55.1,57.2,,,,,659.0,608.0,519.0,194.0,,,,,1980.0,['-'],0
534,Misdreavus (Shadow),200.0,66.6,69.6,74.7,,54.7,56.5,,,504.0,403.0,213.0,,457.0,404.0,,,1981.0,['-'],0
690,Kabuto,140.0,53.8,51.1,56.3,60.7,,,,,660.0,630.0,512.0,187.0,,,,,1989.0,['-'],0
630,Klefki,707.0,60.2,62.8,,,54.3,56.7,,,600.0,528.0,,,458.0,403.0,,,1989.0,['-'],0
486,Chimecho,358.0,68.4,70.7,74.2,,70.5,74.7,43.6,,458.0,375.0,232.0,,311.0,240.0,374.0,,1990.0,['-'],0
672,Koffing (Shadow),109.0,56.7,49.2,55.2,53.7,,,,,642.0,638.0,517.0,199.0,,,,,1996.0,['-'],0
446,Magcargo,219.0,70.2,72.1,69.3,,52.7,56.1,,,419.0,351.0,356.0,,464.0,406.0,,,1996.0,['-'],0
693,Krabby,98.0,53.5,53.8,53.2,56.1,,,,,663.0,615.0,528.0,195.0,,,,,2001.0,['-'],0
542,Boldore,525.0,66.1,67.3,72.8,,60.7,65.1,,,512.0,461.0,264.0,,415.0,357.0,,,2009.0,['-'],0
708,Ponyta (Galarian),77.0,49.2,53.5,53.7,51.1,,,,,678.0,617.0,526.0,201.0,,,,,2022.0,['-'],0
498,Basculin,550.0,68.2,70.2,67.2,,60.7,64.8,,,470.0,386.0,396.0,,414.0,359.0,,,2025.0,['-'],0
706,Porygon (Shadow),137.0,49.9,51.1,53.0,54.2,,,,,676.0,631.0,530.0,196.0,,,,,2033.0,['-'],0
523,Mr. Rime,866.0,67.1,66.5,70.6,,76.9,75.5,64.1,60.3,494.0,472.0,320.0,,194.0,222.0,186.0,167.0,2055.0,['-'],0
553,Stoutland,508.0,65.8,66.2,72.2,,75.9,71.8,67.6,63.5,523.0,479.0,277.0,,214.0,279.0,148.0,142.0,2062.0,['-'],0
391,Tentacruel,73.0,72.2,74.1,71.3,74.8,74.1,78.1,52.4,48.1,366.0,299.0,307.0,102.0,251.0,180.0,300.0,262.0,2067.0,['-'],0
335,Kingler,99.0,73.8,73.8,71.7,74.1,69.1,73.5,57.6,51.9,312.0,311.0,290.0,108.0,323.0,257.0,247.0,227.0,2075.0,['-'],0
436,Simipour,516.0,70.5,72.3,70.0,,66.9,71.0,48.1,,409.0,345.0,330.0,,354.0,292.0,346.0,,2076.0,['-'],0
478,Gothitelle,576.0,68.8,71.4,73.9,,73.6,80.1,51.2,42.5,450.0,367.0,238.0,,261.0,150.0,316.0,294.0,2076.0,['-'],0
422,Claydol,344.0,71.1,74.5,72.6,,60.0,67.1,37.7,,395.0,291.0,268.0,,420.0,340.0,392.0,,2106.0,['-'],0
410,Golurk,623.0,71.4,74.7,67.7,,68.9,71.2,59.0,55.0,384.0,283.0,388.0,,324.0,286.0,236.0,206.0,2107.0,['-'],0
560,Misdreavus,200.0,65.2,67.7,72.1,,52.8,55.2,,,530.0,448.0,281.0,,463.0,412.0,,,2134.0,['-'],0
404,Scyther (Shadow),123.0,71.7,73.4,74.2,68.8,73.4,72.6,55.1,49.1,379.0,321.0,231.0,154.0,264.0,267.0,275.0,250.0,2141.0,['-'],0
499,Delphox,655.0,68.2,70.9,66.0,,71.2,72.2,65.3,61.9,471.0,372.0,413.0,,299.0,273.0,175.0,151.0,2154.0,['-'],0
517,Cinccino,573.0,67.4,69.7,70.0,,67.6,68.5,54.7,,489.0,398.0,332.0,,342.0,323.0,278.0,,2162.0,['-'],0
454,Pyroar,668.0,69.6,70.7,67.7,,70.8,71.2,60.9,59.0,426.0,376.0,389.0,,306.0,288.0,213.0,176.0,2174.0,['-'],0
463,Masquerain,284.0,69.3,70.0,67.1,,70.5,73.0,41.1,,435.0,391.0,398.0,,312.0,261.0,386.0,,2183.0,['-'],0
467,Mismagius,429.0,69.2,69.0,75.3,,71.4,70.9,54.1,46.5,439.0,417.0,197.0,,297.0,293.0,282.0,274.0,2199.0,['-'],0
516,Donphan,232.0,67.4,70.1,61.7,,71.5,72.9,67.0,62.8,488.0,388.0,468.0,,294.0,262.0,155.0,147.0,2202.0,['-'],0
441,Rotom (Wash),479.0,70.4,68.7,68.8,,71.0,76.3,57.2,49.7,414.0,425.0,366.0,,302.0,209.0,253.0,245.0,2214.0,['-'],0
496,Gabite,444.0,68.3,69.4,62.1,,51.8,55.3,,,468.0,405.0,465.0,,467.0,411.0,,,2216.0,['-'],0
489,Simisear,514.0,68.4,70.4,65.9,,71.1,70.3,46.7,,461.0,384.0,415.0,,301.0,300.0,356.0,,2217.0,['-'],0
475,Emboar,500.0,68.9,71.4,65.7,,68.0,73.2,61.6,56.5,447.0,366.0,419.0,,336.0,258.0,206.0,192.0,2224.0,['-'],0
589,Camerupt,323.0,63.6,65.4,60.9,,63.7,65.9,,,559.0,487.0,472.0,,386.0,353.0,,,2257.0,['-'],0
476,Jolteon,135.0,68.9,69.9,69.6,70.1,70.7,75.4,62.7,55.4,448.0,393.0,344.0,139.0,309.0,226.0,197.0,202.0,2258.0,['-'],0
511,Wormadam (Sandy),413.0,67.6,68.2,62.4,,52.1,53.8,,,483.0,434.0,460.0,,465.0,418.0,,,2260.0,['-'],0
527,Furret,162.0,66.8,67.4,66.2,,47.6,51.8,,,498.0,457.0,410.0,,476.0,422.0,,,2263.0,['-'],0
513,Wormadam (Plant),413.0,67.4,66.8,62.2,,55.2,53.9,,,485.0,468.0,461.0,,452.0,417.0,,,2283.0,['-'],0
494,Parasect,47.0,68.3,69.8,66.9,68.0,55.0,55.9,,,466.0,397.0,402.0,158.0,454.0,407.0,,,2284.0,['-'],0
484,Slowking,199.0,68.6,68.2,71.0,,71.6,76.1,51.5,45.5,456.0,433.0,312.0,,289.0,212.0,312.0,280.0,2294.0,['-'],0
662,Absol (Shadow),359.0,57.8,57.3,,,62.2,63.8,50.7,,632.0,588.0,,,398.0,365.0,322.0,,2305.0,['-'],0
640,Absol,359.0,59.6,59.5,,,59.4,62.4,49.6,,610.0,572.0,,,423.0,376.0,335.0,,2316.0,['-'],0
512,Armaldo (Shadow),348.0,67.5,70.5,72.9,,66.1,68.8,56.1,49.2,484.0,382.0,262.0,,365.0,320.0,269.0,249.0,2331.0,['-'],0
479,Nidoqueen (Shadow),31.0,68.8,73.3,64.3,66.3,73.2,76.0,56.3,52.5,451.0,324.0,435.0,164.0,269.0,214.0,266.0,223.0,2346.0,['-'],0
606,Mr. Mime,122.0,62.0,64.4,,65.2,62.2,69.0,41.5,,576.0,504.0,,169.0,397.0,317.0,384.0,,2347.0,['-'],0
586,Mr. Mime (Galarian),122.0,63.7,64.5,69.7,68.3,56.4,64.3,,,556.0,502.0,340.0,155.0,440.0,362.0,,,2355.0,['-'],0
556,Blissey,242.0,65.4,64.8,68.4,,70.4,73.7,62.0,55.3,526.0,496.0,374.0,,313.0,256.0,202.0,203.0,2370.0,['-'],0
563,Archeops,567.0,65.1,67.7,71.3,,61.6,67.7,65.0,55.7,533.0,446.0,304.0,,403.0,336.0,178.0,199.0,2399.0,['-'],0
624,Girafarig,203.0,60.8,60.6,64.7,,55.7,60.3,,,594.0,552.0,428.0,,446.0,385.0,,,2405.0,['-'],0
557,Meowstic (Female),678.0,65.4,67.0,69.8,,62.8,69.5,38.0,,527.0,466.0,338.0,,391.0,310.0,389.0,,2421.0,['-'],0
492,Slowbro,80.0,68.3,68.2,70.8,72.6,70.0,76.3,52.7,47.3,464.0,432.0,316.0,121.0,315.0,210.0,295.0,268.0,2421.0,['-'],0
581,Arbok,24.0,64.0,66.0,67.2,65.7,56.8,58.1,,,551.0,481.0,395.0,165.0,437.0,397.0,,,2426.0,['-'],0
633,Swanna,581.0,60.1,59.5,59.4,,61.4,62.6,,,603.0,568.0,493.0,,406.0,375.0,,,2445.0,['-'],0
562,Unfezant,521.0,65.1,66.3,67.3,,68.8,72.3,58.6,53.6,532.0,477.0,394.0,,329.0,269.0,239.0,216.0,2456.0,['-'],0
506,Crobat,169.0,67.7,66.6,63.8,,72.4,74.2,52.6,49.5,478.0,471.0,437.0,,277.0,250.0,297.0,247.0,2457.0,['-'],0
600,Darmanitan (Galarian),555.0,62.2,64.5,64.8,,65.9,66.5,71.0,63.7,570.0,501.0,425.0,,367.0,345.0,120.0,141.0,2469.0,['-'],0
500,Slowking (Shadow),199.0,68.2,66.9,69.9,,68.6,74.1,49.9,44.6,472.0,467.0,335.0,,331.0,252.0,333.0,287.0,2477.0,['-'],0
508,Garbodor,569.0,67.7,71.7,69.2,,67.0,71.7,44.4,38.3,480.0,360.0,357.0,,351.0,280.0,371.0,303.0,2502.0,['-'],0
574,Meowstic (Male),678.0,64.6,66.2,68.2,,61.6,69.5,37.7,,544.0,478.0,379.0,,404.0,311.0,391.0,,2507.0,['-'],0
535,Dusknoir (Shadow),477.0,66.4,67.6,71.4,,69.6,71.4,46.8,40.0,505.0,453.0,299.0,,317.0,284.0,354.0,298.0,2510.0,['-'],0
507,Exeggutor (Shadow),103.0,67.7,66.0,68.3,64.1,68.8,75.2,59.7,52.8,479.0,480.0,376.0,176.0,326.0,230.0,225.0,221.0,2513.0,['-'],0
526,Dusknoir,477.0,66.9,67.8,71.2,,68.5,72.0,45.0,40.3,497.0,444.0,308.0,,332.0,276.0,363.0,297.0,2517.0,['-'],0
473,Exeggutor (Alolan),103.0,69.0,68.1,66.3,63.1,68.8,71.6,59.3,54.0,445.0,436.0,407.0,183.0,325.0,281.0,230.0,212.0,2519.0,['-'],0
521,Rhydon,112.0,67.2,67.5,63.2,70.8,64.1,68.3,68.8,62.4,492.0,454.0,447.0,134.0,385.0,325.0,136.0,148.0,2521.0,['-'],0
503,Exeggutor,103.0,67.9,67.2,69.0,67.6,67.0,74.9,57.2,51.8,475.0,463.0,361.0,160.0,350.0,235.0,254.0,228.0,2526.0,['-'],0
536,Maractus,556.0,66.4,63.7,63.8,,66.2,68.3,41.4,,506.0,514.0,438.0,,362.0,326.0,385.0,,2531.0,['-'],0
538,Yanmega,469.0,66.4,68.7,66.9,,66.4,70.9,55.7,45.6,508.0,427.0,403.0,,360.0,294.0,273.0,279.0,2544.0,['-'],0
570,Mismagius (Shadow),429.0,64.9,64.6,69.6,,68.8,70.7,53.6,48.9,540.0,498.0,346.0,,328.0,296.0,285.0,253.0,2546.0,['-'],0
571,Aerodactyl,142.0,64.8,66.7,70.0,70.0,67.2,72.1,60.8,51.1,541.0,469.0,333.0,142.0,346.0,275.0,216.0,231.0,2553.0,['-'],0
645,Illumise,314.0,59.1,60.5,60.5,,43.0,45.1,,,615.0,554.0,478.0,,481.0,428.0,,,2556.0,['-'],0
611,Arbok (Shadow),24.0,61.7,63.3,64.8,61.2,55.4,56.9,,,581.0,519.0,424.0,186.0,450.0,401.0,,,2561.0,['-'],0
490,Slowbro (Shadow),80.0,68.4,67.1,70.3,72.0,68.5,74.0,50.9,45.8,462.0,464.0,328.0,127.0,333.0,255.0,320.0,277.0,2566.0,['-'],0
638,Volbeat,313.0,59.7,60.1,59.6,,42.3,44.4,,,608.0,560.0,491.0,,484.0,429.0,,,2572.0,['-'],0
505,Scyther,123.0,67.8,69.7,69.9,66.4,68.7,68.4,54.8,47.0,477.0,400.0,334.0,163.0,330.0,324.0,277.0,269.0,2574.0,['-'],0
460,Weezing,110.0,69.3,69.8,66.0,70.1,73.6,71.2,44.9,42.8,432.0,396.0,414.0,141.0,259.0,289.0,366.0,293.0,2590.0,['-'],0
585,Armaldo,348.0,63.8,67.9,69.5,,64.6,66.8,56.4,48.0,555.0,441.0,350.0,,381.0,342.0,264.0,263.0,2596.0,['-'],0
608,Dodrio,85.0,62.0,61.5,65.8,68.0,71.9,70.4,50.2,,578.0,539.0,418.0,157.0,283.0,298.0,329.0,,2602.0,['-'],0
615,Fearow,22.0,61.5,61.2,60.3,65.2,54.3,57.7,,,585.0,543.0,480.0,168.0,459.0,398.0,,,2633.0,['-'],0
540,Crobat (Shadow),169.0,66.2,64.2,61.9,,71.1,72.5,50.9,45.0,510.0,506.0,467.0,,300.0,268.0,318.0,286.0,2655.0,['-'],0
621,Sawsbuck,586.0,61.0,59.5,62.8,,66.9,65.9,48.9,,591.0,569.0,452.0,,353.0,351.0,340.0,,2656.0,['-'],0
612,Ambipom (Shadow),424.0,61.6,64.5,64.5,,58.0,64.6,44.5,,582.0,499.0,430.0,,430.0,360.0,369.0,,2670.0,['-'],0
576,Miltank,241.0,64.5,65.6,67.0,,67.9,71.2,49.7,43.3,546.0,486.0,401.0,,338.0,287.0,334.0,290.0,2682.0,['-'],0
681,Audino,531.0,55.1,54.4,56.8,,39.3,38.9,,,651.0,610.0,509.0,,486.0,432.0,,,2688.0,['-'],0
659,Mesprit,481.0,58.2,59.6,60.9,,59.9,,46.7,48.9,629.0,567.0,473.0,,421.0,,355.0,252.0,2697.0,['-'],0
684,Cherrim (Overcast),421.0,55.0,51.7,42.6,,55.1,54.1,,,654.0,624.0,552.0,,453.0,416.0,,,2699.0,['-'],0
617,Xatu,178.0,61.4,64.2,64.0,,58.2,66.2,37.0,,587.0,508.0,436.0,,427.0,349.0,393.0,,2700.0,['-'],0
584,Grumpig,326.0,63.8,64.7,67.5,,67.9,74.0,44.0,36.0,554.0,497.0,392.0,,337.0,254.0,372.0,308.0,2714.0,['-'],0
504,Weezing (Shadow),110.0,67.8,71.8,63.3,69.6,70.8,69.6,44.5,37.7,476.0,359.0,442.0,150.0,304.0,309.0,370.0,305.0,2715.0,['-'],0
598,Lunatone,337.0,62.6,65.9,68.6,,64.9,73.1,45.0,37.4,568.0,482.0,370.0,,379.0,259.0,364.0,306.0,2728.0,['-'],0
599,Solrock,338.0,62.6,65.9,68.6,,64.9,73.1,45.0,37.4,569.0,483.0,372.0,,380.0,260.0,365.0,307.0,2736.0,['-'],0
711,Stantler (Shadow),234.0,48.4,50.0,51.3,,46.7,49.5,,,681.0,637.0,535.0,,477.0,425.0,,,2755.0,['-'],0
590,Samurott,503.0,63.6,63.0,64.4,,65.1,68.6,54.9,47.5,560.0,524.0,433.0,,377.0,322.0,276.0,267.0,2759.0,['-'],0
712,Stantler,234.0,47.8,49.1,49.7,,44.2,49.0,,,682.0,640.0,542.0,,480.0,426.0,,,2770.0,['-'],0
541,Walrein (Shadow),365.0,66.2,64.5,64.8,,64.3,65.4,50.6,45.7,511.0,500.0,426.0,,384.0,355.0,325.0,278.0,2779.0,['-'],0
601,Floatzel,419.0,62.2,62.2,59.8,,58.1,61.1,41.5,,571.0,531.0,487.0,,429.0,382.0,383.0,,2783.0,['-'],0
558,Nidoking,34.0,65.4,69.4,60.5,64.9,67.7,71.0,52.0,47.5,528.0,408.0,479.0,173.0,341.0,291.0,303.0,266.0,2789.0,['-'],0
518,Sandslash,28.0,67.3,67.4,58.9,69.4,70.8,69.0,49.4,50.7,490.0,459.0,494.0,151.0,305.0,318.0,337.0,239.0,2793.0,['-'],0
609,Exploud,295.0,61.9,61.0,69.3,,65.0,61.8,50.8,50.4,579.0,547.0,354.0,,378.0,378.0,321.0,241.0,2798.0,['-'],0
687,Seadra,117.0,54.3,55.6,59.8,59.4,54.2,54.8,,,657.0,602.0,486.0,188.0,460.0,413.0,,,2806.0,['-'],0
577,Walrein,365.0,64.5,63.3,63.3,,66.4,66.1,51.7,45.2,547.0,520.0,441.0,,359.0,350.0,307.0,284.0,2808.0,['-'],0
622,Beheeyem,606.0,60.8,62.8,64.9,,63.2,69.4,51.7,43.1,592.0,527.0,423.0,,388.0,313.0,306.0,291.0,2840.0,['-'],0
695,Salamence,373.0,53.3,54.1,52.7,,60.4,63.6,71.1,64.0,665.0,612.0,531.0,,417.0,369.0,118.0,139.0,2851.0,['-'],0
549,Lilligant,549.0,65.9,69.2,65.3,,65.3,47.7,31.7,30.0,519.0,412.0,422.0,,374.0,427.0,402.0,316.0,2872.0,['-'],0
660,Ambipom,424.0,58.0,61.0,59.4,,54.7,59.8,42.5,,630.0,546.0,492.0,,455.0,389.0,378.0,,2890.0,['-'],0
692,Azelf,482.0,53.5,55.6,58.3,,50.0,,42.4,43.7,662.0,603.0,501.0,,472.0,,379.0,288.0,2905.0,['-'],0
658,Octillery,224.0,58.2,60.1,56.9,,57.2,58.5,38.6,,628.0,561.0,508.0,,435.0,394.0,388.0,,2914.0,['-'],0
639,Jynx,124.0,59.6,59.8,62.1,65.6,60.8,65.9,48.0,,609.0,562.0,466.0,166.0,413.0,352.0,347.0,,2915.0,['-'],0
644,Musharna,518.0,59.3,60.7,66.3,,61.5,68.2,49.9,43.4,614.0,551.0,408.0,,405.0,327.0,332.0,289.0,2926.0,['-'],0
628,Clawitzer,693.0,60.5,61.8,60.7,,61.8,63.6,52.6,46.4,598.0,535.0,476.0,,401.0,368.0,296.0,275.0,2949.0,['-'],0
697,Deoxys (Speed),386.0,52.8,52.7,55.2,,49.5,,37.8,38.4,667.0,621.0,516.0,,473.0,,390.0,301.0,2968.0,['-'],0
701,Salamence (Shadow),373.0,51.0,53.4,53.4,,55.6,60.3,66.5,58.3,671.0,618.0,527.0,,448.0,386.0,162.0,180.0,2992.0,['-'],0
626,Noivern,715.0,60.7,60.3,58.5,,61.9,68.9,48.1,41.2,596.0,558.0,498.0,,399.0,319.0,345.0,295.0,3010.0,['-'],0
613,Sawk,539.0,61.5,65.1,60.1,,56.3,63.0,48.4,41.0,583.0,493.0,483.0,,441.0,372.0,343.0,296.0,3011.0,['-'],0
696,Weezing (Galarian),110.0,53.3,56.2,,54.2,55.6,58.2,35.5,33.1,666.0,600.0,,197.0,449.0,396.0,397.0,313.0,3018.0,['-'],0
680,Gorebyss,368.0,55.5,56.8,52.5,,54.7,56.9,38.6,,650.0,594.0,532.0,,456.0,402.0,387.0,,3021.0,['-'],0
616,Nidoking (Shadow),34.0,61.4,65.3,56.8,62.8,66.2,66.8,53.6,46.9,586.0,490.0,510.0,184.0,363.0,344.0,286.0,271.0,3034.0,['-'],0
643,Sigilyph,561.0,59.5,62.5,62.7,,59.1,65.4,43.9,35.4,613.0,529.0,454.0,,424.0,354.0,373.0,309.0,3056.0,['-'],0
607,Sandslash (Shadow),28.0,62.0,63.6,56.1,64.3,69.5,67.7,47.0,45.4,577.0,516.0,513.0,175.0,320.0,337.0,352.0,281.0,3071.0,['-'],0
704,Accelgor,617.0,50.3,51.2,51.4,,56.1,57.0,34.4,,674.0,627.0,534.0,,444.0,400.0,401.0,,3080.0,['-'],0
688,Vanilluxe,584.0,54.2,55.3,58.5,,56.6,58.7,53.4,50.9,658.0,606.0,499.0,,438.0,393.0,289.0,237.0,3120.0,['-'],0
722,Slaking,289.0,28.8,28.3,30.8,,32.3,33.3,66.1,61.7,692.0,653.0,555.0,,487.0,433.0,167.0,155.0,3142.0,['-'],0
716,Lopunny,428.0,45.7,46.4,44.8,,41.1,43.1,25.5,,686.0,647.0,549.0,,485.0,430.0,403.0,,3200.0,['-'],0
656,Runerigus,867.0,58.2,59.7,58.4,,56.1,60.1,36.4,34.7,626.0,565.0,500.0,,443.0,387.0,394.0,311.0,3226.0,['-'],0
694,Espeon,196.0,53.4,55.3,58.0,,50.9,58.2,51.1,45.2,664.0,605.0,504.0,,469.0,395.0,317.0,283.0,3237.0,['-'],0
664,Throh,538.0,57.5,58.9,51.2,,56.5,59.2,41.8,38.4,634.0,580.0,536.0,,439.0,392.0,382.0,302.0,3265.0,['-'],0
