,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
587,Seel,86.0,84.4,,64.8,69.0,64.4,66.2,,56.2,,,,,14.0,,582.0,512.0,485.0,170.0,,153.0,,,,,1916.0,['EL'],1
633,Chespin,650.0,82.7,78.9,62.5,66.5,61.2,,,,,,,,22.0,186.0,628.0,563.0,522.0,,,,,,,,1921.0,['EL'],1
211,Sandslash,28.0,,73.3,78.8,82.9,74.0,85.1,,,77.2,69.0,56.9,60.0,,300.0,206.0,170.0,273.0,32.0,,,193.0,318.0,259.0,192.0,1943.0,['KL'],1
520,Klang,600.0,,,67.6,72.6,,,,67.9,50.7,62.8,,,,,515.0,438.0,,,,90.0,528.0,373.0,,,1944.0,['FL'],1
344,Omastar (Shadow),139.0,,,74.5,80.5,78.6,83.5,,59.9,69.4,77.4,57.5,54.1,,,339.0,237.0,166.0,46.0,,138.0,341.0,197.0,252.0,242.0,1958.0,['KL'],1
352,Seismitoad,537.0,,77.7,74.3,79.2,68.4,,,74.8,77.1,83.0,59.7,63.9,,210.0,347.0,273.0,400.0,,,49.0,195.0,113.0,225.0,160.0,1972.0,['FL'],1
247,Sandslash (Shadow),28.0,,72.5,77.9,83.6,73.4,84.0,,,82.2,67.7,55.9,57.3,,312.0,242.0,159.0,286.0,37.0,,,115.0,337.0,276.0,216.0,1980.0,['KL'],1
284,Electrode (Shadow),101.0,,63.2,76.3,77.7,78.3,78.9,,,72.0,,44.3,,,472.0,279.0,305.0,174.0,79.0,,,296.0,,393.0,,1998.0,['KL'],1
275,Bibarel,400.0,,71.9,76.6,80.3,75.9,,,70.0,57.7,60.9,,,,327.0,270.0,247.0,226.0,,,73.0,488.0,384.0,,,2015.0,['FL'],1
569,Chinchou,170.0,86.2,72.4,65.3,67.4,66.1,,,62.7,,,,,10.0,315.0,564.0,547.0,456.0,,,126.0,,,,,2018.0,['EL'],1
513,Mightyena (Shadow),262.0,,81.3,67.7,73.0,,,75.7,,57.8,61.6,,,,131.0,508.0,432.0,,,89.0,,486.0,380.0,,,2026.0,['HW'],1
678,Eevee,133.0,,90.8,60.0,62.4,59.6,62.2,,,,,,,,10.0,673.0,621.0,545.0,187.0,,,,,,,2036.0,['JJ'],1
397,Huntail,367.0,,,72.3,78.1,72.0,,,66.5,71.4,72.6,47.9,,,,392.0,298.0,321.0,,,97.0,312.0,266.0,368.0,,2054.0,['FL'],1
202,Golem (Alolan),76.0,,62.1,79.2,80.2,77.5,83.4,,60.0,74.3,81.6,64.2,59.1,,489.0,197.0,249.0,189.0,47.0,,137.0,248.0,125.0,178.0,202.0,2061.0,['KL'],1
222,Vileplume (Shadow),45.0,,84.2,78.7,81.0,76.1,75.5,45.6,,72.4,77.8,52.4,54.7,,81.0,217.0,222.0,220.0,104.0,202.0,,284.0,187.0,317.0,236.0,2070.0,['JJ'],1
229,Crobat,169.0,,80.7,78.5,83.3,62.1,,85.5,,76.5,74.2,53.7,54.6,,142.0,224.0,163.0,511.0,,34.0,,204.0,250.0,305.0,237.0,2070.0,['HW'],1
647,Exeggcute (Shadow),102.0,83.1,76.4,61.8,68.5,65.2,64.3,,,,,,,21.0,234.0,642.0,522.0,472.0,180.0,,,,,,,2071.0,['EL'],1
307,Golduck (Shadow),55.0,,,75.7,80.7,70.6,73.3,,79.4,76.7,75.5,51.4,47.1,,,302.0,227.0,354.0,121.0,,25.0,200.0,221.0,328.0,299.0,2077.0,['FL'],1
502,Mightyena,262.0,,77.4,68.1,73.2,,,74.8,,58.8,61.2,,,,219.0,497.0,425.0,,,97.0,,472.0,381.0,,,2091.0,['HW'],1
462,Kingdra (Shadow),230.0,,,69.7,77.2,75.3,,,67.7,72.3,80.2,54.4,51.8,,,457.0,319.0,240.0,,,91.0,289.0,147.0,294.0,261.0,2098.0,['FL'],1
553,Lombre,271.0,,60.8,65.8,67.0,64.2,,,87.0,,,,,,498.0,548.0,555.0,488.0,,,10.0,,,,,2099.0,['FL'],1
661,Exeggcute,102.0,81.0,74.8,61.1,68.0,65.1,65.2,,,,,,,30.0,272.0,656.0,531.0,474.0,175.0,,,,,,,2138.0,['EL'],1
720,Clauncher,692.0,75.8,,55.8,60.3,55.2,,,48.5,,,,,54.0,,715.0,640.0,573.0,,,187.0,,,,,2169.0,['EL'],1
369,Omastar,139.0,,,73.3,78.3,75.5,79.4,,63.2,69.9,74.7,56.4,52.6,,,364.0,292.0,236.0,77.0,,119.0,332.0,242.0,266.0,253.0,2181.0,['KL'],1
731,Totodile,158.0,66.3,,55.0,61.0,56.8,,,52.1,,,,,92.0,,726.0,635.0,561.0,,,172.0,,,,,2186.0,['EL'],1
594,Bulbasaur,1.0,90.0,78.9,64.5,68.6,60.6,65.1,52.1,,,,,,4.0,185.0,589.0,520.0,531.0,176.0,197.0,,,,,,2202.0,['EL'],1
406,Graveler,75.0,,79.4,71.8,78.1,74.3,82.0,,52.1,56.7,64.0,,,,172.0,401.0,297.0,264.0,58.0,,171.0,498.0,363.0,,,2224.0,['KL'],1
444,Chandelure,609.0,,,70.4,74.3,68.7,,76.8,,63.6,75.3,68.3,66.7,,,439.0,402.0,394.0,,82.0,,422.0,227.0,144.0,136.0,2246.0,['HW'],1
725,Piplup,393.0,66.0,,55.5,58.3,55.6,,,44.1,,,,,94.0,,720.0,663.0,569.0,,,204.0,,,,,2250.0,['EL'],1
535,Bulbasaur (Shadow),1.0,91.8,76.1,67.3,66.2,59.6,64.6,54.6,,,,,,2.0,236.0,530.0,574.0,544.0,177.0,192.0,,,,,,2255.0,['EL'],1
388,Houndoom (Shadow),229.0,,58.7,72.6,77.8,,,78.4,,74.3,74.5,60.2,50.1,,516.0,383.0,300.0,,,75.0,,249.0,246.0,218.0,279.0,2266.0,['HW'],1
541,Tyranitar (Shadow),248.0,,80.8,66.9,71.9,,,84.8,46.8,64.0,70.6,73.4,67.4,,141.0,536.0,450.0,,,37.0,194.0,413.0,297.0,106.0,129.0,2303.0,['HW'],1
642,Kabuto,140.0,62.3,,62.0,59.4,55.9,61.8,,45.8,,,,,99.0,,637.0,653.0,566.0,188.0,,196.0,,,,,2339.0,['EL'],1
711,Goldeen,118.0,68.0,,57.0,62.8,55.3,60.1,,51.3,,,,,87.0,,706.0,618.0,571.0,194.0,,178.0,,,,,2354.0,['EL'],1
287,Marowak (Shadow),105.0,,75.3,76.3,75.5,63.8,76.7,,,59.0,59.7,,,,263.0,282.0,365.0,493.0,98.0,,,471.0,391.0,,,2363.0,['KL'],1
470,Houndoom,229.0,,63.3,69.4,75.8,,,78.7,,73.3,74.8,58.6,50.5,,470.0,465.0,360.0,,,74.0,,267.0,237.0,235.0,274.0,2382.0,['HW'],1
641,Deerling,585.0,67.4,69.4,62.2,46.8,46.2,,,,,,,,89.0,376.0,636.0,710.0,603.0,,,,,,,,2414.0,['EL'],1
305,Marowak,105.0,,73.8,75.7,73.2,63.7,78.0,,,59.4,60.0,,,,289.0,300.0,424.0,495.0,88.0,,,466.0,388.0,,,2450.0,['KL'],1
182,Weezing (Galarian),110.0,,87.6,80.1,55.3,,52.5,53.4,,82.1,58.2,52.5,34.4,,30.0,177.0,685.0,,204.0,195.0,,117.0,396.0,315.0,344.0,2463.0,['JJ'],1
528,Pyroar,668.0,,88.3,67.4,73.6,71.3,,,,67.6,71.2,52.6,55.9,,24.0,523.0,416.0,339.0,,,,366.0,288.0,313.0,227.0,2496.0,['JJ'],1
315,Ludicolo,272.0,,55.5,75.5,75.6,73.8,,,89.2,74.7,81.5,50.1,47.8,,542.0,310.0,363.0,276.0,,,8.0,239.0,128.0,342.0,296.0,2504.0,['FL'],1
436,Swalot,317.0,,70.9,70.7,76.9,76.9,,80.4,,63.9,71.4,37.0,,,343.0,431.0,332.0,199.0,,66.0,,420.0,283.0,441.0,,2515.0,['HW'],1
590,Salamence (Shadow),373.0,,83.3,64.7,71.4,71.1,,,,59.3,60.3,70.8,65.2,,97.0,585.0,463.0,342.0,,,,470.0,386.0,125.0,146.0,2614.0,['JJ'],1
348,Nidoking,34.0,,65.3,74.5,82.5,66.2,73.8,76.5,,68.2,71.0,50.7,54.6,,439.0,343.0,183.0,455.0,114.0,85.0,,359.0,291.0,335.0,238.0,2842.0,['HW'],1
758,Tentacool,72.0,83.9,74.7,49.4,54.1,49.5,52.3,63.3,41.1,,,,,15.0,276.0,753.0,687.0,594.0,205.0,159.0,215.0,,,,,2904.0,['EL'],1
298,Nidoking (Shadow),34.0,,69.2,75.9,80.5,61.5,67.9,75.1,,73.4,66.8,49.4,51.6,,378.0,293.0,235.0,519.0,160.0,95.0,,265.0,344.0,351.0,265.0,2905.0,['HW'],1
440,Tangela,114.0,70.1,57.6,70.5,73.1,67.6,67.3,,,74.4,76.0,42.8,,79.0,524.0,435.0,429.0,421.0,166.0,,,245.0,215.0,405.0,,2919.0,['EL'],1
466,Tangela (Shadow),114.0,70.4,55.4,69.5,71.2,67.0,65.7,,,74.8,76.7,43.5,,78.0,543.0,461.0,464.0,437.0,174.0,,,238.0,204.0,398.0,,2997.0,['EL'],1
591,Aerodactyl,142.0,,83.3,64.7,71.5,70.5,71.3,,48.1,64.5,72.1,54.4,48.5,,94.0,586.0,457.0,356.0,139.0,,189.0,406.0,275.0,293.0,292.0,3087.0,['JJ'],1
622,Porygon-Z (Shadow),474.0,,56.8,63.1,65.2,64.4,,,,71.4,66.2,72.0,71.6,,527.0,617.0,588.0,484.0,,,,314.0,348.0,117.0,94.0,3089.0,['CL'],1
481,Rotom (Wash),479.0,,43.9,69.0,69.8,67.7,,,66.1,66.9,76.3,50.4,50.4,,576.0,476.0,484.0,420.0,,,98.0,379.0,209.0,338.0,276.0,3256.0,['FL'],1
736,Swanna,581.0,,63.3,53.9,60.0,55.5,,,75.9,60.5,62.6,,,,471.0,731.0,644.0,570.0,,,43.0,459.0,375.0,,,3293.0,['FL'],1
861,Squirtle (Shadow),7.0,61.8,,,,,,,,,,,,100.0,,,,,,,,,,,,100.0,['-'],0
862,Horsea (Shadow),116.0,61.6,,,,,,,,,,,,101.0,,,,,,,,,,,,101.0,['-'],0
864,Squirtle,7.0,60.6,,,,,,,,,,,,103.0,,,,,,,,,,,,103.0,['-'],0
865,Horsea,116.0,59.9,,,,,,,,,,,,104.0,,,,,,,,,,,,104.0,['-'],0
866,Froakie,656.0,59.2,,,,,,,,,,,,105.0,,,,,,,,,,,,105.0,['-'],0
868,Buizel,418.0,54.3,,,,,,,,,,,,107.0,,,,,,,,,,,,107.0,['-'],0
869,Staryu,120.0,53.9,,,,,,,,,,,,108.0,,,,,,,,,,,,108.0,['-'],0
892,Rattata,19.0,,82.5,,,,,,,,,,,,109.0,,,,,,,,,,,109.0,['-'],0
893,Hoothoot,163.0,,82.4,,,,,,,,,,,,112.0,,,,,,,,,,,112.0,['-'],0
871,Feebas,349.0,44.0,,,,,,,,,,,,112.0,,,,,,,,,,,,112.0,['-'],0
872,Magikarp,129.0,9.7,,,,,,,,,,,,113.0,,,,,,,,,,,,113.0,['-'],0
873,Magikarp (Shadow),129.0,7.2,,,,,,,,,,,,114.0,,,,,,,,,,,,114.0,['-'],0
894,Fomantis,753.0,,81.7,,,,,,,,,,,,124.0,,,,,,,,,,,124.0,['-'],0
895,Ledyba,165.0,,81.4,,,,,,,,,,,,128.0,,,,,,,,,,,128.0,['-'],0
896,Ekans (Shadow),23.0,,81.4,,,,,,,,,,,,129.0,,,,,,,,,,,129.0,['-'],0
897,Meowth,52.0,,81.0,,,,,,,,,,,,134.0,,,,,,,,,,,134.0,['-'],0
803,Gastrodon (West),423.0,,,,,,,,,,80.9,,,,,,,,,,,,137.0,,,137.0,['-'],0
804,Gastrodon (East),423.0,,,,,,,,,,80.9,,,,,,,,,,,,138.0,,,138.0,['-'],0
898,Spinarak,167.0,,80.9,,,,,,,,,,,,139.0,,,,,,,,,,,139.0,['-'],0
899,Rattata (Shadow),19.0,,80.4,,,,,,,,,,,,149.0,,,,,,,,,,,149.0,['-'],0
900,Sentret,161.0,,80.4,,,,,,,,,,,,150.0,,,,,,,,,,,150.0,['-'],0
901,Zigzagoon,263.0,,80.3,,,,,,,,,,,,154.0,,,,,,,,,,,154.0,['-'],0
902,Mareep (Shadow),179.0,,80.1,,,,,,,,,,,,156.0,,,,,,,,,,,156.0,['-'],0
903,Bidoof,399.0,,79.4,,,,,,,,,,,,170.0,,,,,,,,,,,170.0,['-'],0
904,Ekans,23.0,,79.4,,,,,,,,,,,,171.0,,,,,,,,,,,171.0,['-'],0
905,Swablu,333.0,,79.2,,,,,,,,,,,,177.0,,,,,,,,,,,177.0,['-'],0
906,Kakuna,14.0,,78.9,,,,,,,,,,,,184.0,,,,,,,,,,,184.0,['-'],0
907,Pikachu,25.0,,78.4,,,,,,,,,,,,195.0,,,,,,,,,,,195.0,['-'],0
908,Delibird,225.0,,78.3,,,,,,,,,,,,196.0,,,,,,,,,,,196.0,['-'],0
909,Mareep,179.0,,78.3,,,,,,,,,,,,197.0,,,,,,,,,,,197.0,['-'],0
910,Minccino,572.0,,77.9,,,,,,,,,,,,207.0,,,,,,,,,,,207.0,['-'],0
911,Doduo,84.0,,77.5,,,,,,,,,,,,214.0,,,,,,,,,,,214.0,['-'],0
912,Foongus (Shadow),590.0,,76.5,,,,,,,,,,,,232.0,,,,,,,,,,,232.0,['-'],0
913,Pidove,519.0,,76.5,,,,,,,,,,,,233.0,,,,,,,,,,,233.0,['-'],0
914,Kakuna (Shadow),14.0,,76.4,,,,,,,,,,,,235.0,,,,,,,,,,,235.0,['-'],0
915,Gible,443.0,,76.1,,,,,,,,,,,,237.0,,,,,,,,,,,237.0,['-'],0
916,Larvitar (Shadow),246.0,,75.7,,,,,,,,,,,,251.0,,,,,,,,,,,251.0,['-'],0
917,Natu,177.0,,75.5,,,,,,,,,,,,256.0,,,,,,,,,,,256.0,['-'],0
918,Pidgey,16.0,,75.4,,,,,,,,,,,,259.0,,,,,,,,,,,259.0,['-'],0
919,Woobat,527.0,,75.3,,,,,,,,,,,,261.0,,,,,,,,,,,261.0,['-'],0
920,Bidoof (Shadow),399.0,,75.0,,,,,,,,,,,,267.0,,,,,,,,,,,267.0,['-'],0
921,Fletchling,661.0,,75.0,,,,,,,,,,,,268.0,,,,,,,,,,,268.0,['-'],0
922,Grubbin,736.0,,73.7,,,,,,,,,,,,291.0,,,,,,,,,,,291.0,['-'],0
923,Metapod,11.0,,73.7,,,,,,,,,,,,293.0,,,,,,,,,,,293.0,['-'],0
924,Baltoy,343.0,,73.6,,,,,,,,,,,,296.0,,,,,,,,,,,296.0,['-'],0
925,Purrloin (Shadow),509.0,,73.1,,,,,,,,,,,,301.0,,,,,,,,,,,301.0,['-'],0
926,Purrloin,509.0,,73.0,,,,,,,,,,,,303.0,,,,,,,,,,,303.0,['-'],0
927,Combee,415.0,,72.7,,,,,,,,,,,,307.0,,,,,,,,,,,307.0,['-'],0
928,Weedle (Shadow),13.0,,72.6,,,,,,,,,,,,310.0,,,,,,,,,,,310.0,['-'],0
929,Cascoon,268.0,,72.2,,,,,,,,,,,,318.0,,,,,,,,,,,318.0,['-'],0
930,Silcoon,266.0,,72.2,,,,,,,,,,,,320.0,,,,,,,,,,,320.0,['-'],0
931,Starly,396.0,,72.1,,,,,,,,,,,,322.0,,,,,,,,,,,322.0,['-'],0
932,Skitty,300.0,,71.2,,,,,,,,,,,,337.0,,,,,,,,,,,337.0,['-'],0
933,Joltik,595.0,,71.1,,,,,,,,,,,,340.0,,,,,,,,,,,340.0,['-'],0
863,Petilil,548.0,61.1,76.0,,,,,,,,,,,102.0,240.0,,,,,,,,,,,342.0,['-'],0
934,Venipede,543.0,,70.9,,,,,,,,,,,,344.0,,,,,,,,,,,344.0,['-'],0
935,Pichu,172.0,,70.9,,,,,,,,,,,,346.0,,,,,,,,,,,346.0,['-'],0
936,Weedle,13.0,,70.4,,,,,,,,,,,,352.0,,,,,,,,,,,352.0,['-'],0
937,Larvitar,246.0,,70.4,,,,,,,,,,,,354.0,,,,,,,,,,,354.0,['-'],0
938,Inkay,686.0,,70.2,,,,,,,,,,,,356.0,,,,,,,,,,,356.0,['-'],0
939,Poochyena (Shadow),261.0,,70.2,,,,,,,,,,,,358.0,,,,,,,,,,,358.0,['-'],0
940,Poochyena,261.0,,70.1,,,,,,,,,,,,361.0,,,,,,,,,,,361.0,['-'],0
801,Pheromosa,795.0,,,,,,,,,,,48.3,,,,,,,,,,,,363.0,,363.0,['-'],0
941,Skiploom,188.0,,69.9,,,,,,,,,,,,365.0,,,,,,,,,,,365.0,['-'],0
942,Gulpin,316.0,,69.6,,,,,,,,,,,,373.0,,,,,,,,,,,373.0,['-'],0
943,Diglett (Shadow),50.0,,68.7,,,,,,,,,,,,387.0,,,,,,,,,,,387.0,['-'],0
944,Starly (Shadow),396.0,,68.0,,,,,,,,,,,,397.0,,,,,,,,,,,397.0,['-'],0
945,Noibat,714.0,,68.0,,,,,,,,,,,,398.0,,,,,,,,,,,398.0,['-'],0
946,Taillow,276.0,,67.5,,,,,,,,,,,,405.0,,,,,,,,,,,405.0,['-'],0
947,Diglett,50.0,,67.5,,,,,,,,,,,,407.0,,,,,,,,,,,407.0,['-'],0
948,Skiploom (Shadow),188.0,,67.1,,,,,,,,,,,,414.0,,,,,,,,,,,414.0,['-'],0
949,Caterpie,10.0,,67.0,,,,,,,,,,,,416.0,,,,,,,,,,,416.0,['-'],0
950,Glameow,431.0,,66.6,,,,,,,,,,,,420.0,,,,,,,,,,,420.0,['-'],0
951,Wurmple,265.0,,66.2,,,,,,,,,,,,426.0,,,,,,,,,,,426.0,['-'],0
952,Sandile,551.0,,66.1,,,,,,,,,,,,429.0,,,,,,,,,,,429.0,['-'],0
953,Pikipek,731.0,,66.0,,,,,,,,,,,,430.0,,,,,,,,,,,430.0,['-'],0
212,Charjabug,737.0,,76.7,78.8,,,,,,,,,,,227.0,207.0,,,,,,,,,,434.0,['-'],0
954,Bunnelby,659.0,,65.5,,,,,,,,,,,,436.0,,,,,,,,,,,436.0,['-'],0
955,Patrat (Shadow),504.0,,65.0,,,,,,,,,,,,444.0,,,,,,,,,,,444.0,['-'],0
956,Kricketot,401.0,,64.7,,,,,,,,,,,,447.0,,,,,,,,,,,447.0,['-'],0
957,Phantump,708.0,,64.5,,,,,,,,,,,,450.0,,,,,,,,,,,450.0,['-'],0
958,Cacnea (Shadow),331.0,,62.7,,,,,,,,,,,,479.0,,,,,,,,,,,479.0,['-'],0
959,Voltorb,100.0,,62.6,,,,,,,,,,,,482.0,,,,,,,,,,,482.0,['-'],0
960,Blitzle,522.0,,62.4,,,,,,,,,,,,485.0,,,,,,,,,,,485.0,['-'],0
961,Patrat,504.0,,61.6,,,,,,,,,,,,491.0,,,,,,,,,,,491.0,['-'],0
962,Lillipup,506.0,,61.3,,,,,,,,,,,,493.0,,,,,,,,,,,493.0,['-'],0
963,Electrike,309.0,,59.6,,,,,,,,,,,,508.0,,,,,,,,,,,508.0,['-'],0
964,Voltorb (Shadow),100.0,,59.6,,,,,,,,,,,,509.0,,,,,,,,,,,509.0,['-'],0
965,Yungoos,734.0,,59.0,,,,,,,,,,,,514.0,,,,,,,,,,,514.0,['-'],0
966,Happiny,440.0,,57.7,,,,,,,,,,,,523.0,,,,,,,,,,,523.0,['-'],0
967,Electrike (Shadow),309.0,,56.7,,,,,,,,,,,,529.0,,,,,,,,,,,529.0,['-'],0
968,Helioptile,694.0,,55.9,,,,,,,,,,,,537.0,,,,,,,,,,,537.0,['-'],0
969,Wimpod,767.0,,55.3,,,,,,,,,,,,545.0,,,,,,,,,,,545.0,['-'],0
970,Shinx,403.0,,54.3,,,,,,,,,,,,551.0,,,,,,,,,,,551.0,['-'],0
971,Shinx (Shadow),403.0,,53.4,,,,,,,,,,,,557.0,,,,,,,,,,,557.0,['-'],0
972,Tynamo,602.0,,52.8,,,,,,,,,,,,560.0,,,,,,,,,,,560.0,['-'],0
973,Delibird (Shadow),225.0,,51.4,,,,,,,,,,,,564.0,,,,,,,,,,,564.0,['-'],0
974,Gastly,92.0,,46.4,,,,,,,,,,,,574.0,,,,,,,,,,,574.0,['-'],0
975,Shedinja,292.0,,42.4,,,,,,,,,,,,578.0,,,,,,,,,,,578.0,['-'],0
976,Trubbish,568.0,,42.1,,,,,,,,,,,,579.0,,,,,,,,,,,579.0,['-'],0
977,Whismur,293.0,,39.4,,,,,,,,,,,,582.0,,,,,,,,,,,582.0,['-'],0
978,Whismur (Shadow),293.0,,37.6,,,,,,,,,,,,583.0,,,,,,,,,,,583.0,['-'],0
979,Slakoth,287.0,,34.2,,,,,,,,,,,,584.0,,,,,,,,,,,584.0,['-'],0
980,Ditto,132.0,,9.1,,,,,,,,,,,,587.0,,,,,,,,,,,587.0,['-'],0
314,Floette,670.0,,,75.5,76.9,,,,,,,,,,,309.0,330.0,,,,,,,,,639.0,['-'],0
867,Carvanha (Shadow),318.0,57.9,54.3,,,,,,,,,,,106.0,550.0,,,,,,,,,,,656.0,['-'],0
870,Wingull,278.0,53.6,53.8,,,,,,,,,,,109.0,556.0,,,,,,,,,,,665.0,['-'],0
683,Mankey,56.0,,,59.7,,,,,,,,,,,,678.0,,,,,,,,,,678.0,['-'],0
172,Quilladin,651.0,,77.5,80.5,82.5,78.2,,,,,,,,,218.0,167.0,184.0,175.0,,,,,,,,744.0,['-'],0
802,Deoxys,386.0,,,,,,,,,,,40.1,36.5,,,,,,,,,,,427.0,338.0,765.0,['-'],0
268,Luxio (Shadow),404.0,,56.1,77.0,,,,,,,,,,,533.0,263.0,,,,,,,,,,796.0,['-'],0
304,Wobbuffet (Shadow),202.0,,,75.7,79.8,74.5,,,,,,,,,,299.0,256.0,259.0,,,,,,,,814.0,['-'],0
800,Regigigas,486.0,,,,,,,,,39.5,,69.2,64.9,,,,,,,,,541.0,,133.0,149.0,823.0,['-'],0
258,Spinda,327.0,,82.5,77.3,76.2,79.3,,,,,,,,,110.0,253.0,347.0,152.0,,,,,,,,862.0,['-'],0
115,Bayleef (Shadow),153.0,,61.7,83.0,81.1,77.6,,,,,,,,,490.0,110.0,218.0,187.0,,,,,,,,1005.0,['-'],0
135,Pangoro,675.0,,79.3,81.8,83.7,,,73.6,,80.8,83.2,72.1,69.8,,176.0,130.0,156.0,,,104.0,,133.0,106.0,116.0,111.0,1032.0,['-'],0
692,Watchog (Shadow),505.0,,70.4,59.1,,,,,,,,,,,353.0,687.0,,,,,,,,,,1040.0,['-'],0
391,Charmeleon (Shadow),5.0,,,72.5,80.0,73.4,73.6,,,,,,,,,386.0,252.0,289.0,116.0,,,,,,,1043.0,['-'],0
134,Dedenne,702.0,,72.1,81.9,82.6,,,,,64.1,,,,,324.0,129.0,180.0,,,,,412.0,,,,1045.0,['-'],0
390,Croconaw,159.0,,,72.6,78.8,74.1,,,64.2,,,,,,,385.0,284.0,270.0,,,111.0,,,,,1050.0,['-'],0
228,Servine,496.0,,72.0,78.5,79.0,75.9,,,,,,,,,326.0,223.0,277.0,229.0,,,,,,,,1055.0,['-'],0
407,Combusken,256.0,,,71.7,77.0,71.6,,,,,,,,,,402.0,326.0,333.0,,,,,,,,1061.0,['-'],0
792,Sharpedo (Shadow),319.0,,73.6,,,,,71.1,,71.1,68.0,,,,295.0,,,,,117.0,,319.0,332.0,,,1063.0,['-'],0
130,Machoke,67.0,,,82.0,85.4,76.4,73.3,,,72.9,75.8,,,,,125.0,112.0,212.0,122.0,,,273.0,219.0,,,1063.0,['-'],0
799,Tornadus (Incarnate),641.0,,,,,,,,,52.8,,55.5,45.8,,,,,,,,,518.0,,281.0,308.0,1107.0,['-'],0
238,Grovyle,253.0,,72.7,78.2,76.4,74.7,,,,,,,,,308.0,233.0,342.0,250.0,,,,,,,,1133.0,['-'],0
493,Braixen,654.0,,,68.4,77.4,71.1,,,,,,,,,,488.0,316.0,345.0,,,,,,,,1149.0,['-'],0
580,Liepard (Shadow),510.0,,46.0,64.9,,,,,,,,,,,575.0,575.0,,,,,,,,,,1150.0,['-'],0
306,Kricketune,402.0,,77.5,75.7,76.4,80.0,,62.1,,,,,,,216.0,301.0,343.0,139.0,,167.0,,,,,,1166.0,['-'],0
400,Scraggy,559.0,,71.7,72.2,77.4,,,67.5,,,,,,,330.0,395.0,312.0,,,130.0,,,,,,1167.0,['-'],0
472,Torracat,726.0,,,69.4,75.8,70.7,,,,,,,,,,467.0,359.0,352.0,,,,,,,,1178.0,['-'],0
289,Ledian,166.0,,77.5,76.2,76.8,74.9,,72.8,,,,,,,217.0,284.0,336.0,248.0,,109.0,,,,,,1194.0,['-'],0
213,Bayleef,153.0,,64.5,78.8,78.2,75.2,,,,,,,,,451.0,208.0,294.0,242.0,,,,,,,,1195.0,['-'],0
387,Rufflet,627.0,,67.3,72.6,78.5,79.1,,,,,,,,,412.0,382.0,288.0,157.0,,,,,,,,1239.0,['-'],0
556,Smoochum,238.0,,,65.7,72.1,75.0,,,,,,,,,,551.0,449.0,246.0,,,,,,,,1246.0,['-'],0
281,Staravia,397.0,,69.7,76.4,74.8,76.1,,,,,,,,,367.0,276.0,386.0,219.0,,,,,,,,1248.0,['-'],0
308,Emolga,587.0,,67.1,75.6,79.3,74.3,,,,,,,,,415.0,303.0,271.0,263.0,,,,,,,,1252.0,['-'],0
561,Aron (Shadow),304.0,,,65.7,69.7,,,,42.4,,,,,,,556.0,489.0,,,,213.0,,,,,1258.0,['-'],0
473,Monferno,391.0,,,69.3,74.9,68.1,,,,,,,,,,468.0,383.0,409.0,,,,,,,,1260.0,['-'],0
393,Machop,66.0,,,72.5,77.7,67.5,69.2,,,,,,,,,388.0,304.0,423.0,152.0,,,,,,,1267.0,['-'],0
262,Gloom,44.0,,80.3,77.2,78.7,72.7,73.8,62.8,,,,,,,152.0,257.0,286.0,302.0,113.0,165.0,,,,,,1275.0,['-'],0
216,Ivysaur,2.0,,67.4,78.7,81.8,74.8,76.2,69.3,,,,,,,410.0,211.0,199.0,249.0,101.0,124.0,,,,,,1294.0,['-'],0
564,Aron,304.0,,,65.5,68.6,,,,39.1,,,,,,,559.0,521.0,,,,216.0,,,,,1296.0,['-'],0
321,Luxio,404.0,,59.8,75.3,78.6,77.5,,,,,,,,,507.0,316.0,287.0,190.0,,,,,,,,1300.0,['-'],0
515,Quilava (Shadow),156.0,,,67.7,74.6,68.3,,,,,,,,,,510.0,392.0,404.0,,,,,,,,1306.0,['-'],0
394,Machop (Shadow),66.0,,,72.4,75.9,67.8,69.4,,,,,,,,,389.0,357.0,416.0,150.0,,,,,,,1312.0,['-'],0
506,Charmeleon,5.0,,,67.9,77.2,70.1,71.9,,,,,,,,,501.0,318.0,365.0,132.0,,,,,,,1316.0,['-'],0
554,Quilava,156.0,,,65.8,75.0,68.3,,,,,,,,,,549.0,382.0,406.0,,,,,,,,1337.0,['-'],0
424,Prinplup,394.0,,,71.2,74.5,68.1,,,63.5,,,,,,,419.0,398.0,410.0,,,116.0,,,,,1343.0,['-'],0
384,Swellow,277.0,,63.3,72.8,77.0,77.4,,,,,,,,,469.0,379.0,323.0,191.0,,,,,,,,1362.0,['-'],0
409,Nuzleaf (Shadow),274.0,,67.9,71.7,74.5,,,57.7,,,,,,,400.0,404.0,397.0,,,181.0,,,,,,1382.0,['-'],0
435,Nuzleaf,274.0,,69.8,70.7,74.4,,,55.3,,,,,,,366.0,430.0,401.0,,,190.0,,,,,,1387.0,['-'],0
310,Magmortar (Shadow),467.0,,,75.6,82.8,75.8,,,,76.7,80.1,65.7,61.6,,,305.0,171.0,230.0,,,,203.0,149.0,163.0,175.0,1396.0,['-'],0
