,Pokemon,#,GL,XG,RL,UL,PL,ML,CL,GLx,XGx,RLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
608,Klefki,707.0,59.9,62.8,,54.1,56.4,,,577.0,523.0,,437.0,383.0,,,1920.0,['-'],0
428,Magcargo,219.0,70.2,72.1,69.3,52.2,55.7,,,400.0,347.0,350.0,440.0,386.0,,,1923.0,['-'],0
438,Lumineon,457.0,69.5,70.3,69.5,56.0,55.9,,,410.0,380.0,342.0,423.0,385.0,,,1940.0,['-'],0
456,Gothitelle,576.0,68.9,71.4,73.9,73.6,80.0,51.9,42.4,427.0,362.0,235.0,239.0,133.0,271.0,273.0,1940.0,['-'],0
522,Boldore,525.0,66.0,67.3,72.8,60.3,64.4,,,491.0,456.0,261.0,396.0,341.0,,,1945.0,['-'],0
526,Stoutland,508.0,65.9,66.2,72.2,76.1,71.9,68.0,64.0,495.0,473.0,274.0,195.0,258.0,135.0,126.0,1956.0,['-'],0
487,Basculin,550.0,68.0,70.2,67.2,60.7,64.9,,,456.0,381.0,390.0,392.0,338.0,,,1957.0,['-'],0
506,Mr. Rime,866.0,67.2,66.5,70.6,77.0,75.2,62.7,58.9,475.0,468.0,314.0,175.0,203.0,186.0,159.0,1980.0,['-'],0
421,Golurk,623.0,70.5,74.7,67.7,68.9,72.5,60.0,55.6,393.0,279.0,382.0,308.0,245.0,202.0,184.0,1993.0,['-'],0
408,Claydol,344.0,71.0,74.5,72.6,59.8,66.6,39.0,,380.0,284.0,265.0,398.0,323.0,350.0,,2000.0,['-'],0
423,Simipour,516.0,70.4,72.3,70.0,66.9,71.0,40.8,,395.0,341.0,325.0,333.0,271.0,339.0,,2004.0,['-'],0
468,Parasect,47.0,68.5,69.8,66.9,55.1,56.0,,,439.0,389.0,396.0,431.0,384.0,,,2039.0,['-'],0
442,Mismagius,429.0,69.4,69.0,75.3,71.5,71.1,54.6,46.6,413.0,413.0,194.0,273.0,267.0,246.0,253.0,2059.0,['-'],0
431,Kangaskhan,115.0,70.0,69.4,67.6,72.2,71.1,64.6,55.9,403.0,401.0,384.0,258.0,269.0,162.0,182.0,2059.0,['-'],0
540,Misdreavus,200.0,65.2,67.7,72.1,52.9,55.4,,,509.0,444.0,278.0,439.0,390.0,,,2060.0,['-'],0
458,Jolteon,135.0,68.8,69.9,69.6,70.5,75.2,58.7,53.3,429.0,388.0,338.0,290.0,205.0,210.0,201.0,2061.0,['-'],0
504,Cinccino,573.0,67.2,69.7,70.0,67.4,68.0,55.1,,473.0,394.0,326.0,321.0,310.0,241.0,,2065.0,['-'],0
584,Mr. Mime,122.0,62.1,64.4,,62.4,68.8,39.7,,553.0,498.0,,376.0,300.0,346.0,,2073.0,['-'],0
486,Delphox,655.0,68.0,70.9,66.0,70.8,71.9,64.2,60.9,455.0,367.0,407.0,279.0,257.0,166.0,147.0,2078.0,['-'],0
459,Nidoqueen (Shadow),31.0,68.7,73.3,64.3,72.5,75.6,54.9,51.1,430.0,319.0,428.0,254.0,199.0,243.0,213.0,2086.0,['-'],0
499,Donphan,232.0,67.4,70.1,61.7,71.5,72.4,69.2,63.0,468.0,383.0,461.0,272.0,250.0,124.0,133.0,2091.0,['-'],0
436,Pyroar,668.0,69.6,70.7,67.7,70.2,70.7,60.4,58.8,408.0,371.0,383.0,293.0,278.0,198.0,162.0,2093.0,['-'],0
443,Masquerain,284.0,69.4,70.0,67.1,70.6,70.7,39.9,,414.0,386.0,392.0,288.0,276.0,342.0,,2098.0,['-'],0
475,Aerodactyl (Shadow),142.0,68.3,69.8,75.4,66.4,70.6,56.6,49.2,445.0,391.0,190.0,340.0,279.0,228.0,225.0,2098.0,['-'],0
564,Mr. Mime (Galarian),122.0,63.8,64.5,69.7,56.5,64.2,,,533.0,494.0,336.0,416.0,343.0,,,2122.0,['-'],0
422,Rotom (Wash),479.0,70.4,68.7,68.8,71.0,76.3,54.6,48.5,394.0,420.0,359.0,278.0,191.0,247.0,236.0,2125.0,['-'],0
467,Gabite,444.0,68.5,69.4,62.1,52.0,55.4,,,438.0,400.0,458.0,442.0,389.0,,,2127.0,['-'],0
455,Emboar,500.0,69.0,71.4,65.7,68.0,73.2,61.4,56.0,426.0,361.0,413.0,315.0,239.0,192.0,181.0,2127.0,['-'],0
470,Kabutops,141.0,68.4,69.6,73.7,67.6,71.9,55.2,47.8,441.0,397.0,239.0,320.0,259.0,240.0,241.0,2137.0,['-'],0
476,Simisear,514.0,68.3,70.4,65.9,70.8,70.1,40.2,,446.0,379.0,409.0,281.0,285.0,340.0,,2140.0,['-'],0
465,Slowking,199.0,68.6,68.2,71.0,71.8,76.2,53.8,45.4,436.0,428.0,307.0,268.0,192.0,255.0,260.0,2146.0,['-'],0
469,Slowbro,80.0,68.5,68.2,70.8,70.1,76.5,54.5,47.1,440.0,426.0,311.0,294.0,188.0,248.0,249.0,2156.0,['-'],0
435,Exeggutor (Alolan),103.0,69.7,68.1,66.3,69.3,72.0,62.9,54.7,407.0,432.0,401.0,300.0,256.0,181.0,190.0,2167.0,['-'],0
489,Wormadam (Sandy),413.0,67.8,68.2,62.4,52.2,51.5,,,458.0,429.0,453.0,441.0,398.0,,,2179.0,['-'],0
560,Arbok,24.0,63.9,66.0,67.2,56.5,58.2,,,529.0,475.0,389.0,415.0,376.0,,,2184.0,['-'],0
571,Camerupt,323.0,63.5,65.4,60.9,63.4,65.5,,,540.0,482.0,465.0,366.0,334.0,,,2187.0,['-'],0
510,Furret,162.0,66.9,67.4,66.2,47.6,51.5,,,479.0,455.0,404.0,451.0,399.0,,,2188.0,['-'],0
488,Wormadam (Plant),413.0,67.9,66.8,62.2,55.4,55.5,,,457.0,463.0,454.0,428.0,388.0,,,2190.0,['-'],0
483,Exeggutor (Shadow),103.0,68.1,66.0,68.3,69.1,75.5,62.0,53.4,452.0,476.0,370.0,304.0,201.0,189.0,199.0,2191.0,['-'],0
612,Absol,359.0,59.8,59.5,,59.7,62.0,47.0,,581.0,566.0,,400.0,357.0,298.0,,2202.0,['-'],0
633,Absol (Shadow),359.0,57.9,57.3,,62.6,63.5,45.3,,602.0,582.0,,373.0,350.0,306.0,,2213.0,['-'],0
482,Exeggutor,103.0,68.1,67.2,69.0,67.0,74.9,59.8,52.1,451.0,458.0,355.0,331.0,212.0,204.0,206.0,2217.0,['-'],0
501,Armaldo (Shadow),348.0,67.3,70.5,72.9,65.9,68.0,55.4,47.8,470.0,377.0,259.0,345.0,309.0,239.0,240.0,2239.0,['-'],0
532,Blissey,242.0,65.4,64.8,68.4,70.4,73.4,63.8,55.8,501.0,490.0,369.0,292.0,237.0,171.0,183.0,2243.0,['-'],0
536,Meowstic (Female),678.0,65.3,67.0,69.8,62.8,69.5,45.1,,505.0,461.0,332.0,370.0,291.0,308.0,,2267.0,['-'],0
502,Rhydon,112.0,67.3,67.5,63.2,63.8,67.7,70.1,63.0,471.0,450.0,440.0,365.0,313.0,109.0,131.0,2279.0,['-'],0
485,Scyther,123.0,68.0,69.7,69.9,68.8,68.4,55.8,46.0,454.0,393.0,328.0,311.0,307.0,233.0,256.0,2282.0,['-'],0
471,Slowbro (Shadow),80.0,68.4,67.1,70.3,68.6,74.2,52.9,45.8,442.0,460.0,322.0,314.0,227.0,259.0,258.0,2282.0,['-'],0
543,Archeops,567.0,65.1,67.7,71.3,61.5,67.3,66.1,55.1,512.0,440.0,300.0,384.0,318.0,156.0,187.0,2297.0,['-'],0
589,Arbok (Shadow),24.0,61.8,63.3,64.8,55.1,57.0,,,558.0,514.0,417.0,430.0,381.0,,,2300.0,['-'],0
444,Weezing,110.0,69.3,69.8,66.0,73.2,71.1,44.7,42.2,415.0,390.0,408.0,246.0,268.0,315.0,275.0,2317.0,['-'],0
533,Unfezant,521.0,65.4,66.3,67.3,69.1,72.1,60.2,53.9,502.0,472.0,388.0,305.0,255.0,200.0,195.0,2317.0,['-'],0
484,Slowking (Shadow),199.0,68.1,66.9,69.9,68.7,74.3,51.9,44.6,453.0,462.0,329.0,313.0,224.0,272.0,265.0,2318.0,['-'],0
601,Girafarig,203.0,61.0,60.6,64.7,55.9,60.0,,,570.0,546.0,421.0,425.0,368.0,,,2330.0,['-'],0
493,Crobat,169.0,67.7,66.6,63.8,72.1,74.2,52.8,48.9,462.0,465.0,430.0,259.0,225.0,260.0,232.0,2333.0,['-'],0
551,Aerodactyl,142.0,64.7,66.7,70.0,67.2,71.4,58.4,49.7,520.0,464.0,327.0,326.0,264.0,215.0,224.0,2340.0,['-'],0
508,Dusknoir (Shadow),477.0,67.1,67.6,71.4,69.7,71.6,47.1,40.1,477.0,448.0,295.0,296.0,262.0,297.0,279.0,2354.0,['-'],0
606,Swanna,581.0,60.3,59.5,59.4,61.6,63.6,,,575.0,562.0,485.0,383.0,349.0,,,2354.0,['-'],0
579,Dodrio,85.0,62.3,61.5,65.8,72.5,70.4,42.1,,548.0,533.0,411.0,253.0,282.0,336.0,,2363.0,['-'],0
495,Garbodor,569.0,67.5,71.7,69.2,66.7,71.7,44.2,37.1,464.0,356.0,351.0,336.0,261.0,321.0,287.0,2376.0,['-'],0
590,Fearow,22.0,61.7,61.2,60.3,54.5,57.6,,,559.0,537.0,472.0,435.0,378.0,,,2381.0,['-'],0
511,Maractus,556.0,66.8,63.7,63.8,66.5,68.5,43.3,,480.0,510.0,431.0,337.0,305.0,329.0,,2392.0,['-'],0
552,Meowstic (Male),678.0,64.6,66.2,68.2,61.6,69.2,38.7,,521.0,474.0,373.0,382.0,297.0,351.0,,2398.0,['-'],0
539,Dusknoir,477.0,65.2,67.8,71.2,68.7,72.4,45.2,40.3,508.0,439.0,304.0,312.0,251.0,307.0,277.0,2398.0,['-'],0
582,Darmanitan (Galarian),555.0,62.1,64.5,64.8,65.7,66.0,69.4,62.3,551.0,497.0,418.0,346.0,331.0,118.0,139.0,2400.0,['-'],0
516,Yanmega,469.0,66.5,68.7,66.9,66.5,70.9,57.0,44.6,485.0,422.0,397.0,339.0,273.0,225.0,266.0,2407.0,['-'],0
548,Mismagius (Shadow),429.0,64.9,64.6,69.6,69.0,70.9,54.0,49.2,517.0,493.0,340.0,307.0,272.0,254.0,228.0,2411.0,['-'],0
492,Weezing (Shadow),110.0,67.7,71.8,63.3,70.4,69.7,44.4,37.1,461.0,352.0,435.0,291.0,288.0,319.0,288.0,2434.0,['-'],0
620,Illumise,314.0,59.2,60.5,60.5,43.0,45.0,,,589.0,548.0,470.0,456.0,405.0,,,2468.0,['-'],0
496,Sandslash,28.0,67.5,67.4,58.9,70.7,68.8,51.8,51.6,465.0,452.0,486.0,284.0,302.0,273.0,209.0,2471.0,['-'],0
613,Volbeat,313.0,59.8,60.1,59.6,42.3,44.3,,,582.0,554.0,483.0,459.0,406.0,,,2484.0,['-'],0
569,Armaldo,348.0,63.6,67.9,69.5,64.5,66.0,55.6,46.7,538.0,436.0,344.0,361.0,330.0,237.0,252.0,2498.0,['-'],0
541,Nidoking,34.0,65.2,69.4,60.5,67.0,70.5,52.3,47.3,510.0,403.0,471.0,332.0,281.0,267.0,246.0,2510.0,['-'],0
660,Seadra,117.0,54.2,55.6,59.8,54.4,55.0,,,629.0,596.0,478.0,436.0,391.0,,,2530.0,['-'],0
520,Crobat (Shadow),169.0,66.2,64.2,61.9,70.7,72.4,50.6,43.9,489.0,501.0,460.0,282.0,249.0,282.0,268.0,2531.0,['-'],0
631,Mesprit,481.0,58.1,59.6,60.9,59.8,,48.0,49.1,600.0,561.0,466.0,399.0,,292.0,230.0,2548.0,['-'],0
553,Miltank,241.0,64.6,65.6,67.0,67.7,70.7,49.9,43.5,522.0,481.0,395.0,318.0,277.0,285.0,270.0,2548.0,['-'],0
591,Sawsbuck,586.0,61.6,59.5,62.8,67.4,66.2,43.2,,560.0,564.0,446.0,322.0,328.0,330.0,,2550.0,['-'],0
561,Grumpig,326.0,63.9,64.7,67.5,67.9,74.0,44.9,35.7,530.0,492.0,386.0,317.0,230.0,311.0,289.0,2555.0,['-'],0
593,Xatu,178.0,61.5,64.2,64.0,58.2,66.1,37.8,,562.0,503.0,429.0,405.0,329.0,354.0,,2582.0,['-'],0
574,Lunatone,337.0,62.7,65.9,68.6,64.7,72.5,45.0,37.4,543.0,478.0,364.0,358.0,246.0,310.0,285.0,2584.0,['-'],0
575,Solrock,338.0,62.7,65.9,68.6,64.7,72.5,45.0,37.4,544.0,477.0,366.0,359.0,247.0,309.0,286.0,2588.0,['-'],0
654,Audino,531.0,55.1,54.4,56.8,39.3,38.6,,,623.0,604.0,500.0,461.0,409.0,,,2597.0,['-'],0
653,Cherrim (Overcast),421.0,55.5,51.7,42.6,55.6,54.5,,,622.0,618.0,543.0,426.0,393.0,,,2602.0,['-'],0
566,Samurott,503.0,63.7,63.0,64.4,65.2,68.8,57.3,47.4,535.0,519.0,426.0,353.0,301.0,224.0,245.0,2603.0,['-'],0
594,Ambipom (Shadow),424.0,61.4,64.5,64.5,57.6,64.1,29.4,,563.0,496.0,423.0,409.0,344.0,376.0,,2611.0,['-'],0
583,Exploud,295.0,62.1,61.0,69.3,65.2,61.9,53.4,50.8,552.0,541.0,348.0,352.0,358.0,256.0,215.0,2622.0,['-'],0
614,Jynx,124.0,59.6,59.8,62.1,60.9,65.7,45.4,,583.0,556.0,459.0,391.0,332.0,304.0,,2625.0,['-'],0
523,Walrein (Shadow),365.0,66.0,64.5,64.8,64.3,65.4,52.3,45.1,492.0,495.0,419.0,362.0,335.0,269.0,264.0,2636.0,['-'],0
586,Floatzel,419.0,62.0,62.2,59.8,58.2,61.1,42.7,,555.0,527.0,479.0,406.0,360.0,334.0,,2661.0,['-'],0
682,Stantler (Shadow),234.0,48.3,50.0,51.3,46.5,49.2,,,651.0,631.0,526.0,453.0,402.0,,,2663.0,['-'],0
555,Walrein,365.0,64.5,63.3,63.3,66.5,66.3,52.4,45.1,524.0,515.0,434.0,338.0,327.0,265.0,263.0,2666.0,['-'],0
683,Stantler,234.0,47.8,49.1,49.7,44.0,48.6,,,652.0,634.0,533.0,455.0,403.0,,,2677.0,['-'],0
667,Weezing (Galarian),110.0,53.0,56.2,,55.0,58.3,34.6,31.8,636.0,594.0,,432.0,375.0,365.0,295.0,2697.0,['-'],0
602,Beheeyem,606.0,60.9,62.8,64.9,63.2,69.4,52.5,42.9,571.0,522.0,416.0,367.0,293.0,264.0,271.0,2704.0,['-'],0
600,Nidoking (Shadow),34.0,61.1,65.3,56.8,65.7,68.7,54.1,46.9,569.0,485.0,501.0,347.0,303.0,253.0,250.0,2708.0,['-'],0
585,Sandslash (Shadow),28.0,62.1,63.6,56.1,69.7,67.5,48.9,46.4,554.0,511.0,504.0,298.0,316.0,289.0,255.0,2727.0,['-'],0
524,Lilligant,549.0,65.9,69.2,65.3,65.1,47.9,32.9,30.4,493.0,408.0,415.0,355.0,404.0,370.0,296.0,2741.0,['-'],0
664,Azelf,482.0,53.4,55.6,58.3,49.9,,43.3,43.5,633.0,597.0,493.0,447.0,,327.0,269.0,2766.0,['-'],0
625,Ambipom,424.0,58.8,61.0,59.4,56.2,61.5,31.0,,594.0,540.0,484.0,421.0,359.0,374.0,,2772.0,['-'],0
617,Musharna,518.0,59.3,60.7,66.3,61.4,68.1,49.3,42.2,586.0,545.0,402.0,386.0,308.0,287.0,274.0,2788.0,['-'],0
629,Octillery,224.0,58.2,60.1,56.9,57.3,59.9,35.4,,598.0,555.0,499.0,412.0,370.0,363.0,,2797.0,['-'],0
599,Noivern,715.0,61.1,60.3,58.5,62.1,69.4,50.7,40.7,568.0,552.0,490.0,379.0,294.0,281.0,276.0,2840.0,['-'],0
671,Salamence (Shadow),373.0,51.3,53.4,53.4,56.0,60.8,69.1,57.7,640.0,612.0,518.0,424.0,364.0,125.0,167.0,2850.0,['-'],0
668,Deoxys (Speed),386.0,52.7,52.7,55.2,49.6,,35.9,37.7,637.0,615.0,507.0,449.0,,361.0,283.0,2852.0,['-'],0
597,Sawk,539.0,61.2,65.1,60.1,56.3,63.0,48.1,40.2,566.0,488.0,475.0,419.0,353.0,291.0,278.0,2870.0,['-'],0
652,Gorebyss,368.0,55.6,56.8,52.5,54.7,58.3,37.2,,621.0,588.0,523.0,434.0,374.0,357.0,,2897.0,['-'],0
615,Sigilyph,561.0,59.6,62.5,62.7,59.0,65.2,44.7,34.8,584.0,524.0,447.0,402.0,336.0,314.0,290.0,2897.0,['-'],0
646,Flareon,136.0,56.4,56.8,54.1,60.0,62.2,54.7,47.5,615.0,587.0,515.0,397.0,356.0,245.0,243.0,2958.0,['-'],0
673,Accelgor,617.0,50.6,51.2,51.4,56.3,57.1,28.3,,642.0,621.0,525.0,420.0,380.0,377.0,,2965.0,['-'],0
692,Slaking,289.0,28.8,28.3,30.8,32.2,33.3,67.4,63.1,661.0,647.0,546.0,462.0,410.0,144.0,130.0,3000.0,['-'],0
661,Vanilluxe,584.0,54.1,55.3,58.5,56.4,58.4,52.0,49.2,630.0,600.0,491.0,418.0,373.0,270.0,229.0,3011.0,['-'],0
639,Starmie,121.0,57.2,59.3,56.4,56.9,61.0,43.8,39.5,608.0,567.0,502.0,413.0,362.0,324.0,280.0,3056.0,['-'],0
686,Lopunny,428.0,45.9,46.4,44.8,41.2,42.9,27.6,,655.0,641.0,540.0,460.0,407.0,378.0,,3081.0,['-'],0
666,Espeon,196.0,53.3,55.3,58.0,50.8,57.8,51.8,45.4,635.0,599.0,495.0,445.0,377.0,275.0,259.0,3085.0,['-'],0
632,Runerigus,867.0,58.1,59.7,58.4,56.1,60.2,37.5,34.4,601.0,559.0,492.0,422.0,366.0,356.0,292.0,3088.0,['-'],0
634,Throh,538.0,57.6,58.9,51.2,56.6,59.4,42.8,38.0,603.0,574.0,527.0,414.0,372.0,332.0,282.0,3104.0,['-'],0
647,Cofagrigus,563.0,56.1,57.0,58.8,57.7,60.1,36.1,30.0,616.0,585.0,487.0,408.0,367.0,360.0,297.0,3120.0,['-'],0
685,Reuniclus,579.0,46.5,48.6,42.6,52.0,57.3,46.7,38.8,654.0,636.0,545.0,443.0,379.0,300.0,281.0,3238.0,['-'],0
677,Tauros,128.0,50.0,50.2,50.3,50.8,54.0,43.6,37.7,646.0,630.0,530.0,446.0,394.0,326.0,284.0,3256.0,['-'],0
670,Hitmonlee (Shadow),106.0,51.3,53.7,45.1,45.8,49.6,37.7,34.6,639.0,610.0,539.0,454.0,401.0,355.0,291.0,3289.0,['-'],0
678,Hitmonlee,106.0,49.1,51.5,42.6,46.6,50.2,36.7,32.3,647.0,620.0,544.0,452.0,400.0,358.0,294.0,3315.0,['-'],0
