,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
200,Grotle,388.0,,79.0,79.1,74.7,,62.4,66.2,,,999.0,197.0,226.0,241.0,,392.0,347.0,,,1403.0,['-'],0
279,Ampharos,181.0,,76.0,78.3,74.8,,71.6,82.2,68.0,65.7,999.0,276.0,242.0,234.0,,260.0,122.0,137.0,134.0,1405.0,['-'],0
214,Crobat (Shadow),169.0,,78.5,83.1,80.7,,77.3,72.5,53.1,53.4,999.0,211.0,139.0,113.0,,159.0,268.0,281.0,234.0,1405.0,['-'],0
562,Espurr,677.0,,63.8,69.5,67.9,,,,,,999.0,559.0,452.0,396.0,,,,,,1407.0,['-'],0
510,Onix,95.0,,66.1,70.4,69.1,73.4,,,,,999.0,507.0,430.0,370.0,119.0,,,,,1426.0,['-'],0
574,Aipom (Shadow),190.0,,63.2,68.1,67.8,,,,,,999.0,571.0,494.0,397.0,,,,,,1462.0,['-'],0
290,Porygon2,233.0,,75.7,74.5,77.2,,78.3,79.5,64.3,58.7,999.0,287.0,333.0,176.0,,148.0,156.0,169.0,195.0,1464.0,['-'],0
553,Golett,622.0,,64.4,70.8,61.0,,,,,,999.0,550.0,416.0,505.0,,,,,,1471.0,['-'],0
516,Lombre,271.0,,65.8,67.7,64.5,,,,,,999.0,513.0,501.0,458.0,,,,,,1472.0,['-'],0
501,Wartortle (Shadow),8.0,,66.8,70.3,66.7,72.9,,,,,999.0,498.0,431.0,423.0,124.0,,,,,1476.0,['-'],0
592,Roggenrola,524.0,,62.3,67.9,68.1,,,,,,999.0,589.0,499.0,392.0,,,,,,1480.0,['-'],0
282,Feraligatr,160.0,,75.9,77.9,74.4,,72.2,80.4,64.2,64.4,999.0,279.0,248.0,250.0,,247.0,143.0,170.0,144.0,1481.0,['-'],0
373,Klinklang,601.0,,71.8,76.9,,,73.7,78.8,61.1,50.9,999.0,370.0,270.0,,,226.0,169.0,193.0,256.0,1484.0,['-'],0
407,Magmar (Shadow),126.0,,70.7,83.5,77.0,71.3,76.5,81.2,47.7,,999.0,404.0,132.0,183.0,140.0,173.0,131.0,327.0,,1490.0,['-'],0
267,Wailord,321.0,,76.6,78.4,72.4,,78.0,76.4,46.1,,999.0,264.0,238.0,292.0,,154.0,208.0,346.0,,1502.0,['-'],0
588,Lampent,608.0,,62.4,69.6,62.7,,,,,,999.0,585.0,446.0,484.0,,,,,,1515.0,['-'],0
584,Camerupt (Shadow),323.0,,62.5,,61.1,,58.3,,,,999.0,581.0,,502.0,,434.0,,,,1517.0,['-'],0
184,Magcargo,219.0,,79.7,74.4,77.1,,58.8,56.1,,,999.0,181.0,335.0,178.0,,424.0,406.0,,,1524.0,['-'],0
226,Bibarel,400.0,,78.0,76.7,76.0,,57.3,60.9,,,999.0,223.0,276.0,204.0,,443.0,384.0,,,1530.0,['-'],0
532,Frogadier,657.0,,65.2,66.4,62.9,,,,,,999.0,529.0,526.0,481.0,,,,,,1536.0,['-'],0
624,Loudred,294.0,,59.3,63.1,70.0,,,,,,999.0,621.0,569.0,350.0,,,,,,1540.0,['-'],0
337,Magmortar,467.0,,73.8,79.5,72.6,,70.1,78.6,71.3,66.4,999.0,334.0,217.0,286.0,,298.0,171.0,107.0,129.0,1542.0,['-'],0
298,Seismitoad,537.0,,75.3,79.6,68.3,,77.0,83.0,56.3,64.1,999.0,295.0,216.0,386.0,,161.0,113.0,237.0,146.0,1554.0,['-'],0
508,Sandshrew (Shadow),27.0,,66.2,69.5,64.7,70.1,,,,,999.0,505.0,454.0,455.0,146.0,,,,,1560.0,['-'],0
465,Sharpedo,319.0,,68.2,71.9,,,64.7,67.3,,,999.0,462.0,399.0,,,360.0,339.0,,,1560.0,['-'],0
605,Swoobat,528.0,,61.3,66.9,65.4,,,,,,999.0,602.0,515.0,445.0,,,,,,1562.0,['-'],0
447,Aggron (Shadow),306.0,,69.2,77.1,,,68.1,77.8,68.4,56.6,999.0,444.0,265.0,,,326.0,185.0,132.0,210.0,1562.0,['-'],0
314,Ampharos (Shadow),181.0,,74.7,75.5,73.8,,71.7,80.2,67.2,63.0,999.0,311.0,310.0,262.0,,259.0,146.0,143.0,152.0,1583.0,['-'],0
539,Elekid,239.0,,64.9,64.4,61.5,,,,,,999.0,536.0,552.0,496.0,,,,,,1584.0,['-'],0
604,Persian (Shadow),53.0,,61.5,65.2,72.4,69.0,,,,,999.0,601.0,542.0,289.0,153.0,,,,,1585.0,['-'],0
556,Whirlipede,544.0,,64.0,64.8,62.4,,,,,,999.0,553.0,546.0,488.0,,,,,,1587.0,['-'],0
619,Persian,53.0,,60.1,64.9,72.0,72.3,,,,,999.0,616.0,545.0,300.0,128.0,,,,,1589.0,['-'],0
563,Rhyhorn,111.0,,63.8,71.1,61.2,73.2,,,,,999.0,560.0,411.0,500.0,123.0,,,,,1594.0,['-'],0
654,Girafarig (Shadow),203.0,,56.8,,65.0,,48.1,,,,999.0,651.0,,451.0,,492.0,,,,1594.0,['-'],0
728,Clefairy,35.0,,40.5,46.3,,42.4,,,,,999.0,725.0,666.0,,209.0,,,,,1600.0,['-'],0
459,Klang,600.0,,68.6,76.4,,,50.8,62.8,,,999.0,456.0,286.0,,,485.0,373.0,,,1600.0,['-'],0
464,Suicune (Shadow),245.0,,68.3,78.6,68.5,,70.2,,71.3,67.0,999.0,461.0,236.0,380.0,,297.0,,106.0,123.0,1603.0,['-'],0
587,Geodude,74.0,,62.4,68.6,68.6,68.3,,,,,999.0,584.0,486.0,377.0,158.0,,,,,1605.0,['-'],0
422,Mightyena (Shadow),262.0,,70.1,73.4,,,57.0,61.6,,,999.0,419.0,363.0,,,447.0,380.0,,,1609.0,['-'],0
517,Sneasel,215.0,,65.7,70.8,,,65.8,68.2,,,999.0,514.0,417.0,,,351.0,328.0,,,1610.0,['-'],0
609,Yanma,193.0,,61.0,65.1,64.4,,,,,,999.0,606.0,544.0,460.0,,,,,,1610.0,['-'],0
207,Vespiquen,416.0,,78.9,77.5,78.2,,68.7,71.5,40.5,,999.0,204.0,258.0,157.0,,319.0,282.0,393.0,,1613.0,['-'],0
476,Dugtrio (Shadow),51.0,,68.0,63.9,64.9,71.9,,,,,999.0,473.0,558.0,452.0,131.0,,,,,1614.0,['-'],0
578,Trapinch (Shadow),328.0,,62.9,64.1,62.5,,,,,,999.0,575.0,556.0,486.0,,,,,,1617.0,['-'],0
345,Houndoom (Shadow),229.0,,73.5,75.7,,,72.9,74.5,57.9,50.1,999.0,342.0,302.0,,,240.0,246.0,224.0,265.0,1619.0,['-'],0
396,Uxie,480.0,,71.1,77.1,77.5,,73.9,,52.4,47.6,999.0,393.0,267.0,169.0,,220.0,,289.0,283.0,1621.0,['-'],0
292,Electabuzz (Shadow),125.0,,75.6,76.9,75.9,75.0,71.4,79.1,49.4,,999.0,289.0,272.0,207.0,107.0,266.0,167.0,318.0,,1626.0,['-'],0
489,Latias,380.0,,67.3,75.0,73.2,,68.3,,70.9,68.6,999.0,486.0,325.0,272.0,,324.0,,110.0,111.0,1628.0,['-'],0
638,Pupitar (Shadow),247.0,,58.1,63.6,66.2,,,,,,999.0,635.0,564.0,429.0,,,,,,1628.0,['-'],0
493,Aggron,306.0,,67.2,76.2,,,69.0,77.6,68.8,56.4,999.0,490.0,295.0,,,313.0,192.0,123.0,216.0,1629.0,['-'],0
577,Roselia,315.0,,63.1,64.7,60.6,,,,,,999.0,574.0,547.0,508.0,,,,,,1629.0,['-'],0
645,Watchog,505.0,,57.4,61.2,67.6,,,,,,999.0,642.0,594.0,400.0,,,,,,1636.0,['-'],0
581,Skorupi (Shadow),451.0,,62.7,64.5,59.9,,,,,,999.0,578.0,550.0,518.0,,,,,,1646.0,['-'],0
414,Banette (Shadow),354.0,,70.4,69.4,71.7,,71.9,76.0,,,999.0,411.0,462.0,312.0,,252.0,213.0,,,1650.0,['-'],0
276,Carnivine,455.0,,76.2,75.5,75.0,,74.3,74.7,41.5,,999.0,273.0,311.0,233.0,,213.0,239.0,386.0,,1655.0,['-'],0
521,Sandshrew,27.0,,65.5,66.9,63.8,69.5,,,,,999.0,518.0,517.0,471.0,149.0,,,,,1655.0,['-'],0
368,Darmanitan (Standard),555.0,,72.0,73.8,70.2,,75.8,77.7,70.2,69.7,999.0,365.0,355.0,344.0,,186.0,190.0,115.0,106.0,1661.0,['-'],0
313,Celebi,251.0,,74.8,71.9,68.6,,69.6,,65.9,68.2,999.0,310.0,400.0,376.0,,304.0,,162.0,112.0,1664.0,['-'],0
312,Porygon2 (Shadow),233.0,,74.9,71.2,75.2,,74.9,78.6,65.0,59.9,999.0,309.0,409.0,230.0,,202.0,172.0,165.0,183.0,1670.0,['-'],0
347,Spiritomb,442.0,,73.4,75.4,,,66.8,71.9,40.0,,999.0,344.0,315.0,,,337.0,278.0,398.0,,1672.0,['-'],0
634,Aipom,190.0,,58.2,64.2,62.4,,,,,,999.0,631.0,554.0,487.0,,,,,,1672.0,['-'],0
452,Mightyena,262.0,,68.9,72.4,,,56.3,61.2,,,999.0,449.0,392.0,,,451.0,381.0,,,1673.0,['-'],0
284,Leafeon,470.0,,75.9,74.0,73.7,,77.8,75.9,57.4,60.0,999.0,281.0,348.0,265.0,,155.0,217.0,229.0,181.0,1676.0,['-'],0
225,Vileplume (Shadow),45.0,,78.1,81.6,76.1,75.5,72.8,77.8,49.0,54.8,999.0,222.0,176.0,203.0,104.0,241.0,187.0,321.0,223.0,1677.0,['-'],0
281,Carracosta,565.0,,75.9,74.8,79.3,,70.3,78.1,59.6,49.6,999.0,278.0,328.0,133.0,,293.0,179.0,202.0,267.0,1680.0,['-'],0
297,Victreebel,71.0,,75.4,79.7,72.2,71.0,74.9,77.9,45.6,,999.0,294.0,211.0,295.0,143.0,203.0,184.0,352.0,,1682.0,['-'],0
362,Dunsparce,206.0,,72.3,74.2,80.9,,53.5,52.7,,,999.0,359.0,341.0,108.0,,465.0,419.0,,,1692.0,['-'],0
275,Torterra (Shadow),389.0,,76.3,78.8,72.7,,71.7,75.5,55.7,60.2,999.0,272.0,233.0,284.0,,257.0,224.0,245.0,178.0,1693.0,['-'],0
600,Skorupi,451.0,,61.8,63.2,58.4,,,,,,999.0,597.0,568.0,530.0,,,,,,1695.0,['-'],0
615,Mothim,414.0,,60.4,61.8,61.1,,,,,,999.0,612.0,585.0,501.0,,,,,,1698.0,['-'],0
278,Gurdurr,533.0,,76.1,76.1,77.1,,70.3,72.7,40.6,,999.0,275.0,298.0,180.0,,295.0,265.0,392.0,,1705.0,['-'],0
688,Nosepass,299.0,,53.9,62.6,65.4,,,,,,999.0,685.0,577.0,444.0,,,,,,1706.0,['-'],0
384,Rapidash,78.0,,71.5,76.7,71.5,74.2,74.0,79.7,54.7,,999.0,381.0,277.0,315.0,112.0,217.0,153.0,257.0,,1712.0,['-'],0
633,Trapinch,328.0,,58.4,62.5,60.6,,,,,,999.0,630.0,578.0,509.0,,,,,,1717.0,['-'],0
614,Porygon,137.0,,60.6,65.6,64.6,73.5,,,,,999.0,611.0,537.0,457.0,117.0,,,,,1722.0,['-'],0
672,Nosepass (Shadow),299.0,,55.4,62.3,63.3,,,,,,999.0,669.0,581.0,478.0,,,,,,1728.0,['-'],0
564,Sneasel (Shadow),215.0,,63.8,69.4,,,63.7,67.8,,,999.0,561.0,458.0,,,376.0,335.0,,,1730.0,['-'],0
627,Drilbur,529.0,,59.1,64.3,53.8,,,,,,999.0,624.0,553.0,557.0,,,,,,1734.0,['-'],0
426,Houndoom,229.0,,69.9,74.0,,,72.3,74.8,56.7,50.6,999.0,423.0,347.0,,,246.0,237.0,234.0,259.0,1746.0,['-'],0
647,Herdier,507.0,,57.2,56.9,63.7,,,,,,999.0,644.0,632.0,472.0,,,,,,1748.0,['-'],0
287,Leavanny,542.0,,75.8,78.3,73.3,,76.5,75.0,50.8,51.8,999.0,284.0,243.0,270.0,,172.0,232.0,305.0,247.0,1753.0,['-'],0
474,Shelgon (Shadow),372.0,,68.1,75.6,74.6,,58.8,69.9,,,999.0,471.0,309.0,243.0,,425.0,307.0,,,1755.0,['-'],0
402,Arcanine (Shadow),59.0,,70.8,75.7,78.1,75.4,72.0,77.8,66.7,57.8,999.0,399.0,306.0,161.0,106.0,248.0,186.0,150.0,202.0,1758.0,['-'],0
670,Pupitar,247.0,,55.5,59.7,62.6,,,,,,999.0,667.0,607.0,485.0,,,,,,1759.0,['-'],0
679,Elgyem,605.0,,54.8,62.4,61.1,,,,,,999.0,676.0,580.0,503.0,,,,,,1759.0,['-'],0
378,Cloyster,91.0,,71.6,72.8,73.9,70.4,77.0,79.1,68.3,64.4,999.0,375.0,380.0,259.0,144.0,164.0,164.0,134.0,143.0,1763.0,['-'],0
320,Ursaring,217.0,,74.6,71.3,70.1,,70.8,80.0,66.4,70.3,999.0,317.0,408.0,345.0,,286.0,152.0,157.0,103.0,1768.0,['-'],0
470,Cryogonal,615.0,,68.2,74.5,76.5,,72.0,76.8,66.9,60.1,999.0,467.0,332.0,194.0,,249.0,203.0,147.0,180.0,1772.0,['-'],0
222,Crobat,169.0,,78.1,82.7,62.1,,75.9,74.2,54.4,54.3,999.0,219.0,150.0,489.0,,185.0,250.0,262.0,227.0,1782.0,['-'],0
304,Electrode,101.0,,75.1,76.5,74.8,76.2,68.5,77.7,44.7,,999.0,301.0,282.0,235.0,100.0,321.0,189.0,363.0,,1791.0,['-'],0
656,Flaaffy,180.0,,56.6,60.2,56.8,,,,,,999.0,653.0,603.0,539.0,,,,,,1795.0,['-'],0
659,Beautifly,267.0,,56.4,58.3,59.0,,,,,,999.0,656.0,619.0,528.0,,,,,,1803.0,['-'],0
293,Ludicolo,272.0,,75.6,76.1,73.9,,74.3,81.5,46.9,47.7,999.0,290.0,299.0,260.0,,214.0,128.0,337.0,280.0,1808.0,['-'],0
529,Metang,375.0,,65.3,72.8,,,45.9,56.2,,,999.0,526.0,379.0,,,498.0,405.0,,,1808.0,['-'],0
628,Flaaffy (Shadow),180.0,,59.0,56.6,55.2,,,,,,999.0,625.0,635.0,550.0,,,,,,1810.0,['-'],0
683,Chatot,441.0,,54.4,59.0,59.7,,,,,,999.0,680.0,613.0,523.0,,,,,,1816.0,['-'],0
412,Greninja,658.0,,70.4,72.4,,,72.0,72.3,55.4,51.3,999.0,409.0,391.0,,,250.0,271.0,249.0,251.0,1821.0,['-'],0
354,Simisage,512.0,,72.9,72.4,71.8,,75.3,76.1,44.1,,999.0,351.0,393.0,310.0,,194.0,211.0,370.0,,1829.0,['-'],0
678,Buneary,427.0,,54.8,58.1,57.4,,,,,,999.0,675.0,622.0,536.0,,,,,,1833.0,['-'],0
411,Kingdra (Shadow),230.0,,70.4,75.6,75.8,,73.4,80.2,51.1,52.0,999.0,408.0,308.0,209.0,,231.0,147.0,302.0,244.0,1849.0,['-'],0
657,Pineco (Shadow),204.0,,56.6,56.9,51.6,,,,,,999.0,654.0,633.0,563.0,,,,,,1850.0,['-'],0
431,Lairon (Shadow),305.0,,69.7,73.9,,,61.7,67.9,46.1,,999.0,428.0,352.0,,,400.0,334.0,347.0,,1861.0,['-'],0
637,Pidgeotto,17.0,,58.1,62.9,63.0,62.8,,,,,999.0,634.0,572.0,480.0,184.0,,,,,1870.0,['-'],0
341,Huntail,367.0,,73.6,73.3,72.5,,71.0,72.6,46.8,,999.0,338.0,364.0,287.0,,279.0,266.0,339.0,,1873.0,['-'],0
369,Amoonguss,591.0,,72.0,75.1,72.5,,71.5,74.6,40.6,,999.0,366.0,321.0,288.0,,263.0,245.0,391.0,,1874.0,['-'],0
377,Swalot,317.0,,71.6,79.2,76.2,,62.6,71.4,38.2,,999.0,374.0,222.0,201.0,,389.0,283.0,405.0,,1874.0,['-'],0
439,Cloyster (Shadow),91.0,,69.4,70.8,75.7,66.3,75.0,80.5,69.0,59.8,999.0,436.0,415.0,212.0,169.0,201.0,141.0,122.0,184.0,1880.0,['-'],0
695,Axew,610.0,,51.8,57.3,53.2,,,,,,999.0,692.0,630.0,559.0,,,,,,1881.0,['-'],0
432,Purugly,432.0,,69.7,69.6,76.4,,57.9,62.7,,,999.0,429.0,448.0,197.0,,438.0,374.0,,,1886.0,['-'],0
394,Torkoal,324.0,,71.2,77.5,72.8,,68.7,72.9,42.9,,999.0,391.0,257.0,283.0,,318.0,263.0,377.0,,1889.0,['-'],0
702,Anorith (Shadow),347.0,,50.5,52.6,53.3,,,,,,999.0,699.0,647.0,558.0,,,,,,1904.0,['-'],0
700,Phanpy,231.0,,50.8,57.2,47.1,,,,,,999.0,697.0,631.0,577.0,,,,,,1905.0,['-'],0
650,Raticate,20.0,,57.0,60.0,61.8,66.0,,,,,999.0,647.0,605.0,494.0,173.0,,,,,1919.0,['-'],0
708,Pineco,204.0,,49.0,53.8,49.5,,,,,,999.0,705.0,645.0,570.0,,,,,,1920.0,['-'],0
530,Togetic,176.0,,65.3,68.9,,,44.9,52.7,,,999.0,527.0,478.0,,,499.0,420.0,,,1924.0,['-'],0
704,Pancham,674.0,,50.3,53.9,46.0,,,,,,999.0,701.0,644.0,580.0,,,,,,1925.0,['-'],0
711,Anorith,347.0,,48.6,50.6,51.7,,,,,,999.0,708.0,655.0,562.0,,,,,,1925.0,['-'],0
404,Pignite,499.0,,70.8,71.8,69.6,,61.1,63.3,,,999.0,401.0,402.0,360.0,,404.0,371.0,,,1938.0,['-'],0
557,Metang (Shadow),375.0,,63.9,68.8,,,44.8,55.4,,,999.0,554.0,481.0,,,500.0,410.0,,,1945.0,['-'],0
331,Torterra,389.0,,74.0,76.3,69.4,,71.2,74.7,54.8,59.0,999.0,328.0,291.0,365.0,,272.0,243.0,255.0,192.0,1946.0,['-'],0
646,Cubone (Shadow),104.0,,57.2,63.0,52.5,64.5,,,,,999.0,643.0,570.0,561.0,179.0,,,,,1953.0,['-'],0
716,Timburr,532.0,,47.3,50.8,41.6,,,,,,999.0,713.0,654.0,586.0,,,,,,1953.0,['-'],0
457,Arcanine,59.0,,68.7,75.2,76.2,72.6,69.5,75.8,67.6,59.4,999.0,454.0,318.0,199.0,126.0,308.0,218.0,141.0,189.0,1953.0,['-'],0
682,Drowzee,96.0,,54.5,62.0,60.7,62.5,,,,,999.0,679.0,584.0,506.0,185.0,,,,,1954.0,['-'],0
560,Heliolisk,695.0,,63.9,,64.3,,64.0,,54.3,45.0,999.0,557.0,,461.0,,373.0,,265.0,300.0,1956.0,['-'],0
725,Duosion,578.0,,42.3,47.8,47.6,,,,,,999.0,722.0,661.0,575.0,,,,,,1958.0,['-'],0
726,Solosis,577.0,,42.2,47.6,47.1,,,,,,999.0,723.0,662.0,578.0,,,,,,1963.0,['-'],0
392,Basculin,550.0,,71.2,70.5,67.1,,63.5,64.8,,,999.0,389.0,425.0,412.0,,379.0,359.0,,,1964.0,['-'],0
722,Munna,517.0,,43.7,47.0,45.1,,,,,,999.0,719.0,665.0,581.0,,,,,,1965.0,['-'],0
494,Lairon,305.0,,67.1,73.5,,,60.6,68.0,44.0,,999.0,491.0,361.0,,,412.0,330.0,371.0,,1965.0,['-'],0
666,Eevee,133.0,,56.0,60.9,59.6,62.2,,,,,999.0,663.0,597.0,524.0,187.0,,,,,1971.0,['-'],0
424,Heatmor,631.0,,70.1,74.4,70.9,,69.3,75.4,45.6,,999.0,421.0,337.0,330.0,,311.0,225.0,351.0,,1975.0,['-'],0
729,Spoink,325.0,,39.0,45.0,44.1,,,,,,999.0,726.0,668.0,582.0,,,,,,1976.0,['-'],0
730,Unown,201.0,,37.1,43.4,42.5,,,,,,999.0,727.0,669.0,584.0,,,,,,1980.0,['-'],0
612,Exploud (Shadow),295.0,,60.8,,72.6,,60.3,,44.3,44.1,999.0,609.0,,285.0,,413.0,,368.0,305.0,1980.0,['-'],0
727,Mienfoo,619.0,,41.4,42.6,36.3,,,,,,999.0,724.0,670.0,590.0,,,,,,1984.0,['-'],0
363,Magmar,126.0,,72.2,77.1,69.7,68.4,70.3,77.6,44.7,,999.0,360.0,266.0,357.0,157.0,296.0,194.0,364.0,,1994.0,['-'],0
684,Drowzee (Shadow),96.0,,54.3,61.0,59.1,60.5,,,,,999.0,681.0,595.0,527.0,192.0,,,,,1995.0,['-'],0
660,Cubone,104.0,,56.4,62.1,50.0,60.2,,,,,999.0,657.0,583.0,567.0,193.0,,,,,2000.0,['-'],0
350,Infernape,392.0,,73.0,73.9,69.3,,70.6,76.6,57.4,54.9,999.0,347.0,351.0,366.0,,288.0,205.0,228.0,222.0,2007.0,['-'],0
648,Butterfree,12.0,,57.1,57.8,54.8,60.5,,,,,999.0,645.0,626.0,554.0,191.0,,,,,2016.0,['-'],0
667,Koffing,109.0,,55.8,59.3,56.1,52.6,,,,,999.0,664.0,611.0,543.0,202.0,,,,,2020.0,['-'],0
254,Golduck (Shadow),55.0,,76.9,75.4,70.9,73.3,76.3,75.5,48.9,47.0,999.0,251.0,316.0,329.0,121.0,180.0,221.0,322.0,286.0,2026.0,['-'],0
630,Cacturne,332.0,,58.7,58.5,,,60.0,63.6,,,999.0,627.0,617.0,,,416.0,367.0,,,2027.0,['-'],0
710,Corphish,341.0,50.6,48.9,51.9,47.4,,,,,,111.0,707.0,650.0,576.0,,,,,,2044.0,['-'],0
372,Alakazam (Shadow),65.0,,71.8,71.3,71.7,73.6,69.4,74.0,66.8,65.1,999.0,369.0,406.0,311.0,115.0,309.0,253.0,148.0,138.0,2049.0,['-'],0
310,Vileplume,45.0,,74.9,78.2,71.1,72.4,71.7,75.3,46.3,54.4,999.0,307.0,244.0,322.0,127.0,255.0,229.0,343.0,226.0,2053.0,['-'],0
438,Chandelure,609.0,,69.5,73.9,68.3,,64.3,75.3,63.0,67.1,999.0,435.0,349.0,384.0,,367.0,227.0,178.0,122.0,2062.0,['-'],0
490,Manectric (Shadow),310.0,,67.3,72.8,69.4,,68.8,79.1,44.8,,999.0,487.0,377.0,364.0,,316.0,165.0,361.0,,2070.0,['-'],0
374,Armaldo (Shadow),348.0,,71.7,72.6,76.7,,69.4,68.8,57.4,49.1,999.0,371.0,384.0,189.0,,310.0,320.0,227.0,272.0,2073.0,['-'],0
694,Raticate (Shadow),20.0,,52.1,54.6,55.8,58.3,,,,,999.0,691.0,641.0,546.0,195.0,,,,,2073.0,['-'],0
687,Koffing (Shadow),109.0,,54.1,56.4,55.1,53.9,,,,,999.0,684.0,637.0,552.0,201.0,,,,,2074.0,['-'],0
486,Stoutland,508.0,,67.5,66.2,73.8,,74.8,71.8,65.7,61.0,999.0,483.0,530.0,261.0,,206.0,279.0,163.0,172.0,2094.0,['-'],0
503,Sunflora,192.0,,66.7,68.7,65.1,,63.7,70.1,,,999.0,500.0,482.0,450.0,,377.0,303.0,,,2112.0,['-'],0
419,Breloom,286.0,,70.2,69.0,59.7,,70.8,80.8,53.4,,999.0,416.0,474.0,522.0,,285.0,139.0,278.0,,2114.0,['-'],0
643,Klefki,707.0,,57.6,60.6,,,51.4,56.7,,,999.0,640.0,598.0,,,477.0,403.0,,,2118.0,['-'],0
458,Lumineon,457.0,,68.6,71.0,68.2,,54.9,55.6,,,999.0,455.0,413.0,391.0,,458.0,408.0,,,2125.0,['-'],0
359,Scyther (Shadow),123.0,,72.4,72.9,75.6,70.3,73.0,72.6,53.7,50.3,999.0,356.0,375.0,215.0,145.0,236.0,267.0,273.0,261.0,2128.0,['-'],0
473,Golem,76.0,,68.1,68.8,77.3,71.0,70.4,72.0,66.2,64.7,999.0,470.0,480.0,173.0,142.0,291.0,277.0,160.0,141.0,2134.0,['-'],0
714,Ponyta (Galarian),77.0,,47.7,49.6,52.6,50.6,,,,,999.0,711.0,658.0,560.0,206.0,,,,,2135.0,['-'],0
717,Porygon (Shadow),137.0,,47.2,49.2,51.6,56.5,,,,,999.0,714.0,659.0,564.0,199.0,,,,,2136.0,['-'],0
520,Eelektross,604.0,,65.5,78.0,71.7,,66.0,78.5,54.2,47.0,999.0,517.0,246.0,313.0,,344.0,173.0,266.0,285.0,2144.0,['-'],0
397,Electabuzz,125.0,,71.0,73.9,71.5,71.5,65.9,74.7,44.6,,999.0,394.0,350.0,317.0,138.0,346.0,241.0,365.0,,2151.0,['-'],0
360,Alakazam,65.0,,72.3,70.5,70.9,68.9,67.7,74.7,63.0,63.8,999.0,357.0,424.0,328.0,154.0,330.0,238.0,177.0,148.0,2156.0,['-'],0
492,Manectric,310.0,,67.2,72.5,69.9,,64.2,75.1,45.4,,999.0,489.0,389.0,352.0,,368.0,231.0,354.0,,2183.0,['-'],0
509,Gigalith,526.0,,66.1,69.4,70.0,,65.2,74.3,70.0,62.3,999.0,506.0,463.0,349.0,,358.0,247.0,117.0,158.0,2198.0,['-'],0
696,Krabby,98.0,53.1,51.5,54.4,50.8,54.8,,,,,110.0,693.0,642.0,566.0,200.0,,,,,2211.0,['-'],0
445,Emboar,500.0,,69.2,70.1,67.0,,68.8,73.2,61.8,61.9,999.0,442.0,436.0,414.0,,315.0,258.0,187.0,161.0,2213.0,['-'],0
468,Pyroar,668.0,,68.2,72.1,71.8,,65.8,71.2,59.0,58.3,999.0,465.0,396.0,308.0,,349.0,288.0,212.0,199.0,2217.0,['-'],0
583,Boldore,525.0,,62.6,68.9,69.9,,55.4,65.1,,,999.0,580.0,476.0,351.0,,454.0,357.0,,,2218.0,['-'],0
548,Misdreavus (Shadow),200.0,,64.5,67.3,72.9,,51.3,56.5,,,999.0,545.0,511.0,280.0,,479.0,404.0,,,2219.0,['-'],0
513,Mienshao,620.0,,65.9,65.3,64.7,,60.7,,50.8,,999.0,510.0,540.0,454.0,,411.0,,306.0,,2221.0,['-'],0
478,Cinccino,573.0,,67.9,70.2,70.7,,64.0,68.5,47.8,,999.0,475.0,432.0,332.0,,372.0,323.0,326.0,,2260.0,['-'],0
435,Parasect,47.0,,69.6,69.3,69.3,68.8,56.5,55.9,,,999.0,432.0,466.0,367.0,155.0,450.0,407.0,,,2277.0,['-'],0
294,Nidoking,34.0,,75.6,73.2,65.5,73.8,71.3,71.0,53.4,54.5,999.0,291.0,369.0,442.0,114.0,269.0,291.0,276.0,225.0,2277.0,['-'],0
629,Absol (Shadow),359.0,,58.9,59.7,,,63.3,63.8,49.4,,999.0,626.0,606.0,,,383.0,365.0,319.0,,2299.0,['-'],0
505,Gabite,444.0,,66.3,70.5,63.5,,48.9,55.3,,,999.0,502.0,426.0,475.0,,487.0,411.0,,,2301.0,['-'],0
442,Simipour,516.0,,69.4,69.4,66.9,,68.0,71.0,43.9,,999.0,439.0,459.0,415.0,,327.0,292.0,374.0,,2306.0,['-'],0
542,Salamence (Shadow),373.0,,64.8,73.1,71.1,,58.6,60.3,68.8,65.2,999.0,539.0,371.0,325.0,,427.0,386.0,125.0,136.0,2309.0,['-'],0
483,Wormadam (Sandy),413.0,,67.7,68.9,64.0,,52.8,53.8,,,999.0,480.0,479.0,468.0,,468.0,418.0,,,2313.0,['-'],0
472,Claydol,344.0,,68.1,75.6,70.6,,54.9,67.1,36.1,,999.0,469.0,307.0,334.0,,457.0,340.0,410.0,,2317.0,['-'],0
589,Mr. Rime,866.0,,62.4,68.0,68.6,,69.8,75.5,66.4,60.7,999.0,586.0,497.0,378.0,,301.0,222.0,156.0,177.0,2317.0,['-'],0
461,Golurk,623.0,,68.5,75.2,64.6,,65.4,71.2,55.5,56.7,999.0,458.0,320.0,456.0,,355.0,286.0,246.0,208.0,2329.0,['-'],0
413,Dusknoir,477.0,,70.4,67.5,74.7,,71.5,72.0,47.0,44.5,999.0,410.0,506.0,240.0,,264.0,276.0,333.0,302.0,2331.0,['-'],0
498,Delphox,655.0,,66.9,70.0,65.1,,67.7,72.2,60.7,61.5,999.0,495.0,437.0,449.0,,331.0,273.0,194.0,167.0,2346.0,['-'],0
